Non Subsc Pres,Non Subsc Pres
Wesleyan M C,Wesleyan M C
Presbertian Church,Presbyterian
Wesseleyan Methodists,Methodist
Presbytrirean,Presbyterian
Roman Catholy,Roman Catholic
Established Church in Scotland,Established Church in Scotland
Irsh Presbyterian G A,Presbyterian
Pyspetrian,Presbyterian
Roman Chatiloc,Roman Catholic
Prispetarian,Unitarian
Roma Cathlick,Roman Catholic
St Lukes Church,St Lukes Church
Catholic Allen,Catholic
Roam Cathlick,Roman Catholic
Piscupelium,Piscupelium
Weseylan Methodist,Methodist
Undenomantional,Undenomantional
Presbbyterian,Presbyterian
Prebysterrian,Presbyterian
Church of God Undenomational,Church of God Undenomational
Hebrew Releigon,Hebrew Releigon
Churd Ireland,Church of Ireland
Bapptist,Baptist
Roman Cathrilick,Roman Catholic
R C Church of England,Church of Ireland
Salvation Army Church of Ireland,Church of Ireland
M C Ireland,Church of Ireland
R Catholic Religen,Roman Catholic
Indepents Church,Indepents Church
Church of Ireland St Barnalas,Church of Ireland
The Friend's,The Friend's
Catholic Daurus C,Catholic
Cathalick Church,Cathalick Church
Prespettrin,Presbyterian
Protestant Irish Episcopal Church,Protestant Irish Episcopal Church
R Catholic St Andrew,R Catholic St Andrew
Prisbiterian Church,Presbyterian
Presptarian,Presbyterian
Weslin Methodist,Methodist
Prispterrien,Presbyterian
Ct R,Ct R
Roman Catholic Idolaters,Roman Catholic
Lurgan Irish Presbertain,Lurgan Irish Presbertain
Catholic Church St Kevins,Catholic Church St Kevins
Prespytirian,Presbyterian
Prisptern,Presbyterian
Roman Catochlic Religon,Roman Catholic
R Catk Religion,R Catk Religion
R Cathoilice,Catholic
None Professor,None Professor
Belong to Christ,Belong to Christ
Bretherin so Called,Bretherin so Called
Catirlick,Catholic
Preysbetrian,Presbyterian
Epescopilian,Epescopilian
Nonseterian,Presbyterian
Christion,Christion
C Brethrn,Plymouth Brethren
Cathloch Church,Cathloch Church
Non-Denominational,Non-Denominational
A B Cangregational Church,A B Cangregational Church
United Free Presbyterian Church Scotland,United Free Presbyterian Church Scotland
Non-Subscribing P Presbyterian,Non-Subscribing P Presbyterian
Rome Catholic Ch,Roman Catholic
Catherlik Religion,Catherlik Religion
Episcopilon,Episcopilon
Prespretians,Presbyterian
Episcopal Church of Ireld,Church of Ireland
Presptren,Presbyterian
Presberting,Presbyterian
P C,P C
Not Christian,Not Christian
Ro Cathol,Roman Catholic
Established of Scotland,Established of Scotland
Episcopallan,Episcopallan
Roman Cathloch,Roman Catholic
Roman Catcloh,Roman Catholic
Reformed Prisbyterian,Presbyterian
Presbyterian Seceder,Presbyterian
Presbytianan,Presbyterian
R Catrolic,Catholic
Church of Ireland St Michaels,Church of Ireland
U F of Scotland,U F of Scotland
Episcopaleon C,Episcopaleon C
Presbyterian Churc,Presbyterian
Ballygovern Chr Presbyterian,Presbyterian
Christ's Church,Christ's Church
Presbyterren,Presbyterian
Rome C Chuch,Rome C Chuch
Roman Cathicole,Roman Catholic
Roman Cathical,Roman Catholic
Protestents Church of Ireland,Church of Ireland
Episcopilillian,Episcopilillian
Prespitereans,Presbyterian
Ashfield Episcopal Church,Ashfield Episcopal Church
3rd Presbyterian Church,Presbyterian
Roman Cathrck,Roman Catholic
Preysteran,Presbyterian
Irish Church Church for Ireland,Church of Ireland
The One Roy Roman Catholic Church,The One Roy Roman Catholic Church
Roman Cathloc C,Roman Catholic
Roman Cathicok,Roman Catholic
I Profess to be a Roman Catholic but If the Corrination and is Correct Which I Doubt I am an Idolator,I Profess to be a Roman Catholic but If the Corrination and is Correct Which I Doubt I am an Idolator
Presperterion,Presbyterian
Jewist,Jewish
Donegall Rd Presbyterian Church,Donegall Rd Presbyterian Church
Episcopel Church of Ireland,Church of Ireland
Carthlotic,Catholic
Presbyrtion,Presbyterian
R Cathoclic,Catholic
R Cathlone,R Cathlone
Indept,Indept
Roman Chatol,Roman Catholic
Presybitirian,Presbyterian
Episbalian,Episbalian
Epliscoplian,Epliscoplian
Church England St Peters Church,Church England St Peters Church
Church of Ireland Curch,Church of Ireland
Ireish Church,Ireish Church
Free Church of Cotland,Church of Ireland
Prestretian,Presbyterian
Roman Catriche,Roman Catholic
Roman Cothelic,Roman Catholic
Attending Baplist Church,Attending Baplist Church
Presprotarian,Presbyterian
Ref Presbeteria,Presbyterian
R Catchloice,Catholic
Catholick Ch,Catholic
Roman Catholocs,Roman Catholic
Prespeyterin,Presbyterian
Espistleplian,Espistleplian
Wesley and Methodist,Methodist
Presperbterian,Presbyterian
Presbytherain,Presbyterian
United Free Ch Pres Church of Scotland,United Free Ch Pres Church of Scotland
Presbitaren,Presbyterian
Presbtyerian Church,Presbyterian
Presperytian,Presbyterian
St Church,St Church
Pres.,Pres.
Roman Catterlick,Roman Catholic
R Calick,Roman Catholic
Rowan Catholic,Roman Catholic
Weseley Methodist,Methodist
Reformed Prespyterians,Presbyterian
R Cathoilic,Catholic
Catlick Romn,Catholic
Caotholic,Catholic
Methodis Church,Methodist
Roma Cathl,Roman Catholic
R Catchloci,Roman Catholic
Rc Presbyterian,Presbyterian
Prespresban,Presbyterian
Refused Fursher Information,Refused Fursher Information
Presyberian,Presbyterian
Roman Chalitoc,Roman Catholic
All Other Per? Free Chuch,All Other Per? Free Chuch
Rd Prest Church,Rd Prest Church
First Ballyeaston Presbyterian Church,First Ballyeaston Presbyterian Church
Espicoial Chu,Espicoial Chu
Prespation,Presbyterian
Church Methodist,Methodist
Roman Catholic St Michael Church North Anne Street,Roman Catholic St Michael Church North Anne Street
Roman Cathlic Curch,Roman Catholic
R Cholice,Catholic
Prisptrana,Presbyterian
Catlico,Catholic
Epispocalin Church of Ireland,Church of Ireland
Roman Catholic Chapel,Roman Catholic
Romani Catholic,Roman Catholic
R Catholio,Catholic
Presbertarin,Presbyterian
United F C Scot,United F C Scot
Episcopal Church I,Episcopal Church I
Prespyterane,Presbyterian
Roman Cahar,Roman Catholic
Presperstian,Presbyterian
Christ Adelphius,Christ Adelphius
Cathol,Catholic
R Catchiloc,Roman Catholic
Catholic Riligion,Catholic
Cath Religon,Catholic
Rhoma Catholic,Roman Catholic
Roman Catshlic,Roman Catholic
Roman Katholik,Roman Catholic
Presbyterian Cargycreevy Church,Presbyterian Cargycreevy Church
Roman Cathliock,Roman Catholic
English Chruch,English Chruch
Roman Chatoloc,Roman Catholic
Chalice,Catholic
No Religions Profession,No Religions Profession
Rom Catrlick,Roman Catholic
Subscribing Non Presbyterian,Presbyterian
C I Episcopal Church,C I Episcopal Church
Meravian,Meravian
Pros Episcopalian,Pros Episcopalian
R Cathalc,Catholic
Indepentant Church,Indepentant Church
R Catlocs,Roman Catholic
Romn Catholick,Roman Catholic
Church I C,Church I C
Protestant Pres,Protestant Pres
Roman Chirch,Roman Catholic
Protestant No Denom,Protestant No Denom
Ch of Ireland Episcopellian,Ch of Ireland Episcopellian
Roman C Chirch,Roman Catholic
Catholic St Peter Pauls,Catholic St Peter Pauls
Indpendence C,Indpendence C
St Michael's R C,St Michael's R C
Indepandant,Indepandant
Church of Ireland Episcopalean,Church of Ireland
Chalict,Catholic
Presperyterian,Presbyterian
R Cathealec,Roman Catholic
Prsbyteiran,Presbyterian
Roman Catholic St Andrew,Roman Catholic
Church Presbyterian GA or General Assembly,Church Presbyterian GA or General Assembly
Caterolic,Catholic
Cath Curch,Cath Curch
The Holy Catholic and Apostolic Church,The Holy Catholic and Apostolic Church
Calvinist,Calvinist
Romin Cathloc,Roman Catholic
Presbyetiern,Presbyterian
Episkpalian,Episkpalian
Members of Methodist Church,Members of Methodist Church
Roman Catherlock,Roman Catholic
Irish Churdgh,Irish Churdgh
R Catochiloce,R Catochiloce
Prsysbeterian,Presbyterian
Ballylinny Prep Church,Ballylinny Prep Church
Prespetiern,Presbyterian
R Catoholic,Catholic
R Catilock,R Catilock
Catheolic Religion,Catholic
Christian Body,Christian Scientist
(Presbyterian),Presbyterian
Plymouth Brethrn Christian,Plymouth Brethren
Episcopalian Prostenant,Episcopalian Prostenant
Ch of Irland,Church of Ireland
Prestbyerian,Presbyterian
Protstant Irish Church,Protstant Irish Church
St Marys Catolic Church,St Marys Catolic Church
R Catholic not Idolator,R Catholic not Idolator
Protestand Episcopalian,Protestand Episcopalian
Presbrian,Presbyterian
Preybesterian,Presbyterian
Rom Catholic Ch,Roman Catholic
United Free Church Scotd,United Free Church Scotd
Irish Chrch,Irish Chrch
Protestant I C Irish Church,Protestant I C Irish Church
Roman Facholic,Roman Catholic
Undernominational Christian,Undernominational Christian
Episcopal CI,Episcopal CI
Protestant Called Brethern,Protestant Called Brethern
Medhotist,Methodist
2nd Presbyterian,Presbyterian
Presbytranian,Presbyterian
Prot Episcn,Prot Episcn
Catochlic,Catholic
Roman Chattic,Roman Catholic
Catloick Church,Catloick Church
Hydepark Presbyterian Church,Presbyterian
R Catho Church,R Catho Church
Roman Catholic (Idolater),Roman Catholic
Roman Cattich,Roman Catholic
Roman Cathlouc,Roman Catholic
R Chatilic,Roman Catholic
Roman Chathiloc,Roman Catholic
2nd Lisburn Presbyterian,Presbyterian
Prespeterean,Presbyterian
Congregations,Congregations
R Cathoick,Catholic
Episcopalian or Church or Ireland,Church of Ireland
Presbyterian Non Sub,Presbyterian
Roaman Catloc,Roman Catholic
Espicopalion,Espicopalion
Pryspyterian,Presbyterian
Protestant Episcopalions,Protestant Episcopalions
Presbytenar,Presbyterian
Roman Cthlic,Roman Catholic
R Ccatholic,Catholic
United F Presbyterian,Presbyterian
R Catholr,Catholic
R C Riligion,R C Riligion
Chalotice,Chalotice
Established,Established
Methodist Body,Methodist
Baptist Chapel,Baptist
Presbytarean Church,Presbyterian
Protest C of England,Protest C of England
Catelic Religion,Catelic Religion
Roman Cott,Roman Catholic
Body Presbyterian,Presbyterian
C I Episcopalian,C I Episcopalian
Irish of England,Church of Ireland
Christians Commonly Called Exclusive Brethren,Christians Commonly Called Exclusive Brethren
Luthern,Lutheran
Prespbyterain,Presbyterian
Presbytearing,Presbyterian
Seventhday Adventist,Seventh-day Adventist
Late Irish Church,Late Irish Church
Medohist,Methodist
Wesley Church,Wesley Church
Mosaic,Mosaic
Roman Cathloick C,Roman Catholic
Chrush Ireland,Church of Ireland
Christilphan,Christilphan
Roman Cathn,Roman Catholic
Protestant Episcopaelian,Protestant Episcopaelian
Presbeteranean,Presbyterian
R Cathilac,Roman Catholic
Cathloct,Catholic
Refused Information,Refused Information
Protestant Episcopolan,Protestant Episcopolan
Church of Jesus Christ of Latter of Latter Day Saints,Church of Jesus Christ of Latter of Latter Day Saints
Presbyterian Belongs to First Newtown,Presbyterian Belongs to First Newtown
Catholic Church of Ireland Not Roman,Church of Ireland
Roman Cathalc,Roman Catholic
Roman Catlic Church,Roman Catholic
Presbertyan,Presbyterian
The Church of Ireld,Church of Ireland
Idolatrous Roman Catholic,Roman Catholic
Presbeteriean,Presbyterian
Rmn Cathlic,Roman Catholic
Christians Known as Brethern,Christians Known as Brethern
Presbeion,Presbyterian
Churh Iland,Church of Ireland
Roman Cathloack,Roman Catholic
Episkipalion,Episkipalion
Free United Presbyterian Church of Scotland Presbyterian,Free United Presbyterian Church of Scotland Presbyterian
Roman Catholic Idolatrous,Roman Catholic
Preyspetrian,Presbyterian
Catloice,Catholic
Romen Cathelick,Roman Catholic
Non Sub Prespterian,Presbyterian
Cathletic Religion,Cathletic Religion
Roan Catholick,Roman Catholic
Protestant (Church of Ireland),Church of Ireland
Prespeterin Church,Presbyterian
Perresbyterian,Presbyterian
Harolds Cross,Harolds Cross
Church Ield,Church of Ireland
Non Sucribing Presbyterian,Presbyterian
Prot C I,Prot C I
Methoist Church,Methodist
Presbatarion,Presbyterian
Presterybertian,Presbyterian
Presbyterian St Enoch,Presbyterian
C of I Protestant,C of I Protestant
Evangelical Union Congerational,Evangelical Union Congerational
St Mathew Catholic,Roman Catholic
Chatloc,Catholic
No Denomation,No Denomation
Remonstrant Presbyterian Church,Remonstrant Presbyterian Church
Prestyterntan,Presbyterian
Epescepolion,Epescepolion
R C Crurch,R C Crurch
Roman Catrlice,Roman Catholic
Presptearn,Presbyterian
Presbyterian Ebrington Church,Presbyterian Ebrington Church
Roman Caithlock,Roman Catholic
Luthern Church,Lutheran
Roman a Catholic,Roman Catholic
Presbertinen,Presbyterian
Roman Chathloic's,Roman Catholic
Catholick Religon,Catholic
Epicopilian,Epicopilian
A Member of the Body of Christ Church,A Member of the Body of Christ Church
Presbtirian,Presbyterian
R Catholiy,Catholic
Presbyrtain,Presbyterian
Roman Caitolic,Roman Catholic
R Cathiolac,Catholic
Protestant R C,Protestant R C
Rn Chatolic,Roman Catholic
On Converted,On Converted
Pryspeterian G A,Presbyterian
Eoman Catholic,Roman Catholic
"Protestant, Church of Ireland",Church of Ireland
Church of Ireland Christ Church Lisburn,Church of Ireland
St Marks Church,St Marks Church
Episcopalian Chur,Episcopalian Chur
Catholick Rel,Catholic
F Church of Ireland,Church of Ireland
E W Indpent Church,E W Indpent Church
Roman Catholic Sister of the Holy Orders,Roman Catholic Sister of the Holy Orders
Catlich,Catholic
Low Church of Ireland,Church of Ireland
Roman Catholic Chirch of Rome,Roman Catholic
Me Church Ireland,Church of Ireland
Clorney Presbyterian,Presbyterian
Roman Chathorlic,Roman Catholic
Roman Catherlicts,Roman Catholic
Belong to no Denomination with Regenerated Cannot be Called Christians,Belong to no Denomination with Regenerated Cannot be Called Christians
Presbetanians,Presbyterian
R C and No Idolaton,R C and No Idolaton
Episacpalian,Episacpalian
Prodestant I C,Prodestant I C
Roman Catoc,Roman Catholic
Episcopallian,Episcopallian
Late E C,Late E C
Ronon Catholic,Roman Catholic
The United Free Church of Scotland Dublin,The United Free Church of Scotland Dublin
Estabested Church Scotland Presbyterian,Estabested Church Scotland Presbyterian
Non Sub Presbt,Non Sub Presbt
Roman Catcholk,Roman Catholic
Uniteraian,Unitarian
St John Church,St John Church
Dundela Presbyterian Church Knock,Dundela Presbyterian Church Knock
Presberitain,Presbyterian
Society of Friends Commonly Called Quakers,Society of Friends Commonly Called Quakers
1st Presbytern Ch,Presbyterian
Presbytrrian,Presbyterian
Christadelpain,Christadelpain
Catolick Roman,Catholic
Episcopalian Prodison,Episcopalian Prodison
Congeregational Church,Congeregational Church
B Irish Church,B Irish Church
Prebesyterian,Presbyterian
St Kevins,St Kevins
Presbyterian D,Presbyterian
Churich Ireland,Church of Ireland
Romain Catulict,Roman Catholic
Church of England Protestant Episcopalian,Church of England Protestant Episcopalian
Presbyertian,Presbyterian
Cathotlic,Catholic
Protestants Episcopalian,Protestants Episcopalian
Prespteriainos,Presbyterian
Prespterinan,Presbyterian
Presbyterian (G A),Presbyterian
Chruch of Ireland Protestant,Church of Ireland
Presbyerion,Presbyterian
Presperytain,Presbyterian
St Peters Church,St Peters Church
Catolig,Catholic
Made Noproffession,Made Noproffession
Church Ireand,Church of Ireland
Protstant,Protstant
Roman Cholotic,Roman Catholic
English Church R,English Church R
Protesant Church,Protesant Church
Presberetian,Presbyterian
Roman Cathleck,Roman Catholic
Wesleyan - Methodist,Methodist
Protestant Christians Commonly Called Brethren,Protestant Christians Commonly Called Brethren
Roman Calotice,Roman Catholic
Presyterion,Presbyterian
Preb,Preb
Episc Church of Ireland,Church of Ireland
Protestan I C,Protestan I C
Weslean,Weslean
Roman Catriel,Roman Catholic
Catholich Church,Catholic
Episcipal Church Ireland,Church of Ireland
R Catholetich,Catholic
H R Catholick,Catholic
Episcopotier,Episcopotier
Church of Ireland or Episcopal Church,Church of Ireland
Salvateonist,Salvateonist
Scotch Church Presbyterian,Presbyterian
Romer Catholic,Roman Catholic
Agnastic,Agnastic
Episcopllion,Episcopllion
Presbytirrean,Presbyterian
Roman Caturick,Roman Catholic
Prespterin Church,Presbyterian
Roman Callalos,Roman Catholic
R Catcholack,Catholic
In the Information Refused,In the Information Refused
1st Presbyt Ch,1st Presbyt Ch
Presbyterian Ch G A,Presbyterian
Protestant Epscopn,Protestant Epscopn
Roman Catholice C,Roman Catholic
Prespetierin,Presbyterian
Roman Catholic Holy,Roman Catholic
Prespteairn,Presbyterian
Protestant or Irish Church,Protestant or Irish Church
Synagogue,Synagogue
Christian Brethrin,Christian Scientist
Protestant Epscopelin,Protestant Epscopelin
Church of Ireland St Barmabas Church,Church of Ireland
Presbyterian Irish Church,Presbyterian
St Catherne Protestant Church of Ireland,St Catherne Protestant Church of Ireland
R Church of Ireland,Church of Ireland
Pybesterian,Presbyterian
Enl Curch,Enl Curch
R C St Patrick Church,R C St Patrick Church
R Presbeterian,Presbyterian
R O C C,R O C C
Presbyterring,Presbyterian
Romon Catholo,Roman Catholic
Known Brethren,Plymouth Brethren
Presberyterain,Presbyterian
Church Ireland Prostestant,Church of Ireland
The Church the Body of Christ,The Church the Body of Christ
Reformed Presbertian,Presbyterian
Brethrn,Brethrn
Presteprian,Presbyterian
Protestant Church of Ireland Presbyterian,Protestant Church of Ireland Presbyterian
Glastry Presbyterian,Presbyterian
Episcopalian (Church of Ireland),Church of Ireland
Prepspetian,Presbyterian
Plymouth Brethern Church of God,Plymouth Brethren
Roman Cathloic St Malachy Church,Roman Cathloic St Malachy Church
Presybiterian,Presbyterian
Presbestrian,Presbyterian
No Denominaton,No Denominaton
Church of I C,Church of Ireland
Ch of Irelan,Church of Ireland
Presbetarions,Presbyterian
R I Catholic,Catholic
Presberterean,Presbyterian
Protestant Dissenters,Protestant Dissenters
R Cathoice,Catholic
Unatrian,Unitarian
Ch of Ireland Protestants,Church of Ireland
Protestant Denominaton Irish Church,Protestant Denominaton Irish Church
Clifton St Church (Presbyterian),Clifton St Church (Presbyterian)
Presbreterian,Presbyterian
H R Catholic,Catholic
I Presbyterian Ch,Presbyterian
United free Church of Scotland,United free Church of Scotland
E U C Independent,E U C Independent
Member of The Society of Friends,Member of The Society of Friends
Roman Catherole,Roman Catholic
Roman Catherolc,Roman Catholic
1st Derry Presbyterian Church,1st Derry Presbyterian Church
Protestant Episcopaln,Protestant Episcopaln
Roman Catherlok,Roman Catholic
Roman Catholic Re,Roman Catholic
Sant ? Crch Roman Catholic,Roman Catholic
Ro Cathalick,Roman Catholic
English Military Church,English Military Church
Methodsot,Methodist
C of Ireld,Church of Ireland
Episcopal Protestent,Episcopal Protestent
Prespetion,Presbyterian
Presbyterian Protstens,Presbyterian
Protestant (Ch of Ireland),Church of Ireland
Presbtierian,Presbyterian
Presbyterian Sceseding Church Denomenation,Presbyterian Sceseding Church Denomenation
Methodist New Connexan,Methodist New Connexan
Church of Ireland Protestant Episcopal,Church of Ireland
Westley Methodist,Methodist
Protestant Episcopolians,Protestant Episcopolians
Epescopal Protestant,Epescopal Protestant
Brethren Hebrews,Brethren Hebrews
Prybestran,Presbyterian
Catholics Molborough St,Catholics Molborough St
Episcoble Church,Episcoble Church
Roam Catloice,Roman Catholic
Chu of England,Church of Ireland
Roman Catholic St Patrick,Roman Catholic
Presptering,Presbyterian
Epispcal Church,Epispcal Church
Presbyterian 1st Ballymena P S,Presbyterian 1st Ballymena P S
Ch Ireland Episcopal,Ch Ireland Episcopal
C O England,C O England
Prasbyterian,Presbyterian
Mem of the Irish Church,Mem of the Irish Church
Ro Catrick,Roman Catholic
Pryistrain,Presbyterian
Fitzroy Av Presby Church,Fitzroy Av Presby Church
Plymouth or Christian Brethern,Plymouth Brethren
Boman Catchulic,Roman Catholic
Roman Chalotice,Roman Catholic
Old Curch of Ireland,Church of Ireland
The Universal Religion R C,The Universal Religion R C
Roman Cathcls,Roman Catholic
R Cathhelick,Catholic
Trinity Church Lr Gardiner St in the City of Dublin,Trinity Church Lr Gardiner St in the City of Dublin
Presbyterens,Presbyterian
Church of England St Nicholas Protestant,Church of England St Nicholas Protestant
Glemsherry Presbyterian Church,Glemsherry Presbyterian Church
Presby Religion,Presbyterian
Episcopal C of Ireland,Church of Ireland
Church Glemsherry Presbyterian,Church Glemsherry Presbyterian
Disestablised Church of Ireland,Church of Ireland
Sandford Church of Ireland,Church of Ireland
C Irland,Church of Ireland
Methodist New Connecxion,Methodist New Connecxion
Wesleyan Methodis,Methodist
Calv Methodist,Methodist
Roming Catholc,Roman Catholic
Congrational Church,Congrational Church
Roman Catlelh,Roman Catholic
Reformed Pres Ch,Reformed Pres Ch
Romar Catholick,Roman Catholic
Prebystirian,Presbyterian
Church of Ireland Mon? of Church,Church of Ireland
Proatestant,Presbyterian
St Lukes Parish Church Irish Church,St Lukes Parish Church Irish Church
C off England,Church of Ireland
Medethed,Medethed
Curch of Ireld,Church of Ireland
Protestant Bavarian Church,Protestant Bavarian Church
Presbtyern,Presbyterian
Christ Adelphe,Christ Adelphe
Presbeteriain,Presbyterian
Christ Church of Ireland,Church of Ireland
Protestant Presbyterian Established Church,Protestant Presbyterian Established Church
St Joseph R C Church,St Joseph R C Church
Epeskipalian,Epeskipalian
Episkpalion,Episkpalion
Irish Church Protestant I C,Irish Church Protestant I C
Prebepterian,Presbyterian
Prim Methodist,Methodist
Church of Ireland Protestant All Sts,Church of Ireland
Bretheran,Lutheran
Presbytoreins,Presbyterian
Irish Epispolian Curch,Irish Epispolian Curch
Erish Church,Erish Church
Protestant Church of Iireland,Church of Ireland
Roman Catholic St Marys,Roman Catholic
Protestant Ireland Church,Protestant Ireland Church
Epscoplian Protestant,Epscoplian Protestant
Pres?terian,Presbyterian
Irish Prot Church,Irish Prot Church
Church of Ireland St Tin Barre's,Church of Ireland
Methodist (Wesleyan),Methodist
Pyresbtian,Presbyterian
Chatolis Church,Catholic
Hebrew Faith,Hebrew Faith
Roman Cathol?,Roman Catholic
Christian Community Called the Brethren,Christian Community Called the Brethren
Reformed Presbys,Reformed Presbys
R Catterick,R Catterick
Weslyean Methodist,Methodist
Cathelocks,Catholic
R Catholic P Aglish,Roman Catholic
Christin Known as Breathern,Christin Known as Breathern
Established Ch Scotland,Established Ch Scotland
Catholic Church Rome,Catholic Church Rome
Methoidst,Methodist
Protestant Eps,Protestant Eps
Plymeth Bretheren,Plymouth Brethren
The Church Ireland,Church of Ireland
Cathliogh,Catholic
Roman Catlo,Roman Catholic
Roanin Cathck,Roman Catholic
English Catholic,Roman Catholic
Protestant E Chur,Protestant E Chur
Romeon Catholic,Roman Catholic
Belmont Presbeteryan Church,Belmont Presbeteryan Church
R Catoli,Catholic
Iirish Church,Iirish Church
Is Presbyterian,Presbyterian
Presbytreon,Presbyterian
R Catholics Church of Rome,R Catholics Church of Rome
Attached to None,Attached to None
Presbetreian,Presbyterian
Saint,Saint
Presbeyterean,Presbyterian
Presbynt Ch,Presbyterian
Cathick Church,Cathick Church
Church R Catholic,Roman Catholic
Prisptrian,Presbyterian
Presperan,Presbyterian
Irish St Pauls Church,Irish St Pauls Church
Romen Catulick,Roman Catholic
R ?,R ?
Urney Presbyerian Ch,Presbyterian
Wes Methodest,Methodist
Prespytenan,Presbyterian
Protestant St Marys Church,Protestant St Marys Church
Belongs to the Holy Roman Catholic Church,Belongs to the Holy Roman Catholic Church
Presbyteriams,Presbyterian
Roman Clatick,Roman Catholic
Church of ireland,Church of Ireland
Epascopalion Protestant,Epascopalion Protestant
R Catholice Rel,Catholic
P Church of I,Church of Ireland
Church of Ireland St Paterick Church,Church of Ireland
O C,O C
Congrationlist,Congrationlist
The Church Eng,The Church Eng
Session Presbyterian,Presbyterian
Presbertian Cur,Presbyterian
Roman Catorlice,Roman Catholic
Prespertein,Presbyterian
Prostant I C,Prostant I C
Presbyterian Get,Presbyterian
St Patricks Chapel Roman Catholic,St Patricks Chapel Roman Catholic
The Church of Rome,Church of Ireland
Christadelpl?,Christadelpl?
Episopel Chuch,Episopel Chuch
Roman Catholic R Catholic Church,Roman Catholic
Non Sub Presbytarian,Presbyterian
Cattohice,Catholic
Rom Cathck,Roman Catholic
Episcopal Church Scotland,Episcopal Church Scotland
Rn Cc Church,Rn Cc Church
Cathloik,Catholic
Society of friends,Society of friends
Independant Methodist,Methodist
Rational Whenever one is Established,Rational Whenever one is Established
Presbiftenatn,Presbyterian
Roman Catricle,Roman Catholic
Protestant Eipscopalian,Protestant Eipscopalian
Beark by St Church,Beark by St Church
Roman Catlik,Roman Catholic
Jewesh,Jewish
Holy Roman Cathlick,Roman Catholic
R Church of Rome,Church of Ireland
Presbtarian,Presbyterian
Religion C,Religion C
Prebterian,Presbyterian
Rn Catolic,Roman Catholic
Irish Church St Markes,Irish Church St Markes
St Matthews Church Irishtown,St Matthews Church Irishtown
Episcpal Church of Irel,Church of Ireland
R C Churck,R C Churck
Presbytrion,Presbyterian
Cathloc C,Catholic
Roman Cathaolic,Roman Catholic
Prespertarean Church,Prespertarean Church
Roman Catchlice St Andrew Westlad Row,Roman Catchlice St Andrew Westlad Row
Roman Cathorc,Roman Catholic
Epispocal Church of Ireland,Church of Ireland
Roman Catholos,Roman Catholic
Episcopalain Curch,Episcopalain Curch
Roman Cathloitc Church,Roman Catholic
Nothing,Nothing
Irish Epispocal,Irish Epispocal
Plymouth Bratarem,Plymouth Brethren
Idolater R C,Idolater R C
Prestybertian,Presbyterian
Clontarf Presbyterian Church,Presbyterian
Roamn Catolic,Roman Catholic
St Luke's Church of Ireland,Church of Ireland
Protestant Episcopal Church of England,Protestant Episcopal Church of England
Christians Community Called Plymouth Brethern,Christians Community Called Plymouth Brethern
Methdoist,Methodist
Roman Catchlich,Roman Catholic
No Proffession,No Proffession
R Catcherlic,Catholic
Catalick Church,Catalick Church
R Cathlotic C,Roman Catholic
Hibraw,Hibraw
Persbyteran,Presbyterian
Church of Scotland Established Presbyterian,Church of Scotland Established Presbyterian
Protestant Uniterian,Presbyterian
Congregationali?,Congregationali?
Curch Ierland,Church of Ireland
Episcopalin Ch,Episcopalin Ch
Prebytrain,Presbyterian
Prisperterion,Presbyterian
Christian Brethern Protestant,Christian Brethern Protestant
Congregationatsts,Congregationatsts
Unterain,Lutheran
Prodestant Unitarian,Unitarian
Uniterranean,Unitarian
Independ,Independ
Uniterranian,Unitarian
Xtian Brethren,Plymouth Brethren
Independents or Congregationalists Protestant,Independents or Congregationalists Protestant
Protestands Church of Ireland,Church of Ireland
Piscoapalien,Piscoapalien
Church of Ireland St Phillips,Church of Ireland
Presbyterian C Ireland,Presbyterian
Apiscipelian,Apiscipelian
Protestent Episcopalian,Protestent Episcopalian
Nan Subscrebing Presbyterian,Presbyterian
1st Presbyterian C,Presbyterian
Roman Cathich,Roman Catholic
Presbyterian not Pastugurshed and any all Title,Presbyterian not Pastugurshed and any all Title
St Anes C T,St Anes C T
Roam C,Roam C
Roman Cathola,Roman Catholic
Presbyterian Pres Church,Presbyterian
Church of Ireland St Marys,Church of Ireland
Protestant Episcopatian,Protestant Episcopatian
Prisbytirian,Presbyterian
Roman Catholick R C,Roman Catholic
Members Church of Ireland,Church of Ireland
Irish Protestant Episcopal,Irish Protestant Episcopal
R Cathloac,Roman Catholic
Cauthlic,Catholic
Medhotest,Methodist
Weslegan Methodist,Methodist
Established Church of Ireland,Church of Ireland
C of I Irish Town,C of I Irish Town
Roman C Ch,Roman Catholic
Evangelical Church,Evangelical Church
Protestant of no Particular Church or Denomination,Protestant of no Particular Church or Denomination
Congregationelst,Congregationelst
Bapt,Baptist
Prsbterian,Presbyterian
W Presbyterian,Presbyterian
Roman Cathllock,Roman Catholic
Protestant Church of Irealand,Church of Ireland
Plymouthite,Plymouth Brethren
Pesbytrean,Presbyterian
Prisbeterian P,Presbyterian
Protestant Picoflin,Protestant Picoflin
Prostentant,Presbyterian
Roman Catherleick,Roman Catholic
Roman Cathicloc,Roman Catholic
Epistopical Church,Epistopical Church
Prespeteiran,Presbyterian
Cnristan Brethern,Cnristan Brethern
R Church Ireland,Church of Ireland
Protestant of Ireland,Church of Ireland
Presbyterian I C,Presbyterian
Espicolian,Espicolian
Courch of Ireland,Church of Ireland
