Congregationalest,7
Episcapelien,7
Episcolpalion,7
Protesant Church Ireland,7
Prespetirian Terrace Now,7
Prisbertin,7
Roman Calhlic,7
Episcopalen,7
R Catholc Church,7
Callich Romin,7
Ephiscipalen,7
R Chatolic Religon,7
Romen Catolic,7
Christians of No Denomination,7
Westbourne Presbyterian Church,7
Christian Bretherens,7
General Assembly Prespterian Church,7
Roman Calick,7
Prott I Church,7
R Cautheal,7
Episcoplan,7
Prespatrain,7
Cangregational,7
Undominational,7
Piscapalian,7
Rmn Catholic Church,7
Cathowlic,7
Cathalick,7
R Cathlothice,7
R Cathelic Church,7
R Cathlic C,7
Rom Catholc,7
Protestant Ch Irland,7
Romain Catholique,7
Not Decided,7
Roman Ctho,7
Roanan Cathlic,7
Unitarean,7
Rom Cathicloc,7
Prestestant,7
Christian Commonly called Brethren,7
R Chathlics,7
St Stephens,7
Church of Ireland of Old,7
Plymouth Breth,7
Protestant Chur of I,7
Roman Catholien,7
Pyrsbyterian,7
Episcipelian,7
Irish Chruch Episcopelian,7
Baptert,7
Englis Church,7
Prespentarine,7
Disciples of Christ,7
Catholi Church,7
Episco Church of Ireland,7
Roman Cawtholic,7
Protistant Church of England,7
Protest Episcopalian E C,7
Reformed Presbety,7
Episcopalian Prot,7
Clatelic,7
Refor Presbyterian,7
Prespertairon,7
First Larne Presbyterian,7
Church of Pres England,7
Refd Presbeterian,7
Roaman Catchlic,7
Prysbetarion,7
Presbyterian West Church,7
Christian Comonly Knowing as Bretherns,7
Christian (Open Brethren),7
Presbytirterian,7
Prysbeterranean,7
Prisbtarin,7
Roman Catholique,7
Protestant North Irish Church Glareston,7
Irish Church Prodestant,7
Catholic Relioun,7
Presbyterian First Ballymena,7
Prebsteryain,7
Episcopalien Church,7
Church Englin,7
Piscopelien,7
Non Sactarian,7
Nonsectarian,7
Romling Catholic,7
Pesperatian,7
Protestant Presbyterian Church,7
Roman Church Catholic,7
R Catcholis,7
Roam Cathelic Church,7
Presbiterian Curch,7
Re-Presbyterian,7
St Michael's Church of Ireland,7
Ch,7
Presbetyrien,7
Roman Chat,7
One Body,7
Roman Ck,7
Church of Ireland P,7
Catolick Church,7
Roman Catholic Rg,7
Prespyterrian Church,7
Roman Cterice,7
Roman Chatloick,7
Roman Catha,7
Original Session Church,7
Episquopalion Church,7
The Catholic Church,7
Non Descriptive,7
St Enschs Presbyterian Church,7
Cautholic,7
Romom Catholic,7
Reformed Presbyterin,7
Presbtertain,7
Prysptarion,7
Presbeterian G A,7
Secession Prespyterian,7
Francis St R C,7
Presbyterian Chr,7
Reformed Prespiterian,7
Episcopilians Church of Ireland,7
Roman Catholo,7
Catholic Church Aportilic,7
Christian (Called Brethren),7
Roman Cathlloc,7
Church of Ireland Seagoe Church,7
Roma Catlick,7
Prespertetian,7
Roman Catlirlic Cruch,7
R Cathehelic,7
Ebrington P Church,7
Chatolic Religion,7
Eposcopical Church,7
Episkapelian,7
Episcopalian or Irish Church,7
Protstant Church of Ireland,7
Child of Christian Known as Brethern,7
Cathelice Church,7
Roman Catiol,7
R Chacolic,7
Presberteran,7
Independant Presby,7
Member of S of Friend,7
Christian Brothern,7
Roman Katholck,7
Pryspteren,7
Prisptearian,7
Roman Catliolic,7
R Cathrick,7
R C St Laurence OTooles,7
Preppyterrian,7
Pisperterians,7
St Lukes Church Ireland,7
Presbetaren,7
Church of Ireland Drumcondra Parish North Strand Church,7
Pesbyterrian,7
Presbepterian,7
Irish Ch Protestant,7
Irish E Church,7
M Church,7
Catlicks,7
Episcopal Ch C I,7
Presbyterliaie,7
Roman Catcheloc,7
Prespyrean,7
Ro Catcherlic,7
Pro Episn,7
Romin Catholice,7
Roman Cathlok,7
All Catholicks,7
St Peter Church of Ireland,7
Church of Jireland,7
Presleyan,7
Hewbrew,7
Presbetira,7
1st Laxene Presbyterian Church,7
Roman Catheloc Church,7
Congugational Chapel,7
Cathlichurch,7
Roman Cathilce,7
R Caticholic,7
Uunitarian,7
Christian Knowen as Breathren,7
Roman Cathelck,7
Prsbyterin,7
Brethern Generally Known as Plymouth Brethern,7
Roman Castolic,7
Roman Cathlocis,7
I C St Patricks Church,7
Cristian,7
Aughamore Catholic Church,7
R C Rathmines,7
C Church Ireland,7
Roman Cattc,7
Meothodist,7
Unitarians Mission Church Stanhope St Belfast,7
Presbayterian,7
Exclusive Brethren So Called,7
Jews Religen,7
Greek Catholic,7
Catholic Relg,7
Roman Cahlic,7
Roman Catliock,7
Church of Ireland St Patricks Ballymacarrett Parish Church,7
Prisbetion,7
Prisptren,7
Prispertean,7
Christian Commonly Known as Plymouth Brethren,7
Roman Calitho,7
St Finn Barrs Chapel,7
Rom Cathice,7
Church Irend,7
Episcopaloan,7
Prespiterin,7
R Catheloc,7
Roman Cathalice,7
Catheloic,7
RC Catholic,7
Epispocal,7
Prespeeterian Church,7
Church of Ireland St Anne Church,7
Apistolic Church of Ireland,7
Christain Commonly Called Brethren,7
Free Ch of Scotland,7
Church of Irel St Barnabas C,7
Protestant U F Church Scotland,7
R Catholiguce,7
Prespertrain,7
R Chatloc,7
Baptis Church,7
Non Subring Presbyterian,7
U F P C of Scotland,7
Presn Genl Assembly,7
R Chatholics,7
Prisbysterian Church,7
Romman Catlick,7
Prot (Pres),7
R Ca,7
Epispoclian Ch,7
Presbyterian Prespenny,7
Presptarien,7
Epescepelian,7
Presteterian,7
Roman Cathologue,7
Ch of Ereland,7
Church for Ireland,7
Prebersterian,7
Irish,7
Roman Catiholic,7
Non Secterian,7
Roman Catholic Chapel St Andrew,7
Wesleyin Church,7
Roman Catch Church,7
United Methodists,7
Chistan Brethern,7
Presbytation,7
Church Ingland,7
Church of Ireland Protsant,7
Roman Chotlic,7
Cateholic,7
Roman Chac,7
Prespetiran,7
Episcopalin Church of Ireland,7
The Body of Christ,7
Maravian Church,7
Wesley Methist,7
Epispoclan,7
St Enoch's Prespyterian,7
Prespriterian,7
Church of Ireland Lurgan Church,7
Cathiel,7
Hebew,7
C Church Ballinaneck,7
Rome Cath,7
Roaming Catholic,7
R Catholer,7
Protestant Episcopali C,7
Methosist,7
Episcopalain Church,7
Roman Catalick,7
Roman Cahotolic,7
R Catchloic,7
Prespytiran,7
Hebrew Church,7
Pt Church of Ireland,7
Wesleys Methodist,7
Quaker Meeting,7
Finvoy Prisperian Curch,7
Mosaic Jew,7
Christadelpians,7
Presbertern,7
Episcipalion,7
United Presbyterean,7
Prespetrean,7
Roman Cathicol Church,7
R Catholicke,7
Roman Cathiolac,7
Non Subscribing Presbytarians,7
Ch of England Episcopalian,7
Roman Chalick,7
Church of Ireland Aghavea Church,7
Wesyelean,7
Roman Cathilck,7
Roman Cachiloc,7
Rom Cathok,7
Glenuhery Presbyterian Church,7
Irish P Church,7
R Catchilo,7
Reformed Chu,7
Non S Presbyterian,7
To the Brethern,7
Cathrickal Church,7
Plymoth Bretheren,7
Prespian,7
Roman Catholin,7
Fresbyterian,7
Episcopalian All Saints Church,7
Church of Ireland Jas F,7
Prisbeteran,7
Succession Church,7
Catlioght,7
2nd Presb Ch,7
Christian Commonly Called Brethern,7
Presystriane Church,7
Catrolic,7
Catchiloc Church,7
Irish St George Church,7
Methadest,7
Roman Catheliock,7
Methodist S,7
Prespyteriain,7
Episcopatian,7
St Catherin P Church,7
Church of Ireland Protestant Episcopol,7
Catoloic,7
Ref Prespyterian,7
Belongs to R C Church,7
Known as Open Brethern,7
Presbyteirsan,7
Hebrew Congregation Lennox St,7
Pryspeterin,7
Roman Catholic Chappeal,7
Catholic Suthern german,7
Weyseloyn Methodist,7
Iri Church,7
St Michael's R C Church,7
Reformer and Presbyterian,7
Christians Known to the World as Plymouth Brethren,7
Unitariean,7
Jew Israelile,7
U P,7
Chch of England,7
Presbyterian First Castlederry,7
Christian Information Refused,7
Congregilstionalist,7
Presbetytrian,7
Prebytrrian,7
Mountpottinger Presb Church,7
Roman Catrlich,7
Weslyian Methodist,7
Pyresbyterian,7
Protestant E P,7
Methodist Church Weslian,7
Church of Ereland,7
R Cathloics,7
Krockramuskley,7
Roman Catchloc,7
Methodist N Conn,7
Tuam Cathedral Roman Catholic,7
Tresbyterian,7
Roman Catholic Cathorial,7
Protestant Epescopel,7
C Curch,7
Roman Catholic St Marys Ch,7
Prsbyetrian,7
Romn Catiloc,7
Prespeteryern,7
Presptyarn,7
Protestant Espiscopials,7
England High Church,7
R Catholiec,7
Rom Catchlic,7
Chh of Ireld,7
Catholic and Apstotic Curch,7
Callick,7
St Strens,7
Men Church Ireland,7
Rhoman Catholics,7
Moravion Brethern,7
Luhteran,7
Irish Episcopal C,7
Pr?b?ttrian,7
Christian Commonly Called Brethren Protestant,7
Roman Catholace,7
Mulloglass Irish Church,7
Romah Cathorlic,7
Reformed Presbyterian's,7
Roman Cathrloc,7
Rom R C,7
Covnanter,7
Romaman Catholicks,7
Catholic Reglion,7
Reformed Presb Church,7
Bresbterian Church,7
Episcopalain and Church of Ireland,7
R Cathor,7
Presbytrnan,7
Prespbtyerian,7
Baptised Beliver,7
Roanal Catholic,7
Roman Cahlice,7
Episcopalian and Church of Ireland,7
Prestyberia,7
Brethren in the Lord,7
The Church of Elgland,7
Romn Cathic,7
Non Sub Prespetarian,7
Protestant E Church,7
No Denomination Athusts,7
Roman Catllick,7
Congreationlist,7
1st Presbyterian Church,7
Roman Cahtolic,7
Original Secession Church,7
Prespyterranean,7
Preshpterian,7
Catherloc,7
Rome Catloic,7
Roman Cathileck,7
Clifton Park Congregational Ch,7
Catholic Chuh,7
Roman Catholi Church,7
Denomination,7
Romn Cathc,7
Congregathional,7
Presbeteria,7
Cuch of Ireland,7
Rm Chatolic,7
Church Roane,7
Unitarnin,7
Romin Catolic,7
Rrome Cathlic,7
Catchrlic Religion,7
Victoria St Presbyterian,7
St Patk 8 R C Church,7
Presbiterranean,7
Wesleyan Metd,7
Cothlic Church,7
Protestant Episcopalia,7
Indep Preb,7
Roman Catolik,7
Roman Chatliocs,7
Rom Cathilic,7
Cathcolic Religion,7
Cristian Brethern,7
C of Ireland Pro Christian Commonly Called Brethern,7
Catheloic R,7
United F C Scotland,7
Roman Cattolick,7
Non Sub Presbyt,7
Christan Known as Brethern,7
Prot Church Ireland,7
Prysbatarian,7
Jewers,7
Epistical Church,7
Presbyterians Churh,7
Prostestant Episcopalian,7
R Catchlick,7
Christian Brewer,7
Suscador,7
R Cl Church,7
Presbiterion,7
First Lisburn Presbyterian Church,7
Unitiarn,7
Roman Catolica,7
Chatrlick,7
Romen Cathloics,7
Calvinistic Methodist,7
Roman Cathiloc Church,7
Catholac Church,7
Roman Catiloch,7
Roman Cathilis,7
Wesleyan Methoist,7
Protestant Epscopalian,7
Prispatarian,7
RC Methodist,7
Roman Catohilc,7
R C Methodist,7
Presbyterlan,7
Chatlock,7
R C S of Charity,7
U F C,7
Roman Catholic Supersiations Idolators which Faith H is the King is Definder,7
Member of I Chur,7
Roam Catholie,7
Protestant Church Episcopal,7
Catholic Proffession,7
Preperstian,7
Protestant Episcopalain,7
Cathlc,7
R Catilick,7
Prisbeterrian,7
Or Catholic,7
Derry Kinghan Parish Church of Ireland,7
Roman Chathilic,7
St Georges,7
Roman Cattlock,7
Protestant Lion Church Rathgar,7
Romane Shurch,7
The Giving of Further Information was Declined,7
Prispertion,7
Roman Cathlie,7
Prespbyterien,7
Dissenter,7
Prestyrian,7
Meeting House of the Brethern,7
Cathlock Curch,7
Prespeterian Sucession,7
Episcopilian Church of Ireland,7
The Holy Roman Catherlock Church,7
Rom Catholic Relig,7
Roman Cahatolic,6
Catlioc,6
Methody,6
Medotist C,6
Epeselian Church of Ireland,6
Prspetearn,6
R Calotic,6
Isrelite,6
Morman Church,6
R Catholich Church,6
Roaman Chatolic,6
Church of Ireland Protestant I P,6
Presbeteren Church,6
Epescopalian Church of Scotland,6
Weselyan Church,6
Ephiscopelian,6
Known as Exclusive Brethern,6
Roman Cattole,6
Roamon Catholick,6
Non - Subscribing Presbyterian,6
Catholic S,6
Presbyterian C?,6
Christian Commonly Keownes Brethren,6
Commonly Called Christian Brethren,6
R Catholic Chrh,6
Roman Cathotc,6
Unattached,6
Presepeterny,6
Idolators,6
Epicopal Irish Church,6
Methiost,6
Presbytterine,6
Cathiloc Religon,6
Roman Catherloc,6
Roman Catelice,6
Unitorion,6
Reformed Presbyterain,6
Pismitive Methodist,6
Prepesternay,6
R Cartholic,6
Protestant Gospal Halls,6
Church Engd,6
Wesleyan Ch of E,6
R Cothalic,6
Congregrationlist,6
Established Church Scotd,6
Prebystirean,6
Protestants I Church,6
Congregation'st,6
Catholicie,6
Roman Chaloic,6
M of Church Ireland,6
Westlen Methods,6
Roman Catholic Sc Heart Church,6
U F Pres Church,6
Follower of Jesus,6
Rorman Catholic,6
Rome Catlic,6
Catlocks,6
Roman Catollic,6
Protestant Episcopalian C I,6
Unaterion,6
Roam Caholic,6
Chatholice,6
Ch Ballymaett Ireland,6
Congregrational,6
St Matthews R C Church,6
Irish Church all Members of London park I C,6
R Cathlo?,6
Roman Catholic Catheresdral Malboro St,6
Nonsubscribing Presbeterian,6
Cathol Church,6
R Cathorlic Religion,6
Preystern,6
Roman Catohalic,6
Roman Catholic Parish Priest,6
Presbteriean,6
Presbytiaran,6
Roman Cathclic,6
All Presbyterians Belonging to Albert Street Presbyterian Church Belfast,6
Exclusive Brathern,6
Prisbiteren,6
Seccession Presbyterian,6
Reformed Presy,6
Presbtirean,6
Presbyterian Church Woodvale Presbyterain Church Belfast,6
Meethodist,6
Roman Cathrical,6
Leutcholic,6
Brithrin in Christ,6
All Belong to the Methodist Church and Good Protestants,6
Catholich Religion,6
Rmn C,6
Roman I Catholic,6
Roman Catholicke,6
R C Idotalahaors,6
To Saints Gatherd as Church of God,6
Presbiterrion,6
Congernalist,6
Prysbetirean,6
Rom Catholic St Marrys Church,6
Presy Beterian,6
Unitairion,6
Establishes Church of Scotland Presbyterian,6
Prisperten,6
Roman Catiloy,6
Salvate Army,6
Roman Catolice Church,6
R Catholic Gartegeng Church,6
Protestants Episcopalian Church,6
Religion Presbyterian,6
R Cathric,6
Unt Church,6
Presbetren,6
R Chatelic,6
E C Church of Ireland,6
Ch of Ireland Prtestant,6
Rm Cath,6
Adherents,6
Church of Ireland St Mathews Church,6
Episcopl Church,6
Phrysbterian,6
Sisters of St John of God,6
Road Romon,6
Protestant St Peter's Church of Ireland,6
Brethern or Nown Brethern,6
Clough Presbyterian,6
Church of Roma,6
Caitloch Religion,6
Chalotic R,6
Catholic St Kevins Chapel,6
Protestant Baggotrath Church,6
Roman Catlitic,6
Presebterian,6
Roman Cathitoc,6
Roman Chathloc,6
Idolotars Roman Catholics,6
I C Catholic,6
Romman Catthels,6
Prispetion,6
Roman Cath?lic,6
Catholic Cherch,6
Prespyine,6
Prisbytern,6
Romanic Catholic,6
Episcopalion Church,6
Protestant C I Episcopalian,6
Rmn Cathatloh,6
Welsety Methodist,6
Non Sectaram,6
Congregationalsts,6
Presbeteryans,6
Presptertian,6
Presteberian,6
Govenanters,6
Church of Engd Episcopalion,6
Church of Ireland Prostant,6
Prespyrain,6
Wesleyon Methodist,6
Prespertarer,6
Ro Catholic C,6
Follower,6
Prott Episcopalian,6
Protestant Eposcipalian,6
W Methodist Church,6
Roman Cathorlich,6
All R Catholics,6
Presbyteriay,6
Prsybeterian,6
Religious Profession,6
Congrationlast,6
Prsepion,6
Irish Protestant Episcopalian,6
Unitarain,6
Irish Presbyterian C,6
Roam Catholc,6
Cathelice,6
Presbyterian Chuch,6
Roman Catalogue,6
Presbyterian Church of the General Assembly,6
Presbyteram,6
Presterain,6
Cathilc Chc,6
Congrenatonal,6
Irish Epispol Church,6
Presbtrain Church,6
Prisperian,6
Presptrian,6
Epispal Church,6
R C Catholics,6
Church of Ireland Protstant,6
Peasbyterian,6
Prostestant I C,6
R Cattlick,6
Rom Catelis,6
Roman Catholic St Patrick Church,6
Methodist New Conn,6
Church of Jesus Christ of Latterday Saints,6
R Cattlc,6
Ramoan Church,6
Irish Church Epscopalian,6
Romanan Catholic,6
Roman Catholic or Idolitor,6
Uneration,6
Presbtrain,6
Indepant Church of Prespterrians,6
Cattolick,6
Church of Ireland Christs Church,6
Church of Ireland St Patrick Church,6
Presebeterian,6
Prestyteria,6
R Cathlick Religion,6
Roman Caotholic,6
Reformed Presbytren,6
Irisu Church,6
Chuch Rome,6
Roomen Cathloc,6
Presbyternain,6
Presbyterian C of I,6
Church of Ireland Epispcopalian,6
Protestant Chuch of Ireland,6
MethodisthNew Connection,6
St Thomas's Church,6
R Catholes,6
Indepent Church,6
R Cathalice,6
Protestant Epicopalian Church of Ireland,6
Member of the Order of Greachers,6
Roman Chatlics,6
Prespyderian,6
Romon Catholice,6
Church Engnd,6
Francisean,6
Katholic,6
Methiotist,6
U P Church of Scotland,6
Eshalid Church,6
Roman Catholic Apostolic Church,6
Morarian,6
M L H Reformed Presbyterian,6
Christians usually called Plymouth Brethren,6
Presbyterian Westbourne,6
Church Roman,6
Roman Catholek,6
Prispytrion Church,6
St Patrick Cathedral Hall Church of Ireland,6
Rm Catholi,6
Belonging to No Denomination,6
Protestant St Nicholas without and St Luke's Church of Ireland,6
Presberterion,6
Presbyterian Gen Assembly,6
Catholic (Rome),6
Catrelick,6
Catholicity,6
Castle Ragh Methodists Church,6
Ep Irish Church,6
St Matthews Romin Catholic Church,6
Cathelick Religon,6
Congragationalist,6
Prespiterean,6
Hebrew Jewish,6
Roman Cathoel,6
Congregatonalist,6
Presberitians,6
Roman Calothlic,6
Swiss Church,6
Orthodox Presbyterian,6
Non Subsc Pres,6
Wesleyan M C,6
Presbertian Church,6
Wesseleyan Methodists,6
Presbytrirean,6
Roman Catholy,6
Established Church in Scotland,6
Irsh Presbyterian G A,6
Pyspetrian,6
Roman Chatiloc,6
Prispetarian,6
Roma Cathlick,6
St Lukes Church,6
Catholic Allen,6
Roam Cathlick,6
Piscupelium,6
Weseylan Methodist,6
Undenomantional,6
Presbbyterian,6
Prebysterrian,6
Church of God Undenomational,6
Hebrew Releigon,6
Churd Ireland,6
Bapptist,6
Roman Cathrilick,6
R C Church of England,6
Salvation Army Church of Ireland,6
M C Ireland,6
R Catholic Religen,6
Indepents Church,6
Church of Ireland St Barnalas,6
The Friend's,6
Catholic Daurus C,6
Cathalick Church,6
Prespettrin,6
Protestant Irish Episcopal Church,6
R Catholic St Andrew,6
Prisbiterian Church,6
Presptarian,6
Weslin Methodist,6
Prispterrien,6
Ct R,6
Roman Catholic Idolaters,6
Lurgan Irish Presbertain,6
Catholic Church St Kevins,6
Prespytirian,6
Prisptern,6
Roman Catochlic Religon,6
R Catk Religion,6
R Cathoilice,6
None Professor,6
Belong to Christ,6
Bretherin so Called,6
Catirlick,6
Preysbetrian,6
Epescopilian,6
Nonseterian,6
Christion,6
C Brethrn,6
Cathloch Church,6
Non-Denominational,6
A B Cangregational Church,6
United Free Presbyterian Church Scotland,6
Non-Subscribing P Presbyterian,6
Rome Catholic Ch,6
Catherlik Religion,6
Episcopilon,6
Prespretians,6
Episcopal Church of Ireld,6
Presptren,6
Presberting,6
P C,6
Not Christian,6
Ro Cathol,6
Established of Scotland,6
Episcopallan,6
Roman Cathloch,6
Roman Catcloh,6
Reformed Prisbyterian,6
Presbyterian Seceder,6
Presbytianan,6
R Catrolic,6
Church of Ireland St Michaels,6
U F of Scotland,6
Episcopaleon C,6
Presbyterian Churc,6
Ballygovern Chr Presbyterian,6
Christ's Church,6
Presbyterren,6
Rome C Chuch,6
Roman Cathicole,6
Roman Cathical,6
Protestents Church of Ireland,6
Episcopilillian,6
Prespitereans,6
Ashfield Episcopal Church,6
3rd Presbyterian Church,6
Roman Cathrck,6
Preysteran,6
Irish Church Church for Ireland,6
The One Roy Roman Catholic Church,6
Roman Cathloc C,6
Roman Cathicok,6
I Profess to be a Roman Catholic but If the Corrination and is Correct Which I Doubt I am an Idolator,6
Presperterion,6
Jewist,6
Donegall Rd Presbyterian Church,6
Episcopel Church of Ireland,6
Carthlotic,6
Presbyrtion,6
R Cathoclic,6
R Cathlone,6
Indept,6
Roman Chatol,6
Presybitirian,6
Episbalian,6
Epliscoplian,6
Church England St Peters Church,6
Church of Ireland Curch,6
Ireish Church,6
Free Church of Cotland,6
Prestretian,6
Roman Catriche,6
Roman Cothelic,6
Attending Baplist Church,6
Presprotarian,6
Ref Presbeteria,6
R Catchloice,6
Catholick Ch,6
Roman Catholocs,6
Prespeyterin,6
Espistleplian,6
Wesley and Methodist,6
Presperbterian,6
Presbytherain,6
United Free Ch Pres Church of Scotland,6
Presbitaren,6
Presbtyerian Church,6
Presperytian,6
St Church,6
Pres.,6
Roman Catterlick,6
R Calick,6
Rowan Catholic,6
Weseley Methodist,6
Reformed Prespyterians,6
R Cathoilic,6
Catlick Romn,6
Caotholic,6
Methodis Church,6
Roma Cathl,6
R Catchloci,6
Rc Presbyterian,6
Prespresban,6
Refused Fursher Information,6
Presyberian,6
Roman Chalitoc,6
All Other Per? Free Chuch,6
Rd Prest Church,6
First Ballyeaston Presbyterian Church,6
Espicoial Chu,6
Prespation,6
Church Methodist,6
Roman Catholic St Michael Church North Anne Street,6
Roman Cathlic Curch,6
R Cholice,6
Prisptrana,6
Catlico,6
Epispocalin Church of Ireland,6
Roman Catholic Chapel,6
Romani Catholic,6
R Catholio,6
Presbertarin,6
United F C Scot,6
Episcopal Church I,6
Prespyterane,6
Roman Cahar,6
Presperstian,6
Christ Adelphius,6
Cathol,6
R Catchiloc,6
Catholic Riligion,6
Cath Religon,6
Rhoma Catholic,6
Roman Catshlic,6
Roman Katholik,6
Presbyterian Cargycreevy Church,6
Roman Cathliock,6
English Chruch,6
Roman Chatoloc,6
Chalice,6
No Religions Profession,6
Rom Catrlick,6
Subscribing Non Presbyterian,6
C I Episcopal Church,6
Meravian,6
Pros Episcopalian,6
R Cathalc,6
Indepentant Church,6
R Catlocs,6
Romn Catholick,6
Church I C,6
Protestant Pres,6
Roman Chirch,6
Protestant No Denom,6
Ch of Ireland Episcopellian,6
Roman C Chirch,6
Catholic St Peter Pauls,6
Indpendence C,6
St Michael's R C,6
Indepandant,6
Church of Ireland Episcopalean,6
Chalict,6
Presperyterian,6
R Cathealec,6
Prsbyteiran,6
Roman Catholic St Andrew,6
Church Presbyterian GA or General Assembly,6
Caterolic,6
Cath Curch,6
The Holy Catholic and Apostolic Church,6
Calvinist,6
Romin Cathloc,6
Presbyetiern,6
Episkpalian,6
Members of Methodist Church,6
Roman Catherlock,6
Irish Churdgh,6
R Catochiloce,6
Prsysbeterian,6
Ballylinny Prep Church,6
Prespetiern,6
R Catoholic,6
R Catilock,6
Catheolic Religion,6
Christian Body,6
(Presbyterian),6
Plymouth Brethrn Christian,6
Episcopalian Prostenant,6
Ch of Irland,6
Prestbyerian,6
Protstant Irish Church,6
St Marys Catolic Church,6
R Catholic not Idolator,6
Protestand Episcopalian,6
Presbrian,6
Preybesterian,6
Rom Catholic Ch,6
United Free Church Scotd,6
Irish Chrch,6
Protestant I C Irish Church,6
Roman Facholic,6
Undernominational Christian,6
Episcopal CI,6
Protestant Called Brethern,6
Medhotist,6
2nd Presbyterian,6
Presbytranian,6
Prot Episcn,6
Catochlic,6
Roman Chattic,6
Catloick Church,6
Hydepark Presbyterian Church,6
R Catho Church,6
Roman Catholic (Idolater),6
Roman Cattich,6
Roman Cathlouc,6
R Chatilic,6
Roman Chathiloc,6
2nd Lisburn Presbyterian,6
Prespeterean,6
Congregations,6
R Cathoick,6
Episcopalian or Church or Ireland,6
Presbyterian Non Sub,6
Roaman Catloc,6
Espicopalion,6
Pryspyterian,6
Protestant Episcopalions,6
Presbytenar,6
Roman Cthlic,6
R Ccatholic,6
United F Presbyterian,6
R Catholr,6
R C Riligion,6
Chalotice,6
Established,6
Methodist Body,6
Baptist Chapel,6
Presbytarean Church,6
Protest C of England,6
Catelic Religion,6
Roman Cott,6
Body Presbyterian,6
C I Episcopalian,6
Irish of England,6
Christians Commonly Called Exclusive Brethren,6
Luthern,6
Prespbyterain,6
Presbytearing,6
Seventhday Adventist,6
Late Irish Church,6
Medohist,6
Wesley Church,6
Mosaic,6
Roman Cathloick C,6
Chrush Ireland,6
Christilphan,6
Roman Cathn,6
Protestant Episcopaelian,6
Presbeteranean,6
R Cathilac,6
Cathloct,6
Refused Information,6
Protestant Episcopolan,6
Church of Jesus Christ of Latter of Latter Day Saints,6
Presbyterian Belongs to First Newtown,6
Catholic Church of Ireland Not Roman,6
Roman Cathalc,6
Roman Catlic Church,6
Presbertyan,6
The Church of Ireld,6
Idolatrous Roman Catholic,6
Presbeteriean,6
Rmn Cathlic,6
Christians Known as Brethern,6
Presbeion,6
Churh Iland,6
Roman Cathloack,6
Episkipalion,6
Free United Presbyterian Church of Scotland Presbyterian,6
Roman Catholic Idolatrous,6
Preyspetrian,6
Catloice,6
Romen Cathelick,6
Non Sub Prespterian,6
Cathletic Religion,6
Roan Catholick,6
Protestant (Church of Ireland),6
Prespeterin Church,6
Perresbyterian,6
Harolds Cross,6
Church Ield,6
Non Sucribing Presbyterian,6
Prot C I,6
Methoist Church,6
Presbatarion,6
Presterybertian,6
Presbyterian St Enoch,6
C of I Protestant,6
Evangelical Union Congerational,6
St Mathew Catholic,6
Chatloc,6
No Denomation,6
Remonstrant Presbyterian Church,6
Prestyterntan,6
Epescepolion,6
R C Crurch,6
Roman Catrlice,6
Presptearn,6
Presbyterian Ebrington Church,6
Roman Caithlock,6
Luthern Church,6
Roman a Catholic,6
Presbertinen,6
Roman Chathloic's,6
Catholick Religon,6
Epicopilian,6
A Member of the Body of Christ Church,6
Presbtirian,6
R Catholiy,6
Presbyrtain,6
Roman Caitolic,6
R Cathiolac,6
Protestant R C,6
Rn Chatolic,6
On Converted,6
Pryspeterian G A,6
Eoman Catholic,6
"Protestant, Church of Ireland",6
Church of Ireland Christ Church Lisburn,6
St Marks Church,6
Episcopalian Chur,6
Catholick Rel,6
F Church of Ireland,6
E W Indpent Church,6
Roman Catholic Sister of the Holy Orders,6
Catlich,6
Low Church of Ireland,6
Roman Catholic Chirch of Rome,6
Me Church Ireland,6
Clorney Presbyterian,6
Roman Chathorlic,6
Roman Catherlicts,6
Belong to no Denomination with Regenerated Cannot be Called Christians,6
Presbetanians,6
R C and No Idolaton,6
Episacpalian,6
Prodestant I C,6
Roman Catoc,6
Episcopallian,6
Late E C,6
Ronon Catholic,6
The United Free Church of Scotland Dublin,6
Estabested Church Scotland Presbyterian,6
Non Sub Presbt,6
Roman Catcholk,6
Uniteraian,6
St John Church,6
Dundela Presbyterian Church Knock,6
Presberitain,6
Society of Friends Commonly Called Quakers,6
1st Presbytern Ch,6
Presbytrrian,6
Christadelpain,6
Catolick Roman,6
Episcopalian Prodison,6
Congeregational Church,6
B Irish Church,6
Prebesyterian,6
St Kevins,6
Presbyterian D,6
Churich Ireland,6
Romain Catulict,6
Church of England Protestant Episcopalian,6
Presbyertian,6
Cathotlic,6
Protestants Episcopalian,6
Prespteriainos,6
Prespterinan,6
Presbyterian (G A),6
Chruch of Ireland Protestant,6
Presbyerion,6
Presperytain,6
St Peters Church,6
Catolig,6
Made Noproffession,6
Church Ireand,6
Protstant,6
Roman Cholotic,6
English Church R,6
Protesant Church,6
Presberetian,6
Roman Cathleck,6
Wesleyan - Methodist,6
Protestant Christians Commonly Called Brethren,6
Roman Calotice,6
Presyterion,6
Preb,6
Episc Church of Ireland,6
Protestan I C,6
Weslean,6
Roman Catriel,6
Catholich Church,6
Episcipal Church Ireland,6
R Catholetich,6
H R Catholick,6
Episcopotier,6
Church of Ireland or Episcopal Church,6
Salvateonist,6
Scotch Church Presbyterian,6
Romer Catholic,6
Agnastic,6
Episcopllion,6
Presbytirrean,6
Roman Caturick,6
Prespterin Church,6
