occupation,count
Pattern Maker,Patternmaker
Insurance Clerk,Insurance Clerk
Stonemason,Stonemason
Work on Farm,Agricultural Labourer
Brewers Labourer,Brewer's Labourer
G Servant Domestic,General Domestic Servant
Poultry Dealer,Poultry Dealer
Daughter of Farmer,Farmer's Daughter
Seamtress,Seamstress
Attending a School,Scholar
Building Contractor,Building Contractor
Bar Man,Barman
Mate,Mate
Cardriver,Car Driver
Constable R.I.C.,Police Constable
House-Wife,Housewife
House Owner,House Owner
Linen Warper,Linen Warper
No occupation,No Occupation
General Servant D,General Domestic Servant
Warper,Warper
Embroidery,Embroiderer
Warp Winder,Warp Winder
Labrour,General Labourer
Schoolmistress,Schoolmistress
Plough Man,Ploughman
Power Loom Weaver,Power Loom Weaver
Groom Domestic,Groom Domestic Servant
Labourer in Factory,Factory Labourer
Polisher,Polisher
Parlour Maid Domestic,Parlourmaid Domestic Servant
Boat Builder,Boatbuilder
Bookeeper,Bookkeeper
House Keper,Housekeeper
Chemists Assistant,Chemist's Assistant
Domestic Servant House Maid,Housemaid Domestic Servant
Cotton Spinner,Cotton Spinner
Cook-Domestic Servt,Cook Domestic Servant
Washwoman,Washerwoman
G. Labourer,General Labourer
Housemaid Domestic Servt,Housemaid
Boot-Maker,Bootmaker
No Buisness,No Occupation
Ladies Nurse,Ladies Nurse
Weaver of Linen,Linen Weaver
Hotel Waiter,Hotel Waiter
Banker,Banker
Publicans Assistant,Publican's Assistant
Servant Cook,Cook Domestic Servant
Income from Land,Income from Land
Invalid,Invalid
Laundry,Launderer
Workmistress,Workmistress
Thatcher,Thatcher
Prison Warder,Prison Warder
Farmer's Daughter in Law,Farmer's Daughter in Law
Farmers-Son,Farmer's Son
Bookfolder,Book Folder
Drapery,Draper
Genl. Labourer,General Labourer
Jarvey,Jarvey
School Child,Scholar
Nat. School Teacher,National School Teacher
Laboure,General Labourer
Scholar Attending School,Scholar
Coal Dealer,Coal Dealer
Errand Boy,Errand Boy
Farmservant,Farm Servant
Natl. Teacher,National School Teacher
Wool Carder,Wool Carder
Flax Drawer,Flax Drawer
Farmer and Tailor,Farmer and Tailor
Children,Scholar
Night Watchman,Night Watchman
Dress maker,Dressmaker
Agri Labourer,Agricultural Labourer
Apprentice Clerk,Apprentice Clerk
Sholars,Scholar
Retired Linen Weaver,Retired Linen Weaver
General Labourers,General Labourer
General House Keeper,Housekeeper
Coachman Domestic Servt,Coachman Domestic Servant
House Agent,House Agent
Joiner on Strike,Joiner on Strike
General Laboure,General Labourer
Ordnance Surveyor,Ordnance Surveyor
Retired Housekeeper,Retired Housekeeper
Agricultural Labouer,Agricultural Labourer
Retired Agricultural Labourer,Retired Agricultural Labourer
Landholder,Landholder
Attendant,Attendant
Black Smyth,Blacksmith
Fish Merchant,Fish Merchant
Farmers wife,Farmer's Wife
Domestic House Keeper,Housekeeper
Farmers Daugh,Farmer's Daughter
Agricultl Labourer,Agricultural Labourer
Corn Porter,Corn Porter
Labourer Daughter,Labourer's Daughter
Student of Medicine,Medical Student
House Assistant,House Assistant
Cabinetmaker,Cabinetmaker
Apprentice Plumber,Apprentice Plumber
Grocer's Apprentice,Grocer's Apprentice
Stone Breaker,Stone Breaker
Police Constable,Police Constable
White Smith,Whitesmith
General Servant Domestic Servant,General Domestic Servant
Spinner in Factory,Factory Spinner
Sr of Mercy,Nurse
House Kepper,Housekeeper
Retired Farmer's Wife,Retired Farmer's Wife
Winder in Mill,Mill Winder
Nailer,Nailer
Dyer,Dyer
Nurse-Domestic,Nurse Domestic Servant
N School Teacher,National School Teacher
Bricklayer Labourer,Bricklayer's Labourer
Assistant Shop Keeper,Shopkeeper's Assistant
Apprentice Tailor,Apprentice Tailor
Boot Merchant,Boot Merchant
Retired House Keeper,Retired Housekeeper
Office Clerk,Office Clerk
Road Labourer,Road Labourer
Catholic Priest,Catholic Priest
Herds Wife,Shepherd's Wife
Domestic Cook,Cook Domestic Servant
Groom-Domestic Servant,Groom Domestic Servant
General Servt. Domestic,General Domestic Servant
Jute Weaver,Jute Weaver
Farmer's Daught,Farmer's Daughter
Farmerswife,Farmer's Wife
School-Boy,Scholar
Brewer,Brewer
Labourer Agr,Agricultural Labourer
Doffer in Spinning Mill,Spinning Mill Doffer
Dom Servant,General Domestic Servant
Handkerchief Folder,Handkerchief Folder
Fishmonger,Fishmonger
Messanger,Messenger
Linen Weaver in Factory,Linen Factory Weaver
Nat. Teacher,National School Teacher
Merchant Sailor,Merchant Sailor
Launderess,Launderess
Shepherd's Son,Shepherd's Son
Rope Spinner,Rope Spinner
None Stated,No Occupation
Farm-Labourer,Agricultural Labourer
Time Keeper,Timekeeper
N. School Teacher,National School Teacher
Furniture Dealer,Furniture Dealer
Chimney Sweep,Chimney Sweep
Scholar at School,Scholar
Harnessmaker,Harnessmaker
Pensioner R.I.C.,Police Pensioner
House Maid-Domestic Servant,Housemaid Domestic Servant
Servant General Domestic,General Domestic Servant
Servant Girl,Servant Girl
Retired Shop Keeper,Retired Shopkeeper
Corn Miller,Corn Miller
Housekeeper at Home,Housekeeper
Brass Moulder,Brass Moulder
Farmes Daughter,Farmer's Daughter
Maid-Domestic Servant,Maid Domestic Servant
Kitchenmaid Domestic Servant,Kitchenmaid Domestic Servant
Silk Weaver,Silk Weaver
Drapers Porter,Draper's Porter
Linen Yarn Spinner,Linen Yarn Spinner
R.C. Clergyman,Roman Catholic Clergyman
Dairy Proprietor,Dairy Proprietor
Breadserver,Breadserver
Watchman,Watchman
Farmer and Road Contractor,Farmer and Road Contractor
Labouring Man,General Labourer
Farm Daughter,Farmer's Daughter
Servant Unemployed,Unemployed
General Housekeeper,Housekeeper
Domestic Housekeeper,Housekeeper
Non,No Occupation
Maid Domestic Servant,Maid Domestic Servant
Farms Son,Farmer's Son
Butchers Porter,Butcher's Porter
Manageress,Manageress
Gardener Domestic Servt,Gardener Domestic Servant
Asylum Nurse,Asylum Nurse
Shop Keeper Grocer,Shop Keeper Grocer
Labourer Ship Yard,Shipyard Labourer
Bank Cashier,Bank Cashier
Labourer on Railway,Railway Labourer
Shop Manager,Shop Manager
Provision Assistant,Provision Assistant
Sower,Sower
Labouring,General Labourer
Woollen Draper,Woollen Draper
Inmate of Home,Inmate
Brickyard Labourer,Brickyard Labourer
Machine Fitter,Machine Fitter
Labourer Brewery,Brewery Labourer
Dairy Woman,Dairywoman
Cab Driver,Cab Driver
Linen Yarn Reeler,Linen Yarn Reeler
Pork Cutter,Pork Cutter
Winder in Linen Factory,Linen Factory Winder
Factory Winder,Factory Winder
Railway Signal Man,Railway Signalman
Factory Weaver,Factory Weaver
Labourer in Foundry,Foundry Labourer
Schola,Scholar
Cutter,Cutter
Jockey,Jockey
Carpinter,Carpenter
Butter Merchant,Butter Merchant
Attendant on Insane,Attendant on Insane
Soldier's Wife,Soldier's Wife
Assistant Shopkeeper,Assistant Shopkeeper
Flax Mill Worker,Flax Mill Worker
Agriculural Labourer,Agriculural Labourer
Chimney Cleaner,Chimney Cleaner
Machine Man,Machine Man
Plaster,Plasterer
Son of Farmer,Farmer's Son
Dentist,Dentist
R. I. C. Pensioner,Police Pensioner
Landsteward,Land Steward
Hackler,Hackler
Labourer in Mill,Mill Labourer
Plumber and Gasfitter,Plumber and Gasfitter
Bag Maker,Bagmaker
Iron Dresser,Iron Dresser
Clerk Railway,Railway Clerk
Apprentice Painter,Apprentice Painter
Weaver-Linen,Linen Weaver
Footman Domestic Servant,Footman Domestic Servant
Genl. Servant Domestic,General Domestic Servant
Agricultural Servant,Farm Servant
Draper's Apprentice,Draper's Apprentice
Waiteress,Waiteress
Ag. Labourer,General Labourer
Millener,Millener
Wife of Above,Housewife
Settmaker,Settmaker
General Laberour,General Labourer
Constable R. I. C,Police Constable
Domestic Servant (Cook),Cook Domestic Servant
Mail Car Driver,Mail Car Driver
Lithographic Printer,Lithographic Printer
Needle Worker,Needle Worker
General Servt,General Domestic Servant
Quarryman,Quarryman
Biscuit Packer,Biscuit Packer
Smoother in Laundry,Laundry Smoother
Shoeing Smith,Shoeing Smith
Car-Driver,Car Driver
Family Grocer,Family Grocer
Merchant and Farmer,Farmer and Merchant
Reeler Flax,Flax Reeler
Genl Laborer,General Labourer
Post-Man,Postnan
Certified Pupil,Scholar
Ornamenter,Ornamenter
Kitchenmaid,Kitchenmaid
Scholers,Scholar
Private Lady,Private Lady
Drapers Clerk,Draper's Clerk
Carpenter Employed,Carpenter
Law Student,Law Student
Apprentice Dressmaker,Apprentice Dressmaker
Sawer,Sawer
Policeman,Policeman
Glazier,Glazier
Mill-Worker,Mill Worker
Bar Assistant,Bar Assistant
General Farm Labourer,Agricultural Labourer
Clerk of Petty Sessions,Clerk of Petty Sessions
Farm Worker,Agricultural Labourer
Flowerer,Flowerer
Sorting Clerk and Telegraphist,Sorting Clerk and Telegraphist
Machinst,Machinist
Collar Cutter,Collar Cutter
Retired Cook,Retired Cook
Railway Inspector,Railway Inspector
Farmer's Grand Son,Farmer's Grandson
Sea Captain,Sea Captain
Lodge Keeper,Lodgekeeper
Presbyterian Clergyman,Presbyterian Clergyman
R C Clergyman,Roman Catholic Clergyman
Sub Postmaster,Sub Postmaster
Lady's Maid,Lady's Maid
Cook Servant Domestic,Cook Domestic Servant
Grazier,Grazier
Cigarette Maker,Cigarette Maker
Wine and Spirit Merchant,Wine and Spirit Merchant
Seamestress,Seamstress
Domestic Servant-Cook,Cook Domestic Servant
Bank Accountant,Bank Accountant
Wool Knitter,Wool Knitter
Ornamentor,Ornamentor
Drayman,Drayman
Master Baker,Master Baker
Tea Traveller,Tea Traveller
Hotel Proprietress,Hotel Proprietress
Linnen Winder,Linen Winder
General Servant Domest,General Domestic Servant
Pipe Maker,Pipemaker
Farmers Son in Law,Farmer's Son in Law
Land Lady,Landlady
Apprentice Baker,Apprentice Baker
Hosier,Hosier
Builder Labourer,Builder's Labourer
Coachbuilder,Coachbuilder
Carpenters Apprentice,Carpenter's Apprentice
Mid Wife,Midwife
Shopman Draper,Draper Shopman
Professional Nurse,Professional Nurse
General-Labourer,General Labourer
Cannot Read,ERROR
Lodging Housekeeper,Lodging House Keeper
Bottler,Bottler
Scholar Farmers Daughter,Scholar
Carpenters Wife,Carpenter's Wife
"Nurse, Domestic Servant",Nurse Domestic Servant
Domestick Servant,General Domestic Servant
Domestic Labourer,Domestic Labourer
Sculptor,Sculptor
Pecheur,Fisherman
Storeman,Storeman
Spinner in Spinning Mill,Spinning Mill Spinner
Natl. School Teacher,National School Teacher
Weaver in Factory,Factory Weaver
Box Folder,Box Folder
Solicitors Apprentice,Apprentice Solicitor
Navy Pensioner,Naval Pensioner
Labouror,General Labourer
Farmers Son Scholar,Scholar
A B,ERROR
Dresmaker,Dressmaker
Farm Steward,Farm Steward
Carpenter-Master,Master Carpenter
Retired Dressmaker,Retired Dressmaker
Parlourmaid,Parlourmaid
Students,Scholar
Worker in Thread Factory,Thread Factory Worker
Nurse - Domestic Servant,Nurse Domestic Servant
Keeps House,Housekeeper
Schalar,Scholar
Cloth Finisher,Cloth Finisher
Labourer in Distillery,Distillery Labourer
No Proffession,No Occupation
Maid,Maid
Spinning Master,Spinning Master
Quay Porter,Quay Porter
S,ERROR
Dealer in Fruit,Fruit Dealer
Widow of Labourer,Labourer's Widow
Apprentice Engineer,Apprentice Engineer
General Grocer,General Grocer
Retired,Retired
Caulker,Caulker
Mother's Help,Mother's Help
Shepherd's Daughter,Shepherd's Daughter
Apprentice Joiner,Apprentice Joiner
Seamsteress,Seamstress
Beetler,Beetler
Shopman Grocer,Grocer Shopman
Stevedore,Stevedore
Leather Cutter,Leather Cutte
Schlor,Scholar
Scholar Farmers Son,Scholar
Farmersson,Farmer's Son
Wood Carver,Wood Carver
Sisters of Mercy,Nun
Master,Master
Maltster,Maltster
Land Stewart,Land Steward
Hosiery Knitter,Hosiery Knitter
Engin Driver,Engine Driver
Lamp Lighter,Lamplighter
Farmer and House Keeper,Farmer and Housekeeper
Genl Domestic Servant,General Domestic Servant
Pedler,Peddler
Yardman,Yardman
Grocers Clerk,Grocer's Clerk
Evangelist,Evangelist
Cycle Agent,Cycle Agent
Linen Mill Worker,Linen Mill Worker
Railway Official,Railway Official
Shop Asst,Shop Assistant
Dairyman's Son,Dairyman's Son
General Servant Unemployed,Unemployed General Domestic Servant
Shepherds Wife,Shepherd's Wife
Coal Carrier,Coal Carrier
Sextoness,Sextoness
Pawnbrokers Assistant,Pawnbroker's Assistant
Fish Monger,Fishmonger
Retired Weaver,Retired Weaver
Clerk of Works,Clerk of Works
Gas Stoker,Gas Stoker
Carter Labourer,Carter Labourer
Dealer in Fish,Fish Dealer
Chemist Assistant,Chemist's Assistant
Boot Machinist,Boot Machinist
Linen Yarn Dresser,Linen Yarn Dresser
Plumber and Gas Fitter,Plumber and Gas Fitter
Hatter,Hatter
Grocer and Spirit Dealer,Grocer and Spirit Dealer
Labourers Widow,Labourer's Widow
Veiner in Factory,Factory Veiner
Retired Shopkeeper,Retired Shopkeeper
Solicitor's General Clerk,Solicitor's General Clerk
Dairy Labourer,Dairy Labourer
Turner,Turner
Cartpenter,Carpenter
Flax Weaver,Flax Weaver
Riveter,Riveter
Bookseller,Bookseller
Assisting on Farm,Farm Assistant
Sea Man,Seaman
Decorator,Decorator
Marine Dealer,Marine Dealer
Needle Woman,Needle Woman
Attending at School,Scholar
Crochet Worker,Crochet Worker
Hall Porter,Hall Porter
Carpenters Daughter,Carpenter's Daughter
Hem Sticher,Hemsticher
Scollor,Scholar
Gentle Woman,Gentlewoman
Hackle Maker,Hackle Maker
National S. Teacher,National School Teacher
Warehouse Man,Warehouse Man
News Vendor,News Vendor
Paper Cutter,Paper Cutter
Farmers Assistant,Farm Assistant
Grocer Apprentice,Apprentice Grocer
Winder Yarn,Yarn Winder
Flax Sorter,Flax Sorter
Carpentar,Carpenter
D. Servant,General Domestic Servant
Labourer in Flour Mill,Flour Mill Labourer
Farmer (Retired),Retired Farmer
Block Printer,Block Printer
Seed Merchant,Seed Merchant
Parlour Maid-Domestic Servant,Parlourmaid Domestic Servant
Servant Man,General Domestic Servant
Farmer and Merchant,Farmer and Merchant
General Worker,General Labourer
Master of Workhouse,Workhouse Master
Mason's Labourer,Mason's Labourer
No business,No Occupation
Retired School Teacher,Retired School Teacher
Roman Catholic Priest,Roman Catholic Priest
Thread Worker,Thread Worker
Carpenter House,House Carpenter
Weft Winder,Weft Winder
Carpenter's Apprentice,Apprentice Carpenter
General Labrour,General Labourer
Purveyor,Purveyor
Valet,Valet
Labourer Iron Works,Iron Works Labourer
Schollor,Scholar
Surface Man,Surface Man
Sail Maker,Sailmaker
Farmer's Grand Daughter,Farmer's Granddaughter
Stone-Cutter,Stone Cutter
Secretary,Secretary
Linen Folder,Linen Folder
Rover,Rover
General Servant Domestic Unemployed,Unemployed General Domestic Servant
Samstress,Seamstress
Domestic Farm Servant,Farm Servant
Domestic-Servant,General Domestic Servant
Upholsteress,Upholsteress
Parish Clerk,Parish Clerk
Despatch Clerk,Dispatch Clerk
Leather Merchant,Leather Merchant
Ordnance Survey,Ordnance Surveyor
Labourer Coal,Coal Labourer
Wire Worker,Wire Worker
Dray Man,Drayman
At Scholar,Scholar
Clerk of Union,Union Clerk
F. Son,Farmer's Son
Publicans Daughter,Publican's Daughter
Farm Labourer's Wife,Agricultural Labourer's Wife
Coppersmith,Coppersmith
Dairy Boy,Dairy Boy
Cook (Domestic Servant),Cook Domestic Servant
Agriculture Labour,Agricultural Labourer
Ursuline Nun,Nun
Spinner in Linen Mill,Linen Mill Spinner
Machine Stitcher,Machine Stitcher
Mistress of House,House Mistress
School-Girl,Scholar
Master Painter,Master Painter
Huckster,Huckster
Linen Warehouseman,Linen Warehouseman
Jute Spinner,Jute Spinner
Publican's Daughter,Publican's Daughter
Spreader in Mill,Mill Spreader
Litho Printer,Litho Printer
F,ERROR
Groom Domestic Servt,Groom Domestic Servant
Chandler,Chandler
Scholar Son,Scholar
Sweep,Sweep
Farmer Labour,Farmer Labour
Railway Agent,Railway Agent
Labourer Shipyard,Shipyard Labourer
Signalman,Signalman
Agricultural L,Agricultural Labourer
Currier,Currier
Lithographer,Lithographer
Semster,Seamster
Copper Smith,Coppersmith
Labourer Builders,Builder's Labourer
Rope Worker,Rope Worker
General Labourerr,General Labourer
Wareroom Worker,Wareroom Worker
Milk Server,Milk Server
Labourer Domestic Servant,General Domestic Servant
Winder (Linen),Linen Winder
Farmers daughter,Farmer's Daughter
Stationers Assistant,Stationer's Assistant
Bottle Blower,Bottle Blower
Farmers Daugher,Farmer's Daugher
Miller and Farmer,Farmer and Miller
Milesman,Milesman
Baker Unemployed,Unemployed Baker
Not Working,No Occupation
Worker,General Labourer
Shirt Smoother,Shirt Smoother
Platelayer,Platelayer
Dairy Farmer,Dairy Farmer
Undergraduate,Undergraduate
Rent Agent,Rent Agent
Office Cleaner,Office Cleaner
Shollar,Scholar
Labourer in Gas Works,Gas Works Labourer
Corn Labourer,Corn Labourer
Linen Beetler,Linen Beetler
Flax Rover,Flax Rover
General Messenger,Messenger
Factory Manager,Factory Manager
Reeler Linen,Linen Reeler
Painter and Decorator,Painter and Decorator
Pastry Baker,Pastry Baker
Egg Packer,Egg Packer
Publican's Assistant,Publican's Assistant
Farmers Daughters,Farmer's Daughter
Licensed Vintner,Licensed Vintner
Publican Assistant,Publican's Assistant
Warehouse Porter,Warehouse Porter
Builders Clerk,Builder's Clerk
Lamplighter,Lamplighter
Domestic Servant Groom,Groom Domestic Servant
Farmer and Agricultural Labourer,Farmer and Agricultural Labourer
Farmerson,Farmer's Son
Mill Wright,Millwright
Shop assistant,Shop Assistant
Assistants,Assistant
Shop Attendant,Shop Attendant
No Calling,No Occupation
Labourer (Gen),General Labourer
A B Seaman,Able Seaman
Ship Plater,Ship Plater
Hotel Manager,Hotel Manager
Wool Winder,Wool Winder
Weaver Cotton,Cotton Weaver
Visiting Governess,Visiting Governess
Medical Practitioner,Medical Practitioner
General labourer,General Labourer
Ironmongers Assistant,Ironmonger's Assistant
Sailmaker,Sailmaker
At school,Scholar
Machinist in Factory,Factory Machinist
Agricl. Labourer,Agricultural Labourer
Store Clerk,Store Clerk
Labourer's Widow,Labourer's Widow
Pensioner Army,Army Pensioner
Railway Checker,Railway Checker
Coach Trimmer,Coach Trimmer
Stitcher in Wareroom,Wareroom Stitcher
Living on Annuity,Annuitant
Agricultural General Labourer,Agricultural Labourer
Grocers Messenger,Grocer's Messenger
Theological Student,Theological Student
Gasfitter,Gasfitter
Domestic Servant House Keeper,Housekeeper
Pirn Winder,Pirn Winder
Forester,Forester
Dairymans Daughter,Dairyman's Daughter
Labourer Agric,Agricultural Labourer
Agricutural Labourer,Agricultural Labourer
Bar-Maid,Barmaid
Spinner in Flax Mill,Flax Mill Spinner
Wardsmaid,Wardsmaid
Brick Layers Labourer,Bricklayer's Labourer
Labourer Genl.,General Labourer
Joiner Unemployed,Unemployed Joiner
Railway Man,Railway Man
Linen Butler,Linen Butler
Servant Maid,Maid Domestic Servant
Farmer and Cooper,Farmer and Cooper
Maid Servant,Maid Domestic Servant
Cooke,Cook
Farmers Daughter Scholar,Scholar
Draughtsman,Draughtsman
Labourer Carter,Carter Labourer
Labourer in Iron Work,Iron Works Labourer
Black Smith and Farmer,Farmer and Blacksmith
Farmer and Rate Collector,Farmer and Rate Collector
Work Mistress,Work Mistress
Post Master,Postmaster
Railway Engine Cleaner,Railway Engine Cleaner
Horseshoer,Horseshoer
Dealer Fish,Fish Dealer
Land Surveyor,Land Surveyor
Sheppard,Shepherd
Water Bailiff,Water Bailiff
Carder,Carder
Weaver Linnen,Linnen
Hotel Manageress,Hotel Manageress
Millar,Miller
Pensioner R. I. C,Police Pensioner
Carriage Builder,Carriage Builder
Tayloress,Tailoress
Milk Vendor,Milk Vendor
Mason and Farmer,Farmer and Mason
Cloth Passer,Cloth Passer
Fowl Plucker,Fowl Plucker
Reeler in Factory,Factory Reeler
Yarn Worker,Yarn Worker
Tow Spinner,Tow Spinner
Broker,Broker
Shop Keeper and Publican,Shopkeeper and Publican
Waiter Domestic Servant,Waiter Domestic Servant
Scoholar,Scholar
Victular,Victualler
Carpenter on Strike,Carpenter on Strike
Machine Boy in Mill,Mill Machine Boy
Clerk in Factory,Factory Clerk
Domestic Servent,General Domestic Servant
Farmer and Housekeeper,Farmer and Housekeeper
Smith's Helper,Smith's Helper
Bottle Maker,Bottlemaker
Factory Work,Factory Worker
Railway Miles Man,Railway Milesman
Collar Maker,Collar Maker
Ships Fireman,Ships Fireman
Farmers Daugter,Farmer's Daugter
Railway Shunter,Railway Shunter
Apprentice Blacksmith,Apprentice Blacksmith
Nurse Asylum,Asylum Nurse
Rural Post Boy,Rural Postboy
Shop Assist,Shop Assistant
Scholare,Scholar
Surfaceman,Surfaceman
School-Teacher,School Teacher
Victualer,Victualler
Teacher N S,National School Teacher
Clerke,Clerk
Laborer General,General Labourer
Shirt Machinist,Shirt Machinist
Smoother in Wareroom,Wareroom Smoother
Private Soldier,Private
Labourer (Genl),General Labourer
Agricultural,Agricultural Labourer
Minister,Minister
Teacher English,English Teacher
Cattle-Dealer,Cattle-Dealer
Iron Driller,Iron Driller
R. C. Clergyman,Roman Catholic Clergyman
Ordinary Seaman,Seaman
Foreman,Foreman
Reeler (Linen),Linen Reeler
News Boy,Newsboy
Lighthouse Keeper,Lighthouse Keeper
Scholour,Scholar
Cook Unemployed,Unemployed Cook
Shep Herd,Shepherd
Engraver,Engraver
Blacksmith Master,Master Blacksmith
Merchants Clerk,Merchant's Clerk
Boot Manufacturer,Boot Manufacturer
Engin Fitter,Engine Fitter
Agricultural Labor,Agricultural Labourer
Rover in Mill,Mill Rover
General Laborour,General Labourer
Attending school,Scholar
Flour Merchant,Flour Merchant
Seedsman,Seedsman
Muslin Embroiderer,Muslin Embroiderer
Linen Doffer,Linen Doffer
Carpenters Son,Carpenter's Son
Gl Servant Domestic,General Domestic Servant
Mental Nurse,Mental Nurse
Hotel Assistant,Hotel Assistant
Grocer and Draper,Grocer and Draper
Shirt-Maker,Shirtmaker
Genl Servant-Domestic,General Domestic Servant
Fisherman and Farmer,Farmer and Fisherman
Linen Winder in Factory,Linen Factory Winder
Laundress Domestic,Domestic Laundress
Plumer,Plumber
Attendant Asylum,Asylum Attendant
Sheperd,Shepherd
Probationer Nurse,Probationer Nurse
Apprentice Drapery,Apprentice Draper
Lithographic Artist,Lithographic Artist
Weaver in Linen Factory,Linen Factory Weaver
Navvy on Railway,Railway Navvy
Net Maker,Netmaker
Sett Maker,Settmaker
Gen Servt Domestic,General Domestic Servant
General D Servant,General Domestic Servant
3rd Class Attendant,3rd Class Attendant
Designer,Designer
Farms Daughter,Farmer's Daughter
Licensed Car Driver,Licensed Car Driver
Mill Worker Spinner,Mill Spinner
District Nurse,District Nurse
Typewriter,Typewriter
Stone-Mason,Stonemason
Landowner,Landowner
Plasterer and Slater,Plasterer and Slater
General Servent,General Domestic Servant
Agricultural Laberour,Agricultural Laberour
Railway Navvy,Railway Navvy
Packing Case Maker,Packing Case Maker
Dairymans Son,Dairyman's Son
Mill Doffer,Mill Doffer
Upholstress,Upholstress
Constable R. I. C.,Police Constable
Gen. Labourer,General Labourer
Railway Plate Layer,Railway Platelayer
Licenced Publican,Licenced Publican
Hackle Setter,Hackle Setter
Van Boy,Van Boy
Retired Nurse,Retired Nurse
Lady's Maid Domestic Servant,Lady's Maid Domestic Servant
Landlord,Landlord
Missionary,Missionary
Boot Machinest,Boot Machinist
Domest Servant,General Domestic Servant
Grocery Assistant,Grocer's Assistant
Publicans Son,Publican's Son
Linen Worker,Linen Worker
Motorman,Motorman
Farmers Daughte,Farmers Daughter
Inland Revenue Officer,Inland Revenue Officer
General,General
Dairy Maid Domestic Servant,Dairymaid Domestic Servant
Shopman Grocery,Grocery Shopman
Spinner (Linen),Linen Spinner
Solicitor's Clerk,Solicitor's Clerk
Farmer son,Farmer's son
Assists on Farm,Farm Assistant
Paper Ruler,Paper Ruler
Surgeon,Surgeon
Hackney Car Owner,Hackney Car Owner
Land Agents Clerk,Land Agent's Clerk
Domestic House-Keeper,Domestic Housekeeper
Clerk in Linen Factory,Linen Factory Clerk
Agricultural Farm Servant,Farm Servant
Postboy,Postboy
Labourer in Timber Yard,Timber Yard Labourer
Machineist,Machinist
Labourer-Agricultural,Agricultural Labourer
General Carpenter,Carpenter
No Ocupation,No Occupation
Cleark,Clerk
Attend School,Scholar
Cook D Servant,Cook Domestic Servant
Needle Work,Needle Worker
Tailors Wife,Tailor's Wife
Cottager,Cottager
Labourer (Agrl),Agricultural Labourer
Clerk in Brewery,Brewery Clerk
Servant (Farm),Farm Servant
Retired Farm Servant,Retired Farm Servant
Harbour Constable,Harbour Constable
Carpenter's Wife,Carpenter's Wife
Nursing Sister,Nursing Sister
Winding Master,Winding Master
Gas Manager,Gas Manager
Tailor Apprentice,Apprentice Tailor
Farmersdaughter,Farmer's Daughter
Curate,Curate
Intrest of Money,Interest of Money
Seamsters,Seamster
Farmers' Son,Farmers' Son
Gardner Domestic,Gardener Domestic Servant
Servant (General),General Domestic Servant
Kitchen Maid Domestic,Kitchen Maid Domestic Servant
Const R.I.C,Police Constable
Linnen Lapper,Linnen Lapper
Whip Maker,Whipmaker
Servants,General Domestic Servant
Boot Binder,Boot Binder
Cook Servant,Cook Domestic Servant
Florist,Florist
Retired Seamstress,Retired Seamstress
Wool Sorter,Wool Sorter
Drover,Drover
Doffer in Flax Mill,Flax Mill Doffer
Reeler in Linen Mill,Linen Mill Reeler
Farmer's Labourer,Agricultural Labourer
Domestic Labour,General Domestic Servant
House-Maid,Housemaid
Needlewoman,Needlewoman
Preparing Master,Preparing Master
Aglr Labourer,Agricultural Labourer
Scholar Daughter,Scholar
Estate Agent,Estate Agent
Labourer Railway,Railway Labourer
General Labr,General Labourer
Carpet Weaver,Carpet Weaver
Greengrocer,Greengrocer
Publican and Shopkeeper,Publican and Shopkeeper
Genral Labourer,General Labourer
Butler Domestic,Butler Domestic Servant
Labours Wife,Labourer's Wife
Tradesman,Tradesman
Farm Servant-Domestic,Farm Servant
Labourer in Quarry,Quarry Labourer
Butchers Assistant,Butcher's Assistant
Farm Caretaker,Farm Caretaker
Shopman Drapery,Drapery Shopman
Ecclesiastical Student,Ecclesiastical Student
Boy,Scholar
Apprentice Grocer,Apprentice Grocer
Labourer in Iron Foundry,Iron Foundry Labourer
Boxmaker,Boxmaker
Farmer and Black Smith,Farmer and Blacksmith
Mill Manager,Mill Manager
Constabulary Pensioner,Police Pensioner
Carriage Painter,Carriage Painter
Solicitors Assistant,Solicitor's Assistant
Sprigging,Sprigger
Retired General Labourer,Retired General Labourer
Farmer's Assistant,Farmer's Assistant
Crane Driver,Crane Driver
Cook. Domestic Servant,Cook Domestic Servant
Set Maker,Settmaker
L Weaver,Linen Weaver
Domestic servant,General Domestic Servant
Labourer and Fisherman,General Labourer and Fisherman
Farm Serveant,Farm Servant
Dairyman's Daughter,Dairyman's Daughter
Spinner (Flax),Flax Spinner
Tailors Apprentice,Apprentice Tailor
Shop Keeper Publican,Publican and Shopkeeper
Peddler,Peddler
Agricultural Labourer Unemployed,Unemployed Agricultural Labourer
Barrister at Law,Barrister at Law
Shop Assistant Drapery,Drapery Shop Assistant
Machinists,Machinist
Shopkeeper and Publican,Publican and Shopkeeper
Chef,Chef
Agricultural Labourer Wife,Agricultural Labourer's Wife
Corset Maker,Corset Maker
At Chool,Scholar
Agricultural Labourers Wife,Agricultural Labourer's Wife
Organ Builder,Organ Builder
Farmers Daughtr,Farmer's Daughter
Market Gardner,Market Gardener
Rougher,Rougher
Reporter,Reporter
Farmer's wife,Farmer's Wife
Captain,Captain
Clarke,Clerk
Labourer Agricl,Agricultural Labourer
