forename,sex,IRE1901_appFrac,IRE1901_avgVal
CECILIE,F,0.143,1.0
CECILLA,F,0.286,2.5
CECILLIA,F,0.429,1.33
CECILLY,F,0.143,1.0
CECILY,F,1.0,29.0
CECITIA,F,0.143,1.0
CECLIA,F,1.0,5.86
CECLIN,F,0.143,1.0
CEDRIC,M,0.143,3.0
CEEILIA,F,0.143,1.0
CEEILY,F,0.143,1.0
CEELA,F,0.143,1.0
CEELENA,F,0.143,1.0
CEELY,M,0.286,1.0
CEICELIA,F,0.286,1.0
CEICLE,M,0.143,1.0
CEICLIA,F,0.143,1.0
CEICLY,F,0.286,1.0
CEIL,F,0.143,1.0
CEILA,M,0.143,1.0
CEILA,F,0.714,4.6
CEILEA,F,0.143,1.0
CEILEY,F,0.143,1.0
CEILIA,F,1.0,3.29
CEILLA,F,0.286,1.0
CEILY,F,0.429,1.67
CEINWEN,F,0.143,1.0
CELA,F,0.571,1.5
CELAH,F,0.143,1.0
CELANA,F,0.143,1.0
CELASTINE,F,0.143,1.0
CELEA,F,0.429,2.33
CELEIA,F,0.429,1.67
CELENA,F,0.857,3.5
CELENIA,F,0.571,2.0
CELES,M,0.143,1.0
CELESTE,F,0.143,1.0
CELESTIN,M,0.143,1.0
CELESTINA,F,0.286,1.0
CELESTINE,M,0.571,1.75
CELESTINE,F,0.429,1.33
CELESTINS,F,0.143,1.0
CELESTOR,M,0.143,1.0
CELIA,M,0.143,1.0
CELIA,F,1.0,254.14
CELIAN,F,0.143,1.0
CELICIA,F,0.286,1.5
CELIE,F,0.571,2.0
CELILIA,F,0.143,1.0
CELINA,M,0.143,1.0
CELINA,F,0.857,5.0
CELINE,F,0.143,1.0
CELING,F,0.143,1.0
CELINIA,F,0.143,1.0
CELIS,F,0.286,1.0
CELIS,M,0.143,1.0
CELISA,F,0.143,1.0
CELLA,F,0.857,2.17
CELLACA,F,0.143,1.0
CELLEY,F,0.143,1.0
CELLIA,F,0.286,1.5
CELLIE,F,0.286,2.5
CELLY,F,0.143,1.0
CELONS,M,0.143,1.0
CELY,M,0.286,1.0
CELY,F,0.286,1.5
CEMIL,M,0.143,1.0
CENGOLOIS,F,0.143,1.0
CEOELIA,F,0.143,1.0
CEOS,M,0.143,1.0
CEPHAS,M,0.143,1.0
CERA,F,0.143,1.0
CERIL,F,0.143,1.0
CERLEY,F,0.143,1.0
CEROLINE,F,0.143,1.0
CERY,F,0.143,1.0
CESCILIA,F,0.286,2.0
CESELY,F,0.286,1.5
CESIE,F,0.143,1.0
CESIE,M,0.143,1.0
CESIL,M,0.143,1.0
CESILIA,F,0.143,1.0
CESILY,F,0.429,2.67
CESSELL,M,0.143,1.0
CESSIE,F,0.571,6.75
CESSILIA,F,0.143,2.0
CETENS,F,0.143,1.0
CETILIA,F,0.143,1.0
CETTY,F,0.143,1.0
CEUCLIA,F,0.143,1.0
CEVIL,M,0.143,1.0
CEVING,F,0.143,1.0
CEVITA,F,0.143,1.0
CEYLIA,F,0.143,1.0
CEZEELIA,F,0.143,1.0
CHAARLOTTE,F,0.143,1.0
CHADWALDER,M,0.143,1.0
CHAERINE,F,0.143,1.0
CHAHERINE,F,0.143,1.0
CHAIG,F,0.143,1.0
CHAILES,M,0.143,1.0
CHAILS,M,0.143,1.0
CHAISTOPHER,M,0.143,1.0
CHALEES,M,0.143,1.0
CHALERS,M,0.143,1.0
CHALES,M,0.571,3.75
CHALEY,M,0.143,1.0
CHALIS,M,0.143,1.0
CHALLEY,M,0.143,1.0
CHALLIE,M,0.143,1.0
CHALLIE,F,0.429,1.33
CHALOET,F,0.143,1.0
CHALOTTE,F,0.571,1.5
CHAMBERLAIN,M,0.143,1.0
CHAMBERLAYNE,M,0.143,1.0
CHAMBERS,M,0.714,1.4
CHAMBRE,M,0.286,1.0
CHANCELLOR,M,0.143,2.0
CHANDLEY,F,0.143,1.0
CHAR,M,0.429,1.0
CHAR,F,0.143,1.0
CHARATH,F,0.143,1.0
CHARELATTE,F,0.143,1.0
CHARELEEN,F,0.143,1.0
CHARELOT,F,0.143,1.0
CHARELOTTE,F,0.429,1.67
CHARELS,M,0.857,1.5
CHARELY,M,0.286,1.5
CHARES,M,0.286,3.5
CHARESTINA,F,0.143,1.0
CHARILAS,M,0.143,1.0
CHARILE,M,0.143,1.0
CHARILES,M,0.143,1.0
CHARISTEN,F,0.143,1.0
CHARISTINA,F,0.286,1.0
CHARISTOPHER,M,0.286,1.0
CHARITY,F,1.0,3.57
CHARL,M,0.286,1.5
CHARL,F,0.143,1.0
CHARLAS,M,0.429,3.0
CHARLATTA,F,0.143,1.0
CHARLATTE,F,0.286,1.0
CHARLE,M,0.714,4.6
CHARLEE,F,0.143,1.0
CHARLEE,M,0.286,1.0
CHARLEES,M,0.143,1.0
CHARLEET,F,0.143,1.0
CHARLEIS,M,0.286,1.0
CHARLEOTT,F,0.143,1.0
CHARLES,F,1.0,4.57
CHARLES,M,1.0,3042.71
CHARLESE,M,0.143,1.0
CHARLESENA,F,0.143,1.0
CHARLESS,F,0.143,1.0
CHARLESS,M,1.0,22.14
CHARLET,F,0.857,4.67
CHARLET,M,0.286,1.0
CHARLETE,F,0.143,1.0
CHARLETON,M,0.429,1.33
CHARLETT,M,0.143,1.0
CHARLETT,F,0.857,2.5
CHARLETTE,F,1.0,3.86
CHARLETTIA,F,0.143,1.0
CHARLETTO,F,0.143,2.0
CHARLEY,F,0.143,1.0
CHARLEY,M,1.0,39.0
CHARLEYLLO,M,0.143,1.0
CHARLEYS,M,0.143,1.0
CHARLIAC,M,0.143,1.0
CHARLIAS,M,0.143,1.0
CHARLIC,M,0.143,1.0
CHARLICE,M,0.143,1.0
CHARLICH,M,0.143,1.0
CHARLIE,F,0.143,1.0
CHARLIE,M,1.0,62.29
CHARLIES,M,0.857,4.17
CHARLILLE,F,0.143,1.0
CHARLINE,F,0.143,1.0
CHARLIOT,F,0.143,2.0
CHARLIOTT,F,0.143,1.0
CHARLIOTTE,F,0.143,1.0
CHARLIS,M,1.0,15.57
CHARLISE,M,0.143,1.0
CHARLISS,M,0.143,1.0
CHARLIT,F,0.143,1.0
CHARLLES,M,0.143,1.0
CHARLLETE,F,0.143,1.0
CHARLLOT,F,0.143,1.0
CHARLLOTE,F,0.429,1.33
CHARLLOTH,F,0.143,1.0
CHARLLOTT,F,0.143,1.0
CHARLLOTTA,F,0.143,1.0
CHARLLOTTE,F,0.571,1.75
CHARLLOTTIE,F,0.143,1.0
CHARLOET,F,0.143,1.0
CHARLOETTE,F,0.429,1.33
CHARLOITE,F,0.143,1.0
CHARLOITTE,F,0.143,1.0
CHARLOLL,F,0.143,2.0
CHARLOOT,F,0.143,1.0
CHARLOOTE,F,1.0,1.29
CHARLOS,M,0.429,1.0
CHARLOT,F,1.0,5.43
CHARLOTA,F,0.143,1.0
CHARLOTE,F,1.0,5.71
CHARLOTE,M,0.286,1.0
CHARLOTEE,F,0.429,1.0
CHARLOTER,F,0.143,1.0
CHARLOTH,F,0.143,1.0
CHARLOTIE,F,0.143,1.0
CHARLOTLE,F,0.571,2.0
CHARLOTO,F,0.143,1.0
CHARLOTT,F,1.0,29.0
CHARLOTT,M,0.143,1.0
CHARLOTTA,F,1.0,3.43
CHARLOTTE,M,0.143,1.0
CHARLOTTE,F,1.0,554.14
CHARLOTTEE,F,0.571,2.75
CHARLOTTIA,F,0.143,1.0
CHARLOTTIE,F,0.286,5.0
CHARLOTTLE,F,0.286,1.0
CHARLOTTO,F,0.714,1.8
CHARLOTTS,F,0.143,1.0
CHARLOUS,M,0.143,1.0
CHARLOUT,F,0.143,1.0
CHARLS,M,0.857,7.67
CHARLTTOT,F,0.143,1.0
CHARLY,M,0.857,4.5
CHARLY,F,0.143,1.0
CHAROLET,F,0.429,2.0
CHAROLETT,F,0.857,1.5
CHAROLETTE,F,1.0,7.57
CHAROLINA,F,0.143,1.0
CHAROLINE,F,0.429,1.0
CHAROLLET,F,0.143,1.0
CHAROLLETE,F,0.143,1.0
CHAROLLETTA,F,0.143,2.0
CHAROLLETTE,F,0.143,1.0
CHAROLLTTE,F,0.143,1.0
CHAROLOT,M,0.143,1.0
CHAROLOTE,F,0.143,1.0
CHAROLOTTE,F,0.714,1.8
CHAROLTE,F,0.143,1.0
CHAROTT,F,0.143,1.0
CHAROTTE,F,0.571,1.5
CHARRELEY,M,0.143,1.0
CHARRIE,F,0.286,1.0
CHARRLOT,F,0.143,2.0
CHARRLOTTE,F,0.429,1.33
CHARROLOTTE,F,0.143,1.0
CHARRTOTE,F,0.143,1.0
CHARS,M,0.143,1.0
CHARTEL,F,0.143,1.0
CHARTELLI,F,0.143,1.0
CHARTER,M,0.286,1.0
CHARTERS,M,0.857,1.5
CHARTON,F,0.143,1.0
CHARTRIN,F,0.143,1.0
CHAS,M,1.0,33.29
CHASEY,F,0.143,1.0
CHASITINA,F,0.143,1.0
CHASSEY,F,0.143,1.0
CHASTIAN,M,0.143,1.0
CHATELIN,F,0.143,1.0
CHATERIEN,F,0.143,2.0
CHATERIN,F,0.286,1.0
CHATERINA,F,0.143,1.0
CHATERINE,F,0.857,6.0
CHATERN,F,0.143,1.0
CHATHARINE,F,0.143,1.0
CHATHEEN,F,0.143,1.0
CHATHERENE,F,0.143,1.0
CHATHERIN,F,0.429,1.33
CHATHERINE,F,1.0,5.71
CHATHERN,F,0.429,1.0
CHATHERNE,F,0.286,1.0
CHATHINE,F,0.143,1.0
CHATHLEEN,F,0.143,1.0
CHATHORINE,F,0.143,1.0
CHATHRENE,F,0.143,1.0
CHATHRIAN,F,0.143,1.0
CHATHRIN,F,0.143,1.0
CHATHRINE,F,0.571,2.0
CHATIN,F,0.143,1.0
CHATLEEN,F,0.143,5.0
CHATREN,F,0.143,1.0
CHATRIAN,F,0.143,1.0
CHATRIEN,F,0.143,1.0
CHATRIN,F,0.714,2.4
CHATRINE,F,0.857,5.67
CHATRING,F,0.143,1.0
CHATT,F,0.143,1.0
CHATTIE,F,0.286,1.0
CHEARLY,M,0.143,1.0
CHEELOTTE,F,0.143,1.0
CHELENA,F,0.143,1.0
CHELLIE,F,0.714,1.6
CHELLY,F,0.714,2.2
CHELONA,F,0.143,1.0
CHEMACH,M,0.143,1.0
CHENEY,M,0.143,1.0
CHENEZER,M,0.143,1.0
CHEREDALE,F,0.143,1.0
CHERISTFAR,M,0.143,1.0
CHERISTOPER,M,0.143,1.0
CHERLES,M,0.714,1.0
CHERLETTE,F,0.143,1.0
CHERLOTT,F,0.143,1.0
CHERLOTTE,F,0.286,2.0
CHERNEY,F,0.143,1.0
CHEROY,F,0.143,1.0
CHERRIE,F,1.0,4.43
CHERRY,F,1.0,6.14
CHERTEFE,M,0.143,1.0
CHERUBINES,F,0.143,1.0
CHESNUT,M,0.143,1.0
CHESTER,M,0.429,2.33
CHESTY,M,0.143,1.0
CHETHEREN,F,0.143,1.0
CHETWOOD,M,0.143,1.0
CHHARLES,M,0.143,1.0
CHICHESTER,M,0.143,1.0
CHIDLEY,M,0.143,1.0
CHIL,M,0.143,1.0
CHILDREN,M,0.0,0.0
CHILIP,M,0.143,1.0
CHIRISTINA,F,0.429,1.33
CHIRISTOPHER,M,0.143,1.0
CHIRLE,M,0.143,1.0
CHIRLES,M,0.143,1.0
CHIRSDINA,F,0.143,1.0
CHIRSTINA,F,0.571,1.25
CHIRSTINIA,F,0.143,1.0
CHIRSTL,F,0.143,1.0
CHIRSTOPHER,M,0.429,2.33
CHIRSTY,M,0.143,2.0
CHIRTOPHER,M,0.143,1.0
CHISTA,M,0.143,1.0
CHISTEFORD,M,0.143,1.0
CHISTENA,F,0.143,1.0
CHISTENIA,F,0.143,1.0
CHISTEY,M,0.143,1.0
CHISTINA,F,0.571,5.25
CHISTINE,F,0.143,1.0
CHISTN,M,0.143,1.0
CHISTOPER,M,0.143,1.0
CHISTOPHAR,M,0.143,1.0
CHISTOPHER,M,1.0,3.14
CHISTOPOR,M,0.143,1.0
CHISTPER,M,0.143,1.0
CHISTPHER,M,0.143,1.0
CHISTPHOR,M,0.143,1.0
CHISTY,M,0.286,3.0
CHITDENA,F,0.143,1.0
CHITEP,M,0.143,1.0
CHLOWLANE,F,0.143,1.0
CHOLAS,M,0.143,1.0
CHOLLA,F,0.143,1.0
CHOLTON,M,0.143,1.0
CHONCHESSA,F,0.143,1.0
CHORBO,M,0.143,1.0
CHORLES,M,1.0,3.0
CHORLET,F,0.143,1.0
CHORLLETS,M,0.143,1.0
CHORLOTT,F,0.429,1.0
CHORLOTTE,F,0.571,2.25
CHORLS,M,0.143,1.0
CHOS,M,0.286,1.0
CHR,M,0.143,2.0
CHRALES,M,0.143,1.0
CHRALTT,F,0.143,1.0
CHRESTENIA,F,0.143,1.0
CHRESTER,M,0.143,1.0
CHRESTIE,M,0.143,1.0
CHRESTINA,F,0.286,1.5
CHRESTINE,F,0.143,1.0
CHRESTIPHER,M,0.143,1.0
CHRESTY,M,0.143,3.0
CHRIANA,F,0.143,1.0
CHRIATOPHER,M,0.143,1.0
CHRIESTANA,F,0.143,1.0
CHRINA,F,0.143,1.0
CHRIPTHER,M,0.143,1.0
CHRIS,F,0.571,2.25
CHRIS,M,0.571,2.75
CHRISANTHUS,M,0.143,1.0
CHRISDANNA,F,0.143,1.0
CHRISDENA,F,0.143,1.0
CHRISDIA,F,0.143,1.0
CHRISDINA,F,0.857,10.33
CHRISDINE,F,0.143,2.0
CHRISDINIA,F,0.143,2.0
CHRISE,F,0.286,1.0
CHRISEDINE,F,0.143,1.0
CHRISELA,F,0.143,1.0
CHRISEND,F,0.143,1.0
CHRISENE,F,0.143,1.0
CHRISEY,F,0.143,2.0
CHRISHTINA,F,0.143,1.0
CHRISHTOR,M,0.143,1.0
CHRISIE,F,0.143,1.0
CHRISIFER,M,0.143,1.0
CHRISINA,F,0.143,2.0
CHRISINAN,F,0.143,1.0
CHRISITNA,F,0.143,1.0
CHRISLINA,F,0.143,1.0
CHRISLY,M,0.143,1.0
CHRISNETTELLA,F,0.143,1.0
CHRISOFARD,M,0.143,1.0
CHRISOLINA,F,0.143,1.0
CHRISOPHER,M,0.429,2.0
CHRISOTHER,M,0.143,1.0
CHRISPHER,M,0.286,1.0
CHRISPHORE,M,0.143,1.0
CHRISPHR,M,0.143,1.0
CHRISS,F,0.429,1.67
CHRISSA,F,0.143,1.0
CHRISSE,F,0.143,1.0
CHRISSEY,F,0.143,3.0
CHRISSIC,F,0.143,1.0
CHRISSIE,F,0.857,7.17
CHRISSTIA,F,0.143,1.0
CHRISSY,F,0.143,5.0
CHRIST,M,0.857,5.0
CHRIST,F,0.286,2.5
CHRISTA,F,0.143,1.0
CHRISTABEL,F,0.286,3.5
CHRISTABELL,F,0.286,1.0
CHRISTABELLA,F,0.286,1.0
CHRISTADINA,F,0.143,1.0
CHRISTAFOR,M,0.143,1.0
CHRISTAIN,F,0.286,1.0
CHRISTAINA,F,0.143,1.0
CHRISTAINE,F,0.143,1.0
CHRISTAN,F,0.286,1.5
CHRISTANA,F,0.571,5.25
CHRISTANE,F,0.429,1.0
CHRISTANI,F,0.143,1.0
CHRISTANIA,F,0.714,3.4
CHRISTANN,F,0.143,1.0
CHRISTANNA,F,0.429,1.33
CHRISTANNIA,F,0.143,1.0
CHRISTAR,M,0.143,1.0
CHRISTDIANA,F,0.143,2.0
CHRISTDINA,F,0.286,7.5
CHRISTDINNA,F,0.143,1.0
CHRISTDOPHER,M,0.143,1.0
CHRISTE,F,0.286,1.5
CHRISTE,M,0.429,4.67
CHRISTEANA,F,0.143,1.0
CHRISTEANE,F,0.143,2.0
CHRISTEEN,F,0.143,2.0
CHRISTEENA,F,0.429,4.67
CHRISTEENIA,F,0.143,1.0
CHRISTEFOR,M,0.143,1.0
CHRISTEINA,F,0.143,1.0
CHRISTELINCE,F,0.143,1.0
CHRISTEMER,F,0.143,1.0
CHRISTENA,F,1.0,20.0
CHRISTENEA,F,0.286,1.0
CHRISTENED,F,0.143,1.0
CHRISTENIA,F,0.714,8.4
CHRISTENIE,F,0.143,1.0
CHRISTENNA,F,0.286,4.0
CHRISTENO,F,0.143,1.0
CHRISTEOR,M,0.143,1.0
CHRISTEPER,F,0.143,1.0
CHRISTEPHER,M,0.429,1.67
CHRISTEPHOR,M,0.429,2.33
CHRISTEPOR,M,0.143,1.0
CHRISTER,M,0.143,2.0
CHRISTERFORD,M,0.143,1.0
CHRISTERINA,F,0.143,1.0
CHRISTEY,M,0.571,6.25
CHRISTFAR,M,0.286,1.0
CHRISTFAR,F,0.143,1.0
CHRISTFAUR,M,0.143,1.0
CHRISTFER,M,0.286,1.5
CHRISTFOR,M,0.429,5.0
CHRISTFOR,F,0.143,1.0
CHRISTFORD,M,0.429,9.67
CHRISTFORE,M,0.143,1.0
CHRISTFORT,M,0.143,1.0
CHRISTFUR,M,0.143,1.0
CHRISTHINA,F,0.143,1.0
CHRISTHOPER,M,0.571,4.0
CHRISTHOPHER,M,0.286,1.5
CHRISTHOR,M,0.143,1.0
CHRISTHPER,M,0.143,1.0
CHRISTI,M,0.143,1.0
CHRISTIA,F,0.143,1.0
CHRISTIAN,F,1.0,9.0
CHRISTIAN,M,1.0,3.71
CHRISTIANA,F,1.0,25.57
CHRISTIANE,F,0.429,1.67
CHRISTIANIA,F,0.429,2.0
CHRISTIANNA,F,0.857,2.0
CHRISTIAO,F,0.143,1.0
CHRISTIDINA,F,0.143,1.0
CHRISTIDIONIA,F,0.143,1.0
CHRISTIE,M,1.0,22.57
CHRISTIE,F,0.429,4.0
CHRISTIENNA,F,0.143,1.0
CHRISTIENY,F,0.143,1.0
CHRISTIFIP,M,0.143,1.0
CHRISTIFOR,M,0.429,1.33
CHRISTIFORE,M,0.143,1.0
CHRISTIN,F,0.714,2.2
CHRISTINA,F,1.0,693.86
CHRISTINA,M,0.571,3.0
CHRISTINAH,F,0.143,1.0
CHRISTINAS,F,0.143,1.0
CHRISTINE,M,0.286,1.5
CHRISTINE,F,1.0,30.29
CHRISTINEA,F,0.286,4.0
CHRISTING,F,0.286,1.5
CHRISTINI,F,0.143,1.0
CHRISTINIA,F,1.0,17.29
CHRISTININA,F,0.143,1.0
CHRISTINNA,F,0.714,2.6
CHRISTINNIA,F,0.143,1.0
CHRISTINON,F,0.143,1.0
CHRISTINOR,M,0.143,1.0
CHRISTINOR,F,0.143,1.0
CHRISTINS,F,0.429,1.0
CHRISTINY,F,0.143,1.0
CHRISTION,F,0.286,1.0
CHRISTIOPHER,M,0.286,1.0
CHRISTIPER,M,0.286,1.5
CHRISTIPHOR,M,0.429,2.0
CHRISTIPOR,M,0.143,1.0
CHRISTIRY,F,0.143,1.0
CHRISTISTINA,F,0.143,1.0
CHRISTITINE,F,0.143,2.0
CHRISTIVER,M,0.143,1.0
CHRISTIVES,M,0.143,1.0
CHRISTNA,F,0.714,2.8
CHRISTNANA,F,0.143,1.0
CHRISTNER,M,0.143,1.0
CHRISTNIA,F,0.429,1.0
CHRISTNO,F,0.143,1.0
CHRISTO,M,0.286,1.0
CHRISTOBELLA,F,0.143,1.0
CHRISTOBER,M,0.143,1.0
CHRISTOBY,M,0.143,1.0
CHRISTOEPH,M,0.143,1.0
CHRISTOER,M,0.143,1.0
CHRISTOFER,M,0.429,2.67
CHRISTOFOR,M,0.286,1.5
CHRISTOFORD,M,0.143,1.0
CHRISTOFUR,M,0.0,0.0
CHRISTOHER,F,0.143,1.0
CHRISTOHER,M,0.286,1.0
CHRISTOLINA,F,0.143,1.0
CHRISTON,F,0.143,1.0
CHRISTOOER,M,0.143,1.0
CHRISTOOR,M,0.143,1.0
CHRISTOP,M,0.143,1.0
CHRISTOPE,M,0.143,1.0
CHRISTOPEER,M,0.143,1.0
CHRISTOPER,F,0.143,1.0
CHRISTOPER,M,1.0,17.71
CHRISTOPH,M,0.571,2.5
CHRISTOPHA,M,0.143,1.0
CHRISTOPHAR,M,0.571,2.0
CHRISTOPHE,M,0.857,2.17
CHRISTOPHEN,M,0.143,1.0
CHRISTOPHEOR,F,0.143,1.0
CHRISTOPHER,F,0.571,4.5
CHRISTOPHER,M,1.0,1133.14
CHRISTOPHERD,M,0.286,1.0
CHRISTOPHERPH,M,0.143,1.0
CHRISTOPHFER,M,0.143,1.0
CHRISTOPHFOR,M,0.143,1.0
CHRISTOPHIN,F,0.143,1.0
CHRISTOPHINE,M,0.143,1.0
CHRISTOPHON,M,0.143,1.0
CHRISTOPHOR,M,0.571,1.0
CHRISTOPHR,M,0.714,6.2
CHRISTOPHY,M,0.286,1.0
CHRISTOPOR,M,0.143,1.0
CHRISTOPR,M,0.429,1.0
CHRISTOR,M,0.143,1.0
CHRISTORPH,M,0.143,1.0
CHRISTOTHER,M,0.143,1.0
CHRISTOY,M,0.143,1.0
CHRISTPAR,M,0.143,1.0
CHRISTPER,M,0.286,2.5
CHRISTPERS,M,0.143,1.0
CHRISTPH,M,0.286,1.0
CHRISTPHAR,M,0.286,1.5
CHRISTPHER,M,1.0,9.29
CHRISTPHOER,M,0.286,1.5
CHRISTPHOPER,M,0.143,1.0
CHRISTPHOR,M,1.0,4.71
CHRISTPHR,M,0.143,1.0
CHRISTPOER,M,0.143,1.0
CHRISTPOH,M,0.143,1.0
CHRISTPOHER,M,0.143,2.0
CHRISTPOR,M,0.857,1.5
CHRISTPORT,M,0.143,2.0
CHRISTPOTE,M,0.143,1.0
CHRISTPOTHERA,M,0.143,1.0
CHRISTPPHER,M,0.143,1.0
CHRISTPR,M,0.143,1.0
CHRISTPTOR,M,0.143,1.0
CHRISTR,M,1.0,2.86
CHRISTRIED,F,0.143,1.0
CHRISTRINA,F,0.429,2.0
CHRISTRY,M,0.143,2.0
CHRISTSHER,M,0.143,1.0
CHRISTSLINA,F,0.143,1.0
CHRISTSLONG,F,0.143,1.0
CHRISTSOR,M,0.143,1.0
CHRISTSTENA,F,0.143,1.0
CHRISTT,M,0.143,1.0
CHRISTTINA,F,0.143,1.0
CHRISTTOPER,M,0.143,1.0
CHRISTTOR,M,0.143,1.0
CHRISTTY,M,0.143,1.0
CHRISTY,F,0.714,2.6
CHRISTY,M,1.0,149.57
CHRISTYFORE,M,0.143,1.0
CHRISTYNA,F,0.143,1.0
CHRISTYOPHER,M,0.571,1.0
CHRISTYPHOR,M,0.143,1.0
CHRISTYS,M,0.143,1.0
CHRISY,F,0.286,1.0
CHRITENY,F,0.143,1.0
CHRITFER,M,0.143,1.0
CHRITINA,F,0.286,2.0
CHRITINA,M,0.143,1.0
CHRITOPHER,M,0.571,2.25
CHRITSTINA,F,0.143,1.0
CHRITY,M,0.143,3.0
CHRL,F,0.143,1.0
CHRLASOS,M,0.143,1.0
CHRLES,M,0.286,1.5
CHRLEY,M,0.143,1.0
CHRLIE,M,0.143,1.0
CHRLOTT,F,0.143,1.0
CHRLOTTE,F,0.286,1.0
CHROLETTE,F,0.143,1.0
CHROSTOPHER,M,0.143,1.0
CHRS,F,0.143,1.0
CHRSER,M,0.143,1.0
CHRSITINA,F,0.143,1.0
CHRSLY,M,0.143,1.0
CHRSTA,M,0.143,1.0
CHRSTFOR,M,0.143,1.0
CHRSTINA,F,0.571,2.0
CHRSTINE,F,0.143,1.0
CHRSTIPHOR,M,0.143,1.0
CHRSTOPER,M,0.143,1.0
CHRSTOPH,M,0.143,1.0
CHRSTOPHER,M,0.429,4.67
CHRSTOPHR,M,0.143,1.0
CHRSTY,M,0.286,1.5
CHRT,M,0.143,1.0
CHRYSOSTOM,M,0.143,2.0
CHRYSTABEL,F,0.143,1.0
CHRYSTINA,F,0.286,1.0
CHS,M,0.857,1.33
CHSRITE,F,0.143,1.0
CHTHERINE,F,0.143,1.0
CHTHRINE,F,0.143,1.0
CHURCH,F,0.143,1.0
CHURLES,M,0.143,1.0
CHURLIN,M,0.143,1.0
CHUSEN,F,0.143,1.0
CIBY,F,0.143,1.0
CICCIE,F,0.143,1.0
CICECLIA,F,0.143,1.0
CICEILY,F,0.143,2.0
CICEL,M,0.143,3.0
CICELEY,F,0.143,1.0
CICELIA,F,1.0,3.43
CICELY,M,0.143,1.0
CICELY,F,1.0,8.86
CICEY,F,0.143,1.0
CICICELA,F,0.143,1.0
CICIL,M,0.143,1.0
CICILEA,F,0.286,1.0
CICILEY,F,0.429,1.0
CICILIA,F,0.857,3.33
CICILY,F,1.0,9.57
CICISLEY,F,0.143,1.0
CICLEY,F,0.714,2.4
CICLY,F,0.571,1.5
CICY,F,0.571,1.5
CIDNEY,F,0.143,1.0
CIEELY,F,0.286,1.0
CIEILY,F,0.143,1.0
CIELIA,F,0.143,1.0
CIESGN,F,0.143,1.0
CIGEMER,M,0.143,1.0
CIL,F,0.143,1.0
CILEEN,F,0.143,1.0
CILIA,F,0.571,3.0
CILINA,F,0.143,1.0
CILLIE,F,0.143,1.0
CILLILA,F,0.143,1.0
CILVESTER,M,0.143,1.0
CILVESTOR,M,0.143,1.0
CINDA,F,0.143,1.0
CINDIE,F,0.143,1.0
CINNIE,F,0.143,1.0
CINON,F,0.143,1.0
CIRAIM,M,0.143,1.0
CIRLEY,F,0.286,1.0
CIRRIE,F,0.143,1.0
CIS,F,0.429,2.0
CISCEL,M,0.143,1.0
CISCELIA,F,0.143,2.0
CISCELY,F,0.143,1.0
CISCILY,F,0.143,1.0
CISEELY,F,0.143,1.0
CISELIA,F,0.143,1.0
CISELY,F,0.286,1.0
CISELYE,F,0.143,1.0
CISIE,F,0.143,1.0
CISLEY,F,0.143,2.0
CISLIE,F,0.143,1.0
CISLY,F,0.286,1.0
CISS,F,0.429,4.67
CISSELLIA,F,0.143,1.0
CISSELY,F,0.143,1.0
CISSENA,F,0.143,1.0
CISSEY,F,0.571,2.25
CISSIE,M,0.143,1.0
CISSIE,F,0.571,33.75
CISSILIA,F,0.143,1.0
CISSILIE,F,0.143,1.0
CISSLEY,F,0.143,1.0
CISSLY,F,0.143,1.0
CISSY,F,0.571,10.0
CISY,F,0.143,1.0
CIT,M,0.143,1.0
CITARD,M,0.143,1.0
CKESTN,M,0.143,1.0
CL,M,0.143,1.0
CLADYS,F,0.143,1.0
CLAF,M,0.286,1.0
CLAIR,F,0.714,4.8
CLAIR,M,0.429,2.0
CLAIRA,F,0.429,1.0
CLAIRBELL,F,0.143,1.0
CLAIRE,F,0.571,6.75
CLAIRE,M,0.286,1.0
CLAMBERS,M,0.143,1.0
CLAMENTINE,F,0.143,1.0
CLAMINA,F,0.143,1.0
CLAN,F,0.286,3.0
CLANCY,F,0.571,1.0
CLANCY,M,0.571,1.25
CLANDE,M,0.143,1.0
CLANDIN,M,0.143,1.0
CLANDINA,M,0.143,1.0
CLANDINA,F,0.143,1.0
CLANDINE,F,0.143,1.0
CLANEOR,F,0.143,1.0
CLAR,F,0.143,1.0
CLARA,M,0.143,1.0
CLARA,F,1.0,132.57
CLARABEL,F,0.143,1.0
CLARAE,F,0.143,1.0
CLARAH,F,0.143,4.0
CLARANCE,M,0.286,1.0
CLARANDA,M,0.143,1.0
CLARD,F,0.143,1.0
CLARE,F,1.0,67.0
CLARE,M,0.429,1.33
CLARENCE,M,0.714,6.6
CLARENCE,F,0.143,1.0
CLARENDA,M,0.143,1.0
CLARENDA,F,0.286,1.0
CLARESSA,F,0.286,1.5
CLARESSO,F,0.143,1.0
CLARIA,F,0.143,1.0
CLARIBEL,F,0.286,1.0
CLARICE,F,0.429,2.67
CLARIENDA,F,0.143,1.0
CLARIN,F,0.143,1.0
CLARINDA,F,1.0,2.57
CLARISA,F,0.286,1.0
CLARISSA,F,0.714,2.0
CLARISSE,F,0.286,1.0
CLARK,F,0.143,1.0
CLARK,M,0.857,3.83
CLARKE,M,1.0,6.57
CLARKE,F,0.857,1.5
CLARKSON,M,0.143,2.0
CLARKSON,F,0.286,1.0
CLARLES,M,0.286,1.0
CLARLOTTE,F,0.286,1.0
