name,pos,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown
Clematis,"vine,climber",6.0,1,0,1940-07-27,,0,0,0,0,0,1,0,0,0,0,0,0
Clemson,,6.75,0,2,1919-12-29,13572,0,1,0,0,0,0,0,0,1,0,0,0
Cleo,,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Cleopatra,"queen,queen regnant,female monarch,Egyptian",5.0,6,0,1779-11-26,10118,0,2,0,0,0,3,1,0,0,0,0,0
Cleveland,"city,metropolis,urban center,President of the United States,United States President,President,Chief Executive",3.88,1,3,1903-11-02,9142,0,2,0,0,1,1,0,0,0,0,0,0
Cliffrose,,10.0,0,2,1944-04-30,982,0,0,0,0,0,0,0,0,0,0,2,0
Clifton,,9.0,0,1,1945-06-02,264,0,0,0,0,0,0,0,0,1,0,0,0
Clifton Sprague,,5.0,0,1,1981-03-21,5186,0,0,0,0,0,1,0,0,0,0,0,0
Climax,"juncture,occasion,moment,minute,second,instant,consummation,degree,level,stage,point,rhetorical device,end,stop,finish,terminate,cease",6.0,0,1,1944-03-24,798,0,0,0,0,0,0,1,0,0,0,0,0
Clinton,"senator,President of the United States,United States President,President,Chief Executive,politician,politico,pol,political leader,town",6.0,1,0,1943-08-25,,0,0,0,0,0,0,1,0,0,0,0,0
Clio,Muse,6.33,3,0,1807-02-01,8774,0,0,0,0,0,3,0,0,0,0,0,0
Clitheroe Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Clive,"general,full general,statesman,solon,national leader",6.5,1,0,1920-04-20,,0,0,0,0,0,1,0,0,0,0,0,0
Clonmel,,6.0,1,0,1918-05-14,1328,0,0,0,0,0,0,1,0,0,0,0,0
Cloues,,5.0,0,1,1943-08-10,839,0,0,0,0,0,1,0,0,0,0,0,0
Clover,"herb,herbaceous plant",6.0,1,0,1941-05-13,,0,0,0,0,0,1,0,0,0,0,0,0
Clun Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Clyde,river,6.32,11,0,1796-03-26,10693,0,0,2,1,0,1,5,0,0,1,0,1
Clydebank,,6.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0
Clytie,,8.0,0,1,1945-01-18,625,0,0,0,0,0,0,0,0,0,1,0,0
Coastal Crusader,,9.0,0,1,1945-06-24,11514,0,0,0,0,0,0,0,0,1,0,0,0
Coastal Sentry,,9.0,0,1,1945-01-21,8380,0,0,0,0,0,0,0,0,1,0,0,0
Coates,"cover,dress,clothe,enclothe,garb,raiment,tog,garment,habilitate,fit out,apparel,spread over",5.0,0,1,1944-01-24,9503,0,0,0,0,0,1,0,0,0,0,0,0
Coaticook,,5.0,1,0,1944-07-25,492,0,0,0,0,0,1,0,0,0,0,0,0
Cobalt,"metallic element,metal",6.0,1,0,1940-11-25,1665,0,0,0,0,0,1,0,0,0,0,0,0
Cobbler,"maker,shaper,highball,pie",3.5,0,1,1945-08-08,10332,0,0,1,0,0,0,0,0,0,0,0,0
Cobham,,6.0,1,0,1953-05-14,4615,0,0,0,0,0,0,1,0,0,0,0,0
Cobia,"percoid fish,percoid,percoidean",3.5,0,1,1944-03-29,3642,0,0,1,0,0,0,0,0,0,0,0,0
Cobourg,,6.0,1,0,1944-05-11,400,0,0,0,0,0,1,0,0,0,0,0,0
Cobra,"elapid,elapid snake",5.75,1,1,1899-06-28,488,0,1,0,0,0,0,1,0,0,0,0,0
Cochin,"domestic fowl,fowl,poultry",10.0,3,0,1946-04-09,,0,0,0,0,0,0,0,0,0,0,3,0
Cochino,,3.5,0,1,1945-08-25,1462,0,0,1,0,0,0,0,0,0,0,0,0
Cochrane,,6.5,3,1,1905-05-28,7048,0,2,0,0,0,0,0,0,0,1,1,0
Cockade,"decoration,ornament,ornamentation",4.5,1,0,1945-09-29,,0,1,0,0,0,0,0,0,0,0,0,0
Cockatoo,parrot,6.0,0,1,1941-04-25,1712,0,0,0,0,0,0,1,0,0,0,0,0
Cockatrice,"mythical monster,mythical creature",6.42,6,0,1781-07-03,8056,0,1,0,1,0,0,2,2,0,0,0,0
Cockburn,,5.0,1,0,1945-08-20,63,0,0,0,0,0,1,0,0,0,0,0,0
Cockchafer,melolonthid beetle,7.4,5,0,1812-01-01,7035,0,0,0,4,0,0,0,0,0,1,0,0
Cockrill,,5.0,0,1,1943-12-24,910,0,0,0,0,0,1,0,0,0,0,0,0
Coco,"palm,palm tree",7.0,0,1,1917-07-23,527,0,0,0,0,0,0,1,0,0,0,0,0
Coconino County,,6.0,0,1,1944-04-05,9037,0,0,0,0,1,0,0,0,0,0,0,0
Cocopa,"Hokan,Hoka,Yuman",10.0,0,2,1944-03-25,12607,0,0,0,0,0,0,0,0,0,0,2,0
Cod,"husk,saltwater fish,gadoid,gadoid fish,deceive,betray,lead astray,mock,bemock",3.5,0,1,1943-06-21,1097,0,0,1,0,0,0,0,0,0,0,0,0
Codington,,9.0,0,1,1945-07-23,219,0,0,0,0,0,0,0,0,1,0,0,0
Codrington,,4.25,2,0,1930-06-04,3602,0,2,0,0,0,0,0,0,0,0,0,0
Cofer,,5.0,0,1,1944-01-19,891,0,0,0,0,0,1,0,0,0,0,0,0
Coffman,,5.0,0,1,1943-12-27,855,0,0,0,0,0,1,0,0,0,0,0,0
Coghlan,,4.5,0,2,1921-03-31,2522,0,2,0,0,0,0,0,0,0,0,0,0
Cogswell,,4.5,0,1,1943-08-17,9542,0,1,0,0,0,0,0,0,0,0,0,0
Cohasset,,10.0,0,1,1860-01-01,11688,0,0,0,0,0,0,0,0,0,0,1,0
Cohocton,,9.0,0,1,1945-08-25,,0,0,0,0,0,0,0,0,1,0,0,0
Cohoes,salmon,8.67,0,3,1863-04-01,7950,0,0,0,1,0,0,0,0,0,0,2,0
Colac,,6.0,1,0,1942-01-06,15242,0,0,0,0,0,0,1,0,0,0,0,0
Colahan,,4.5,0,1,1943-08-23,8379,0,1,0,0,0,0,0,0,0,0,0,0
Colchester,,6.33,6,0,1654-01-01,5208,0,4,0,0,0,0,0,0,0,0,1,1
Colchester Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Coldstreamer,,10.0,1,0,1943-04-09,,0,0,0,0,0,0,0,0,0,0,1,0
Cole,"crucifer,cruciferous plant,cabbage,chou",4.5,0,3,1919-06-19,9845,0,3,0,0,0,0,0,0,0,0,0,0
Colfax,,7.0,0,1,1927-04-07,10078,0,0,0,0,0,0,1,0,0,0,0,0
Colhoun,,4.5,0,3,1918-06-13,3531,0,3,0,0,0,0,0,0,0,0,0,0
Colington,,6.0,0,1,1945-02-21,,0,0,0,0,1,0,0,0,0,0,0,0
Coll,,10.0,1,0,1942-09-05,,0,0,0,0,0,0,0,0,0,0,1,0
Colleen,"girl,miss,missy,young lady,young woman,fille",6.75,2,0,1869-01-01,21315,0,0,0,1,0,1,0,0,0,0,0,0
Colleton,,9.0,0,1,1967-01-28,1038,0,0,0,0,0,0,0,0,1,0,0,0
Collett,,4.5,0,2,1944-05-16,6273,0,2,0,0,0,0,0,0,0,0,0,0
Collier,"miner,mineworker",7.0,0,1,1865-03-18,133,0,0,0,1,0,0,0,0,0,0,0,0
Collingwood,,2.75,4,0,1841-08-17,6201,2,1,0,0,0,1,0,0,0,0,0,0
Colne,,10.0,1,0,1918-10-01,,0,0,0,0,0,0,0,0,0,0,1,0
Colombo,national capital,4.0,2,0,1919-06-18,10424,0,2,0,0,0,0,0,0,0,0,0,0
Colonel Kinsman,,7.0,0,1,,,0,0,0,1,0,0,0,0,0,0,0,0
Colonial,"resident,occupant,occupier",5.0,0,1,1945-05-15,9243,0,0,0,0,1,0,0,0,0,0,0,0
Colorado,"American state,river",3.0,0,3,1905-01-19,8409,1,1,1,0,0,0,0,0,0,0,0,0
Colossus,"anomaly,unusual person,important person,influential person,personage",2.71,6,1,1787-04-04,6545,3,3,0,1,0,0,0,0,0,0,0,0
Colquitt,,9.0,0,1,1945-09-24,9654,0,0,0,0,0,0,0,0,1,0,0,0
Colsay,,10.0,1,0,1944-03-04,243,0,0,0,0,0,0,0,0,0,0,1,0
Coltsfoot,"herb,herbaceous plant",6.0,1,0,1941-11-01,,0,0,0,0,0,1,0,0,0,0,0,0
Columbia,"river,town,state capital,university",4.58,1,5,1836-03-09,4240,0,3,1,0,0,1,1,0,0,0,0,0
Columbine,flower,6.57,7,0,1806-07-16,9885,0,0,0,0,0,6,0,0,0,1,0,0
Columbus,"state capital,navigator,town,city,metropolis,urban center,port of entry,point of entry",3.88,0,4,1774-01-01,7706,0,2,1,0,0,1,0,0,0,0,0,0
Colusa,,5.0,0,1,1944-12-20,512,0,0,0,0,1,0,0,0,0,0,0,0
Comanche,"Shoshone,Shoshoni,Shoshonean,Shoshonean language,Shoshonian,Shoshonian language",7.0,0,1,1934-12-02,4622,0,0,0,0,0,0,0,1,0,0,0,0
Combat,"battle,conflict,fight,engagement,struggle,contend",6.0,0,1,1942-02-24,,0,0,0,0,0,0,1,0,0,0,0,0
Combatant,"person,individual,someone,somebody,mortal,soul",6.0,1,0,1943-11-13,1128,0,0,0,0,0,0,1,0,0,0,0,0
Comber,"worker,wave,moving ridge,machine",4.75,0,2,1917-04-19,622,0,0,1,0,0,0,1,0,0,0,0,0
Comet,"extraterrestrial object,estraterrestrial body",6.4,12,3,1695-01-01,7067,0,4,0,3,0,4,2,0,1,0,1,0
Comfrey,"herb,herbaceous plant",6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Commencement Bay,,1.5,0,1,1944-11-27,733,1,0,0,0,0,0,0,0,0,0,0,0
Commodore,commissioned naval officer,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Commodore Barney,,7.0,0,1,1861-10-01,1312,0,0,0,1,0,0,0,0,0,0,0,0
Commodore Hull,,7.0,0,1,1862-11-27,924,0,0,0,1,0,0,0,0,0,0,0,0
Commodore Jones,,7.0,0,1,1863-05-01,245,0,0,0,1,0,0,0,0,0,0,0,0
Commodore McDonough,,7.0,0,1,1862-11-24,769,0,0,0,1,0,0,0,0,0,0,0,0
Commodore Morris,,7.0,0,1,1862-11-19,948,0,0,0,1,0,0,0,0,0,0,0,0
Commodore Perry,,7.0,0,1,1861-10-01,1364,0,0,0,1,0,0,0,0,0,0,0,0
Commodore Read,,7.0,0,1,1863-09-08,630,0,0,0,1,0,0,0,0,0,0,0,0
Commonwealth,"state,province,political unit,political entity,world organization,world organisation,international organization,international organisation,global organization,political system,form of government",1.0,1,0,1905-05-09,5747,1,0,0,0,0,0,0,0,0,0,0,0
Comox,,6.0,1,0,1938-11-23,2438,0,0,0,0,0,0,1,0,0,0,0,0
Compaspe,,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Compel,"induce,stimulate,cause,have,get,make,necessitate,ask,postulate,need,require,take,involve,call for,demand",6.0,0,1,1944-04-08,795,0,0,0,0,0,0,1,0,0,0,0,0
Competent,,6.0,0,1,1943-11-10,4174,0,0,0,0,0,0,1,0,0,0,0,0
Compton,nuclear physicist,4.5,0,1,1944-11-04,10189,0,1,0,0,0,0,0,0,0,0,0,0
Comstock,"reformer,reformist,crusader,social reformer,meliorist",5.0,0,2,1945-07-02,9058,0,0,0,0,2,0,0,0,0,0,0,0
Comte de Grasse,,4.5,0,1,1978-08-05,7244,0,1,0,0,0,0,0,0,0,0,0,0
Comus,,5.25,6,0,1806-08-28,7926,0,3,0,0,0,3,0,0,0,0,0,0
Concho,,9.0,0,1,1945-07-25,,0,0,0,0,0,0,0,0,1,0,0,0
Concise,,6.0,0,1,1944-04-25,766,0,0,0,0,0,0,1,0,0,0,0,0
Concord,"state capital,order,grammatical relation,town,agreement,pitched battle,match,fit,correspond,check,jibe,gibe,tally,agree,arrange,fix up,set up",6.0,5,5,1697-01-01,6572,0,4,0,1,0,2,1,0,0,1,1,0
Concorde,,5.0,1,0,1777-09-03,12172,0,0,0,0,0,0,1,0,0,0,0,0
Condamine,,5.0,1,0,1946-02-22,3570,0,0,0,0,0,1,0,0,0,0,0,0
Condor,"New World vulture,cathartid",6.38,2,2,1877-07-17,2405,0,0,0,1,0,1,2,0,0,0,0,0
Cone,"artifact,artefact,round shape,reproductive structure,visual cell,bevel,chamfer",4.5,0,1,1945-08-18,,0,1,0,0,0,0,0,0,0,0,0,0
Conecuh,,10.5,0,2,1945-08-10,1142,0,0,0,0,0,0,0,0,1,0,0,1
Conemaugh,,7.0,0,1,1862-07-16,1837,0,0,0,1,0,0,0,0,0,0,0,0
Conestoga,"wagon,waggon",8.0,0,2,0009-02-01,363063,0,0,0,1,0,0,0,0,0,0,1,0
Confederacy,"geographical area,geographic area,geographical region,geographic region,union,set,circle,band,lot,agreement,understanding",5.0,0,1,1778-11-08,1150,0,0,0,0,0,1,0,0,0,0,0,0
Confiance,,6.0,6,0,1797-01-01,4344,0,0,0,0,0,3,3,0,0,0,0,0
Confident,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Conflict,"group action,ambivalence,ambivalency,military action,action,state,incompatibility,opposition,oppositeness,disagreement,contrast,counterpoint,transgress,offend,infract,violate,go against,breach,break",6.19,6,2,1801-01-01,5911,0,1,0,0,0,4,3,0,0,0,0,0
Conger,eel,3.5,0,1,1945-02-14,6739,0,0,1,0,0,0,0,0,0,0,0,0
Congo,"African country,African nation,river,black tea",6.5,1,0,1816-01-11,3643,0,0,0,0,0,1,0,0,0,0,0,0
Congress,"legislature,legislative assembly,legislative body,general assembly,law-makers,meeting,group meeting,assembly,assemblage,gathering",5.38,0,4,0007-05-01,173532,0,0,0,0,0,4,0,0,0,0,0,0
Conklin,,5.0,0,1,1944-04-21,636,0,0,0,0,0,1,0,0,0,0,0,0
Conn,"steer,maneuver,manoeuver,manoeuvre,direct,point,head,guide,channelize,channelise",5.0,1,0,1943-10-31,,0,0,0,0,0,1,0,0,0,0,0,0
Connecticut,"American state,river,Colony",3.83,0,3,1903-03-05,6163,1,0,1,1,0,0,0,0,0,0,0,0
Conner,,4.5,0,2,1918-01-12,4722,0,2,0,0,0,0,0,0,0,0,0,0
Connewango,,10.0,0,1,1944-07-29,,0,0,0,0,0,0,0,0,0,0,1,0
Connole,,5.0,0,1,1969-08-30,12177,0,0,0,0,0,1,0,0,0,0,0,0
Connolly,tennis player,5.0,0,1,1944-07-08,502,0,0,0,0,0,1,0,0,0,0,0,0
Conolly,,4.5,0,1,1978-10-14,7279,0,1,0,0,0,0,0,0,0,0,0,0
Conqueror,"victor,master,superior",3.75,9,1,1745-01-01,6745,2,5,1,0,0,0,1,0,0,0,1,0
Conquest,"capture,gaining control,seizure,success",6.0,3,3,1794-01-01,8909,0,1,0,1,0,1,3,0,0,0,0,0
Conquestador,,3.5,2,0,1755-01-01,20714,0,2,0,0,0,0,0,0,0,0,0,0
Conserver,,10.0,0,2,1945-06-09,17828,0,0,0,0,0,0,0,0,0,0,2,0
Consolation,"comfort,relief,succor,succour,ministration",8.0,0,1,1945-05-22,3874,0,0,0,0,0,0,0,0,0,1,0,0
Consort,"spouse,partner,married person,mate,better half,set,interact,match,fit,correspond,check,jibe,gibe,tally,agree,accompany",4.5,2,0,1946-03-19,5402,0,2,0,0,0,0,0,0,0,0,0,0
Constance,"lake,council",5.1,5,0,1838-01-01,9271,0,3,0,0,0,1,1,0,0,0,0,0
Constance II,,7.0,0,1,1917-07-30,,0,0,0,0,0,0,1,0,0,0,0,0
Constant,"quantity,number",6.17,1,2,1801-05-01,7902,0,0,0,0,0,1,2,0,0,0,0,0
Constant Reformation,,2.0,1,0,1619-01-01,11688,0,1,0,0,0,0,0,0,0,0,0,0
Constant Warwick,,4.0,1,0,1645-01-01,,0,1,0,0,0,0,0,0,0,0,0,0
Constellation,"design,plan,natural object",3.0,0,3,1797-09-07,17731,2,0,0,0,0,1,0,0,0,0,0,0
Contender,contestant,12.0,0,1,0020-12-01,719925,0,0,0,0,0,0,0,0,0,0,0,1
Content,"collection,aggregation,accumulation,assemblage,communication,proportion,volume,cognition,knowledge,noesis,acceptance,thing,fit,conform to,meet,satisfy,fill,fulfill,fulfil,gratify",6.5,3,1,1695-01-01,1707,0,1,0,1,0,0,1,0,1,0,0,0
Contest,"social event,competition,contention,rivalry,oppose",6.6,10,0,1797-01-01,3412,0,3,0,1,0,3,1,1,0,0,0,1
Contoocook,,7.75,0,2,1868-03-14,2394,0,0,0,0,0,1,0,0,1,0,0,0
Control,"power,powerfulness,relation,bodily process,body process,bodily function,activity,criterion,standard,condition,status,discipline,skillfulness,mechanism,spirit,disembodied spirit,economic policy,restrain,keep,keep back,hold back,manipulate,interact,test,prove,try,try out,examine,essay,restrict,curtail,curb,cut back,see,check,insure,see to it,ensure,control,ascertain,assure,verify,know",6.0,0,1,1944-05-11,756,0,0,0,0,0,0,1,0,0,0,0,0
Conus,,6.0,0,1,1943-02-06,832,0,0,0,0,1,0,0,0,0,0,0,0
Converse,"proposition,talk,speak",4.5,0,2,1920-04-28,2453,0,2,0,0,0,0,0,0,0,0,0,0
Convolvulus,vine,6.0,1,0,1941-02-26,,0,0,0,0,0,1,0,0,0,0,0,0
Conway,,6.2,3,2,1814-01-01,8724,0,2,0,0,0,2,0,0,0,0,1,0
Cony,"placental,placental mammal,eutherian,eutherian mammal,lagomorph,gnawing mammal,leporid,leporid mammal",4.5,0,1,1942-10-30,,0,1,0,0,0,0,0,0,0,0,0,0
Conyngham,,4.5,0,4,1925-03-08,5079,0,4,0,0,0,0,0,0,0,0,0,0
Cook,"skilled worker,trained worker,skilled workman,navigator,create from raw material,create from raw stuff,change integrity,cheat,chisel,change,alter,modify",5.0,0,2,1945-04-14,7439,0,0,0,0,1,1,0,0,0,0,0,0
Cook Inlet,,6.5,0,2,1944-05-13,5297,0,0,0,0,0,1,0,0,0,1,0,0
Cooke,"journalist,financier,moneyman",5.0,1,0,1943-08-30,,0,0,0,0,0,1,0,0,0,0,0,0
Coolbaugh,,5.0,0,1,1943-10-15,5608,0,0,0,0,0,1,0,0,0,0,0,0
Cooner,,5.0,0,1,1943-08-21,1039,0,0,0,0,0,1,0,0,0,0,0,0
Coontz,,4.0,0,1,1960-07-15,10671,0,1,0,0,0,0,0,0,0,0,0,0
Cooper,"industrialist,philanthropist,altruist,actor,histrion,player,thespian,role player,writer,author,craftsman,artisan,journeyman,artificer,make",4.5,0,1,1944-03-27,251,0,1,0,0,0,0,0,0,0,0,0,0
Cooperstown,town,4.5,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0
Coos Bay,,7.5,0,2,1943-05-16,3705,0,0,0,0,0,0,0,1,0,1,0,0
Cootamundra,,6.0,1,0,1943-04-30,5883,0,0,0,0,0,0,1,0,0,0,0,0
Coote,,6.5,1,0,1827-01-01,6575,0,0,0,0,0,1,0,0,0,0,0,0
Copahee,,1.5,0,1,1942-06-15,1481,1,0,0,0,0,0,0,0,0,0,0,0
Copeland,,5.0,0,1,1997-07-13,-298,0,0,0,0,0,1,0,0,0,0,0,0
Copinsay,,10.0,1,0,1941-04-26,,0,0,0,0,0,0,0,0,0,0,1,0
Copper Cliff,,6.0,1,0,1944-07-25,484,0,0,0,0,0,1,0,0,0,0,0,0
Coquette,"woman,adult female,talk,speak",6.08,6,0,1783-01-01,4383,0,1,0,2,0,2,1,0,0,0,0,0
Coquitlam,,6.0,1,0,1944-07-25,493,0,0,0,0,0,0,1,0,0,0,0,0
Cor Caroli,,9.0,0,1,1943-04-16,959,0,0,0,0,0,0,0,0,1,0,0,0
Coral Sea,,1.17,0,3,1943-08-27,10846,3,0,0,0,0,0,0,0,0,0,0,0
Corbesier,,5.0,0,1,1944-03-31,823,0,0,0,0,0,1,0,0,0,0,0,0
Cordelia,,5.75,4,0,1808-01-01,6193,0,1,0,0,0,3,0,0,0,0,0,0
Cordova,"explorer,adventurer,city,metropolis,urban center",1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0
Core,"set,center,centre,midpoint,content,cognitive content,mental object,sample,nongovernmental organization,NGO,meaning,significance,signification,import,torus,toroid,chamber,bar,hollow,hollow out,core out",1.5,0,1,1942-12-10,1394,1,0,0,0,0,0,0,0,0,0,0,0
Coreopsis,"herb,herbaceous plant",6.0,1,0,1940-08-17,1180,0,0,0,0,0,1,0,0,0,0,0,0
Corfe Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Coriander,"herb,herbaceous plant,flavorer,flavourer,flavoring,flavouring,seasoner,seasoning",6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Corinthia,,7.0,0,1,1917-05-14,571,0,0,0,0,0,0,1,0,0,0,0,0
Coriolanus,,10.0,1,0,1941-02-06,1549,0,0,0,0,0,0,0,0,0,0,1,0
Corkwood,"shrub,bush",10.0,0,2,1944-05-16,660,0,0,0,0,0,0,0,0,0,0,2,0
Cormorant,pelecaniform seabird,6.96,11,3,1757-01-01,5515,0,0,0,1,0,7,4,0,0,0,2,0
Corncrake,crake,6.0,1,0,1942-12-07,49,0,0,0,0,0,0,1,0,0,0,0,0
Cornel,"angiospermous tree,flowering tree",8.67,1,2,1944-06-06,619,0,0,0,0,0,1,0,0,0,0,2,0
Cornet Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Cornwall,county,3.5,7,0,1692-01-01,11514,0,6,0,0,0,1,0,0,0,0,0,0
Cornwallis,"peer,general,full general",4.86,7,0,1777-01-01,16840,1,3,0,0,0,2,0,0,1,0,0,0
Coromandel,,6.0,3,0,1795-05-09,15700,0,1,0,0,0,1,0,0,1,0,0,0
Corona,"radiance,glow,glowing,plant part,plant structure,discharge,spark,arc,electric arc,electric discharge,light,visible light,visible radiation,structure,anatomical structure,complex body part,bodily structure,body structure,cigar",10.0,0,1,1917-07-20,666,0,0,0,0,0,0,0,0,0,0,1,0
Coronado,,4.17,0,3,1943-11-17,6941,0,1,0,0,1,1,0,0,0,0,0,0
Coronet,"crown,diadem,animal tissue",7.0,0,1,1917-09-24,464,0,0,0,0,0,0,1,0,0,0,0,0
Coronis,,8.0,0,1,1944-11-28,608,0,0,0,0,0,0,0,0,0,1,0,0
Corporal,"noncommissioned officer,noncom,enlisted officer",3.5,0,1,1945-11-09,10239,0,0,1,0,0,0,0,0,0,0,0,0
Corpus Christi,,5.0,0,1,1944-01-29,916,0,0,0,0,0,1,0,0,0,0,0,0
Corpus Christi Bay,,8.0,0,1,1940-12-20,7245,0,0,0,0,0,0,0,0,0,1,0,0
Corregidor,"siege,besieging,beleaguering,military blockade",1.5,0,1,1943-08-31,5483,1,0,0,0,0,0,0,0,0,0,0,0
Corry,,4.5,0,4,1921-05-25,5647,0,4,0,0,0,0,0,0,0,0,0,0
Corsair,"pirate,buccaneer,sea robber,sea rover,pirate ship",5.25,0,2,1942-08-15,3349,0,0,1,0,0,0,0,1,0,0,0,0
Corson,,8.0,0,1,1944-12-03,4114,0,0,0,0,0,0,0,0,0,1,0,0
Cortland,"eating apple,dessert apple",5.0,0,1,1945-01-01,728,0,0,0,0,1,0,0,0,0,0,0,0
Corundum,mineral,9.0,0,1,1943-12-31,,0,0,0,0,0,0,0,0,1,0,0,0
Corunna,,4.5,1,0,1947-06-06,7149,0,1,0,0,0,0,0,0,0,0,0,0
Corvina,,3.5,0,1,1943-08-06,102,0,0,1,0,0,0,0,0,0,0,0,0
Corvus,"constellation,bird genus",5.0,0,1,1944-11-20,494,0,0,0,0,1,0,0,0,0,0,0,0
Corwin,,7.0,0,1,1849-01-01,,0,0,0,1,0,0,0,0,0,0,0,0
Cosby,,5.0,1,0,1943-12-20,,0,0,0,0,0,1,0,0,0,0,0,0
Cossack,Slav,5.19,7,1,1806-12-24,3592,0,5,0,0,0,2,1,0,0,0,0,0
Cossatot,,8.5,0,2,1943-04-20,1052,0,0,0,0,0,0,0,0,1,1,0,0
Cotillion,"ball,formal,ballroom dancing,ballroom dance",10.0,1,0,1941-06-13,,0,0,0,0,0,0,0,0,0,0,1,0
Cotinga,"New World flycatcher,flycatcher,tyrant flycatcher,tyrant bird",6.0,0,1,1941-06-14,1643,0,0,0,0,0,0,1,0,0,0,0,0
Cotswold,"domestic sheep,Ovis aries",5.0,1,0,1940-11-16,,0,0,0,0,0,1,0,0,0,0,0,0
Cotten,,4.5,0,1,1943-07-24,6127,0,1,0,0,0,0,0,0,0,0,0,0
Cottesmore,,5.38,4,0,1917-01-01,4464,0,1,0,0,0,1,2,0,0,0,0,0
Cotton,"plant fiber,plant fibre,fabric,cloth,material,textile,shrub,bush,thread,yarn,like",5.0,1,0,1943-11-08,,0,0,0,0,0,1,0,0,0,0,0,0
Cottonwood,"poplar,poplar tree,linden,linden tree,basswood,lime,lime tree",10.0,0,1,1942-12-26,1526,0,0,0,0,0,0,0,0,0,0,1,0
Coucal,cuckoo,10.0,0,2,1943-01-22,17511,0,0,0,0,0,0,0,0,0,0,2,0
Counsel,"lawyer,attorney,message,content,subject matter,substance,hash out,discuss,talk over",6.0,0,1,1944-05-27,963,0,0,0,0,0,0,1,0,0,0,0,0
Courage,spirit,6.0,0,1,1942-04-03,1237,0,0,0,0,0,1,0,0,0,0,0,0
Courageous,,2.3,5,0,1753-01-01,10302,2,2,1,0,0,0,0,0,0,0,0,0
Courageux,,2.63,4,0,1753-01-01,10789,1,2,1,0,0,0,0,0,0,0,0,0
Coureur,,7.67,3,0,1778-01-01,1167,0,0,0,0,0,1,1,0,0,0,1,0
Coureuse,,7.0,1,0,1794-06-01,1675,0,0,0,0,0,0,1,0,0,0,0,0
Courier,"traveler,traveller",6.0,1,1,1941-10-11,,0,0,0,0,0,0,2,0,0,0,0,0
Courlan,"wading bird,wader",6.0,0,1,1941-07-01,,0,0,0,0,0,0,1,0,0,0,0,0
Courser,"hunter,huntsman,warhorse,hunting dog,shorebird,shore bird,limicoline bird",6.0,0,1,1942-11-19,,0,0,0,0,0,0,1,0,0,0,0,0
Courtenay,,6.0,1,0,1942-03-21,1325,0,0,0,0,0,0,1,0,0,0,0,0
Courtenay P,,7.0,0,1,1917-08-30,124,0,0,0,0,0,0,1,0,0,0,0,0
Courtney,,5.0,0,1,1956-09-24,6308,0,0,0,0,0,1,0,0,0,0,0,0
Coventry,"exclusion,city,metropolis,urban center",4.5,7,0,1695-01-01,5710,0,4,0,0,0,3,0,0,0,0,0,0
Coverley,,10.0,1,0,1941-08-08,,0,0,0,0,0,0,0,0,0,0,1,0
Covington,,5.0,0,2,1944-10-17,4969,0,0,0,0,0,2,0,0,0,0,0,0
Cowanesque,,8.5,0,2,1943-05-01,5795,0,0,0,0,0,0,0,0,1,1,0,0
Cowdray,,5.0,1,0,1942-07-29,,0,0,0,0,0,1,0,0,0,0,0,0
Cowell,,4.5,0,3,1918-07-24,6392,0,3,0,0,0,0,0,0,0,0,0,0
Cowes Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Cowichan,,6.0,1,0,1941-04-07,1617,0,0,0,0,0,0,1,0,0,0,0,0
Cowie,,4.5,0,1,1942-06-01,1791,0,1,0,0,0,0,0,0,0,0,0,0
Cowpens,pitched battle,2.5,0,2,1943-05-28,1326,1,1,0,0,0,0,0,0,0,0,0,0
Cowra,,6.0,1,0,1943-10-08,3549,0,0,0,0,0,0,1,0,0,0,0,0
Cowslip,"primrose,primula,marsh plant,bog plant,swamp plant",6.0,1,0,1941-08-09,,0,0,0,0,0,1,0,0,0,0,0,0
Coyote,"wolf,smuggler,runner,contrabandist,moon curser,moon-curser,fire warden,forest fire fighter,ranger",7.0,0,1,1917-04-07,634,0,0,0,0,0,0,1,0,0,0,0,0
Cozy,cloth covering,7.0,0,1,1917-11-30,366,0,0,0,0,0,0,1,0,0,0,0,0
