name,hasName,hasPlace,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown,def
Monmouth,0,7,4.64,7,0,1666-01-01,18308,0,4,0,0,0,2,0,0,0,0,1,0,
Ambush,0,0,4.67,3,0,1805-03-01,3593,0,0,2,1,0,0,0,0,0,0,0,0,"surprise attack,coup de main,wait,hunt,run,hunt down,track down"
Aphrodite,3,0,4.67,2,1,1917-06-05,767,0,0,2,0,0,0,1,0,0,0,0,0,Greek deity
Aquilon,0,0,4.67,3,0,1758-01-01,8583,0,1,0,0,0,1,1,0,0,0,0,0,
Ashanti,3,3,4.67,3,0,1937-11-05,6805,0,2,0,0,0,1,0,0,0,0,0,0,
Atlantis,0,3,4.67,2,1,1917-09-27,587,0,0,2,0,0,0,1,0,0,0,0,0,"imaginary place,mythical place,fictitious place"
Cero,0,3,4.67,0,3,1943-07-04,2257,0,0,2,0,0,0,1,0,0,0,0,0,Spanish mackerel
Derwent,0,3,4.67,3,0,1904-06-01,3155,0,2,0,0,0,1,0,0,0,0,0,0,
Edsall,0,3,4.67,0,3,1920-11-26,5543,0,2,0,0,0,1,0,0,0,0,0,0,
Ericsson,0,0,4.67,0,3,1897-02-18,3294,0,3,0,0,0,0,0,0,0,0,0,0,
Eskimo,0,0,4.67,3,0,1937-09-03,5255,0,2,0,0,0,1,0,0,0,0,0,0,"Amerindian,Native American,Eskimo-Aleut,Eskimo-Aleut language"
Eversole,0,3,4.67,0,3,1944-03-21,5073,0,2,0,0,0,1,0,0,0,0,0,0,
Fechteler,0,0,4.67,0,3,1943-07-01,4634,0,2,0,0,0,1,0,0,0,0,0,0,
Foote,0,3,4.67,0,3,1897-08-07,5657,0,3,0,0,0,0,0,0,0,0,0,0,
Goldsborough,0,3,4.67,0,3,1908-04-09,8048,0,3,0,0,0,0,0,0,0,0,0,0,
Gurkha,0,0,4.67,6,0,1888-01-01,4921,0,5,0,0,0,1,0,0,0,0,0,0,"soldier,Nepalese,Nepali"
Holder,0,3,4.67,0,3,1944-01-18,5589,0,2,0,0,0,1,0,0,0,0,0,0,"holding device,owner,possessor,capitalist"
Keith,3,3,4.67,2,1,1930-07-10,2640,0,2,0,0,0,1,0,0,0,0,0,0,
Narbrough,0,0,4.67,3,0,1915-01-01,1431,0,2,0,0,0,1,0,0,0,0,0,0,
Oracle,0,3,4.67,2,1,1915-01-01,4826,0,1,1,0,0,0,1,0,0,0,0,0,"diviner,prophecy,divination,shrine"
Pellew,0,0,4.67,3,0,1916-01-01,5640,0,2,0,0,0,1,0,0,0,0,0,0,
Pillsbury,0,3,4.67,0,3,1920-12-15,5579,0,2,0,0,0,1,0,0,0,0,0,0,
Pope,0,3,4.67,0,3,1920-10-27,5529,0,2,0,0,0,1,0,0,0,0,0,0,"spiritual leader,Catholic,poet"
Portsmouth,0,3,4.67,0,3,1844-11-10,7133,0,1,1,0,0,1,0,0,0,0,0,0,"city,metropolis,urban center,port,town"
Rathburne,0,0,4.67,0,3,1918-06-24,9330,0,2,0,0,0,1,0,0,0,0,0,0,
Reading,0,3,4.67,2,1,1919-06-27,3337,0,2,0,0,0,1,0,0,0,0,0,0,"linguistic process,language,interpretation,datum,data point,written communication,written language,black and white,representation,mental representation,internal representation,city,metropolis,urban center,public speaking,speechmaking,speaking,oral presentation,measurement,measuring,measure,mensuration,interpret,construe,see,have,feature,talk,speak,utter,mouth,verbalize,verbalise,predict,foretell,prognosticate,call,forebode,anticipate,promise,indicate,audition,try out,understand"
Sturtevant,0,3,4.67,0,3,1920-09-21,5557,0,2,0,0,0,1,0,0,0,0,0,0,
Sunderland,0,3,4.67,3,0,1694-03-17,10354,0,2,0,0,0,0,1,0,0,0,0,0,"town,port"
Sutlej,0,0,4.67,3,0,1855-04-17,6909,0,2,0,0,0,1,0,0,0,0,0,0,
Swasey,0,0,4.67,0,3,1919-08-08,3248,0,2,0,0,0,1,0,0,0,0,0,0,
Tang,0,3,4.67,1,2,1807-05-01,3187,0,0,2,0,0,0,1,0,0,0,0,0,"spiciness,spice,spicery,dynasty,taste,taste sensation,gustatory sensation,taste perception,gustatory perception,rockweed,brown algae,seaweed,kelp"
Tingey,0,0,4.67,0,3,1904-01-07,4615,0,3,0,0,0,0,0,0,0,0,0,0,
Westminster,0,3,4.67,3,0,1918-04-18,11063,0,2,0,0,0,1,0,0,0,0,0,0,borough
Whipple,0,3,4.67,0,3,1903-02-17,7720,0,2,0,0,0,1,0,0,0,0,0,0,
Whitley,3,3,4.67,2,1,1918-10-14,4226,0,2,0,0,1,0,0,0,0,0,0,0,
Wilkes,0,3,4.67,0,3,1902-09-18,2876,0,3,0,0,0,0,0,0,0,0,0,0,"reformer,reformist,crusader,social reformer,meliorist,explorer,adventurer"
Melpomene,0,0,4.69,8,0,1794-01-01,5913,0,4,0,1,0,1,2,0,0,0,0,0,Muse
Portland,0,13,4.69,10,3,1653-01-01,8160,0,8,0,0,1,1,1,0,1,1,0,0,"city,metropolis,urban center,port of entry,point of entry"
Crown,0,5,4.7,5,0,1654-01-01,11669,0,3,0,1,0,0,1,0,0,0,0,0,"symbol,top,wreath,garland,coronal,chaplet,lei,jewelled headdress,jeweled headdress,crown jewels,vertex,peak,apex,acme,coin,topographic point,place,spot,award,accolade,honor,honour,laurels,top side,upper side,upside,dental appliance,invest,vest,enthrone,culminate,climax,head,cover"
Dale,5,5,4.7,0,5,1839-12-11,6822,0,4,0,0,0,1,0,0,0,0,0,0,"valley,vale"
Egmont,0,0,4.7,5,0,1768-08-29,11482,0,3,0,0,0,0,2,0,0,0,0,0,
Ghurka,0,0,4.7,5,0,1888-01-01,5794,0,4,0,0,0,1,0,0,0,0,0,0,
Greenwich,0,5,4.7,5,0,1666-01-01,9632,0,3,0,0,0,2,0,0,0,0,0,0,borough
Thorn,0,5,4.7,3,2,1779-01-01,6074,0,3,1,0,0,1,0,0,0,0,0,0,"annoyance,bother,botheration,pain,infliction,pain in the neck,pain in the ass,aculeus,rune,runic letter"
Achilles,7,7,4.71,6,1,1747-01-01,6638,0,4,0,0,1,1,1,0,0,0,0,0,mythical being
Somerset,7,7,4.71,4,3,1698-05-31,8142,0,3,0,1,1,1,0,0,1,0,0,0,"county,tumble"
Adirondack,0,2,4.75,0,2,1862-06-30,1770,1,0,0,0,0,1,0,0,0,0,0,0,
Affray,0,0,4.75,1,1,1941-01-01,1810,0,0,1,0,0,0,1,0,0,0,0,0,"quarrel,wrangle,row,words,run-in,dustup,fight,fighting,combat,scrap"
Asia,4,4,4.75,4,0,1694-01-01,15982,0,3,0,0,0,0,0,0,0,0,1,0,"continent,collection,aggregation,accumulation,assemblage"
Avon Vale,2,2,4.75,2,0,1941-02-17,6162,0,1,0,0,0,1,0,0,0,0,0,0,
Badsworth,0,2,4.75,2,0,1941-08-18,3648,0,1,0,0,0,1,0,0,0,0,0,0,
Bagley,0,4,4.75,0,4,1901-10-18,6106,0,3,0,0,0,1,0,0,0,0,0,0,
Baltimore,0,4,4.75,0,4,1777-01-01,3204,0,1,1,0,0,1,0,1,0,0,0,0,"city,metropolis,urban center,port"
Barrosa,0,0,4.75,4,0,1812-01-01,7568,0,2,0,0,0,1,1,0,0,0,0,0,
Bath,0,2,4.75,1,1,1940-09-23,211,0,1,0,0,0,1,0,0,0,0,0,0,"vessel,washup,bathing,liquid unit,liquid measure,town"
Bedale,0,2,4.75,2,0,1946-08-28,-2403,0,1,0,0,0,1,0,0,0,0,0,0,
Benner,0,2,4.75,0,2,1945-02-13,9411,0,1,0,0,0,1,0,0,0,0,0,0,
Blankney,0,2,4.75,2,0,1941-04-11,6109,0,1,0,0,0,1,0,0,0,0,0,0,
Blean,0,2,4.75,2,0,1942-08-23,-62,0,1,0,0,0,1,0,0,0,0,0,0,
Bleasdale,0,2,4.75,2,0,1941-07-23,5275,0,1,0,0,0,1,0,0,0,0,0,0,
Blencathra,0,0,4.75,2,0,1940-12-14,2756,0,1,0,0,0,1,0,0,0,0,0,0,
Border,0,2,4.75,2,0,1942-08-05,880,0,1,0,0,0,1,0,0,0,0,0,0,"boundary,bound,bounds,edge,touch,adjoin,meet,contact,enclose,hold in,confine,close in,inclose,shut in,supply,provide,render,furnish"
Bramham,0,2,4.75,2,0,1942-06-16,3022,0,1,0,0,0,1,0,0,0,0,0,0,
Briscoe,0,2,4.75,0,2,1944-10-29,4961,0,1,0,0,1,0,0,0,0,0,0,0,
Broadsword,0,0,4.75,2,0,1946-02-04,6906,0,1,0,0,0,1,0,0,0,0,0,0,"sword,blade,brand,steel"
Broadwater,0,2,4.75,1,1,1940-10-09,398,0,1,0,0,1,0,0,0,0,0,0,0,
Burrows,0,2,4.75,0,2,1925-06-30,1457,0,1,0,0,0,1,0,0,0,0,0,0,"hole,hollow,dig,delve,cut into,turn over"
Campbeltown,0,0,4.75,2,0,1940-09-09,4275,0,1,0,0,0,1,0,0,0,0,0,0,
Cavalier,0,2,4.75,1,1,1944-01-16,8751,0,1,0,0,1,0,0,0,0,0,0,0,"male aristocrat,monarchist,royalist"
Chase,2,2,4.75,0,2,1921-03-10,2133,0,1,0,0,0,1,0,0,0,0,0,0,"motion,movement,move,politician,politico,pol,political leader,chief justice,frame,pursue,follow,woo,court,romance,solicit,cut"
Chesterfield,0,2,4.75,2,0,1745-11-01,4136,0,1,0,0,0,0,1,0,0,0,0,0,"statesman,solon,national leader,davenport,greatcoat,overcoat,topcoat"
Comber,0,2,4.75,0,2,1917-04-19,622,0,0,1,0,0,0,1,0,0,0,0,0,"worker,wave,moving ridge,machine"
Cromwell,2,2,4.75,1,1,1946-09-16,6613,0,1,0,0,0,1,0,0,0,0,0,0,"general,full general,statesman,solon,national leader"
Doyen,0,0,4.75,0,2,1919-12-17,2378,0,1,0,0,1,0,0,0,0,0,0,0,"elder,senior"
Euryalus,0,0,4.75,6,0,1803-06-01,7065,0,2,0,0,0,4,0,0,0,0,0,0,
Exmoor,0,4,4.75,4,0,1940-10-18,560,0,2,0,0,0,2,0,0,0,0,0,0,"domestic sheep,Ovis aries,pony"
Fairfax,0,2,4.75,1,1,1660-01-01,6692,0,1,0,0,0,1,0,0,0,0,0,0,
Fiske,0,2,4.75,0,2,1943-08-25,343,0,1,0,0,0,1,0,0,0,0,0,0,
Grove,0,2,4.75,2,0,1942-02-05,46,0,1,0,0,0,1,0,0,0,0,0,0,"forest,wood,woods,garden"
Gyatt,0,0,4.75,0,2,1945-07-02,,0,1,0,0,0,1,0,0,0,0,0,0,
Haldon,0,0,4.75,2,0,,,0,1,0,0,0,1,0,0,0,0,0,0,
Hamlin,0,2,4.75,0,2,1944-06-26,936,1,0,0,0,0,0,0,0,0,1,0,0,
Hammann,0,0,4.75,0,2,1939-08-11,961,0,1,0,0,0,1,0,0,0,0,0,0,
Hursley,0,2,4.75,2,0,1942-04-02,3363,0,1,0,0,0,1,0,0,0,0,0,0,
Inconstant,0,0,4.75,6,0,1778-01-01,12094,0,2,0,0,0,1,3,0,0,0,0,0,
Inflexible,0,0,4.75,4,0,1776-01-01,6576,1,1,0,0,0,2,0,0,0,0,0,0,
Jaguar,0,0,4.75,2,0,1939-09-12,3761,0,1,0,0,0,1,0,0,0,0,0,0,"big cat,cat"
Java,0,4,4.75,3,1,1800-01-01,7704,0,1,0,0,0,1,2,0,0,0,0,0,"island,beverage,drink,drinkable,potable,object-oriented programming language,object-oriented programing language"
Jed,2,2,4.75,2,0,1905-01-10,5469,0,1,0,0,0,1,0,0,0,0,0,0,
Kale,2,2,4.75,2,0,1905-08-01,4536,0,1,0,0,0,1,0,0,0,0,0,0,"money,crucifer,cruciferous plant,cabbage,chou"
Ling,2,0,4.75,1,1,1945-06-08,505,0,0,1,0,0,1,0,0,0,0,0,0,"water chestnut,water chestnut plant,caltrop,heath,gadoid,gadoid fish,hake,cod,codfish"
Louis,2,2,4.75,2,0,1913-12-30,367,0,1,0,0,0,1,0,0,0,0,0,0,"prizefighter,gladiator"
Lys,0,0,4.75,2,0,1745-12-01,913,0,1,0,0,0,1,0,0,0,0,0,0,
Manners,0,0,4.75,2,0,1915-01-01,2192,0,1,0,0,0,1,0,0,0,0,0,0,"demeanor,demeanour,behavior,behaviour,conduct,deportment"
McCawley,0,0,4.75,0,2,1919-09-22,2343,0,1,0,0,1,0,0,0,0,0,0,0,
Melbreak,0,0,4.75,2,0,1942-10-10,4831,0,1,0,0,0,1,0,0,0,0,0,0,
Mendip,0,0,4.75,2,0,1940-10-12,8746,0,1,0,0,0,1,0,0,0,0,0,0,
Miller,2,2,4.75,0,2,1943-08-31,7145,0,1,0,0,0,1,0,0,0,0,0,0,"bandleader,writer,author,dramatist,playwright,craftsman,artisan,journeyman,artificer,shaper,shaping machine,moth"
Moorsom,0,0,4.75,2,0,1914-01-01,2557,0,1,0,0,0,1,0,0,0,0,0,0,
Mounsey,0,0,4.75,2,0,1915-01-01,2192,0,1,0,0,0,1,0,0,0,0,0,0,
Ness,0,2,4.75,2,0,1905-08-01,4901,0,1,0,0,0,1,0,0,0,0,0,0,"land,dry land,earth,ground,solid ground,terra firma"
Noble,2,2,4.75,1,1,1944-11-27,12818,0,1,0,0,1,0,0,0,0,0,0,0,male aristocrat
Owen,2,2,4.75,1,1,1943-09-20,5640,0,1,0,0,0,1,0,0,0,0,0,0,"industrialist,reformer,reformist,crusader,social reformer,meliorist,paleontologist,palaeontologist,fossilist,comparative anatomist"
Paladin,0,0,4.75,2,0,1941-12-01,7122,0,1,0,0,0,1,0,0,0,0,0,0,"defender,guardian,protector,shielder"
Penylan,0,0,4.75,2,0,1942-08-25,-68,0,1,0,0,0,1,0,0,0,0,0,0,
Peterson,0,2,4.75,0,2,1943-09-29,9218,0,1,0,0,0,1,0,0,0,0,0,0,
Philadelphia,0,6,4.75,0,6,0005-04-01,124606,0,3,1,0,0,1,0,0,1,0,0,0,"city,metropolis,urban center"
Polyphemus,0,0,4.75,2,0,1782-04-27,11082,0,1,0,0,0,1,0,0,0,0,0,0,
Redmill,0,0,4.75,2,0,1916-01-01,-365,0,1,0,0,0,1,0,0,0,0,0,0,
Shiloh,2,2,4.75,0,2,1874-09-17,18,0,1,0,1,0,0,0,0,0,0,0,0,pitched battle
Sloat,0,2,4.75,0,2,1920-12-30,2446,0,1,0,0,0,1,0,0,0,0,0,0,
St. Croix,0,0,4.75,1,1,1940-09-24,974,0,1,0,0,1,0,0,0,0,0,0,0,
Steinaker,0,0,4.75,0,2,1945-05-26,,0,1,0,0,0,1,0,0,0,0,0,0,
Stockdale,0,2,4.75,0,2,1943-12-31,1204,0,1,0,0,0,1,0,0,0,0,0,0,
Stockham,0,2,4.75,1,1,1943-12-28,4952,0,1,0,0,0,1,0,0,0,0,0,0,
Stringham,0,0,4.75,0,2,1905-11-07,6464,0,2,0,0,0,0,0,0,0,0,0,0,
Sussex,0,4,4.75,3,1,1693-04-11,4924,0,3,0,0,0,0,0,0,1,0,0,0,county
Tecumseh,0,2,4.75,0,2,1864-04-19,5269,0,0,1,1,0,0,0,0,0,0,0,0,Shawnee
Test,0,0,4.75,2,0,1905-12-01,4779,0,1,0,0,0,1,0,0,0,0,0,0,"experiment,experimentation,mental measurement,communication,communicating,attempt,effort,endeavor,endeavour,try,covering,natural covering,cover,evaluate,pass judgment,judge,check,examine,be,score,determine,find out,see,ascertain,watch,learn,take,submit"
Tetcott,0,2,4.75,2,0,1941-12-02,5509,0,1,0,0,0,1,0,0,0,0,0,0,
Threat,0,0,4.75,1,1,1943-03-14,1174,0,0,1,0,0,0,1,0,0,0,0,0,"danger,warning,declaration,person,individual,someone,somebody,mortal,soul"
Token,0,0,4.75,1,1,1942-12-31,7777,0,0,1,0,0,0,1,0,0,0,0,0,"symbol,sign,mark,disk,disc,object,physical object"
Vittoria,2,2,4.75,2,0,1814-04-15,3633,0,1,0,0,0,0,1,0,0,0,0,0,
Zeilin,0,0,4.75,0,2,1920-12-10,2449,0,1,0,0,1,0,0,0,0,0,0,0,
Ambuscade,0,0,4.79,7,0,1745-03-19,6817,0,3,0,0,0,2,2,0,0,0,0,0,"surprise attack,coup de main,wait"
Dido,0,7,4.79,7,0,1799-08-01,11411,0,3,0,0,0,4,0,0,0,0,0,0,princess
Montgomery,7,7,4.79,1,6,1776-01-01,5248,0,5,0,1,0,1,0,0,0,0,0,0,"writer,author,general,full general,state capital"
Pallas,0,7,4.79,7,0,1757-08-01,6419,0,1,0,0,0,2,4,0,0,0,0,0,"Greek deity,asteroid"
Bainbridge,0,5,4.8,0,5,0016-12-01,174470,0,4,0,0,0,0,0,1,0,0,0,0,
Curacoa,0,0,4.8,5,0,1809-01-01,9417,0,2,0,0,0,2,1,0,0,0,0,0,orange liqueur
Hoste,0,0,4.8,3,2,1916-11-13,353,0,1,0,0,0,4,0,0,0,0,0,0,
Indianapolis,0,5,4.8,0,5,1918-12-12,4051,0,3,1,0,0,0,0,0,1,0,0,0,state capital
Naiad,0,0,4.8,4,1,1783-01-01,9197,0,2,0,1,0,1,1,0,0,0,0,0,"aquatic plant,water plant,hydrophyte,hydrophytic plant,water nymph"
Nonpareil,0,5,4.8,5,0,1807-01-01,1827,0,3,0,0,0,0,2,0,0,0,0,0,"model,role model,sweet,confection,chocolate candy"
Pique,0,5,4.8,5,0,1785-12-02,9931,0,2,0,0,0,0,3,0,0,0,0,0,"fabric,cloth,material,textile,annoyance,chafe,vexation,anger"
Cumberland,0,13,4.81,12,1,1695-11-12,10312,0,8,0,0,0,2,1,0,0,0,2,0,"general,full general,river"
Tiger,18,18,4.81,17,1,1613-01-01,7824,1,11,0,0,0,1,2,2,0,0,1,0,"person,individual,someone,somebody,mortal,soul,big cat,cat"
Ardent,0,0,4.82,11,3,1773-10-01,3968,0,7,1,0,0,3,3,0,0,0,0,0,
Diamond,14,14,4.82,14,0,1652-03-15,6708,0,6,0,0,0,4,4,0,0,0,0,0,"jewel,gem,precious stone,carbon,C,atomic number 6,transparent gem,parallelogram,playing card,tract,piece of land,piece of ground,parcel of land,parcel,playing field,athletic field,playing area,field"
Attacker,0,0,4.83,3,0,1942-09-30,3653,1,0,0,0,1,0,1,0,0,0,0,0,"wrongdoer,offender"
Battleaxe,0,0,4.83,3,0,1943-01-01,4746,0,1,0,0,1,1,0,0,0,0,0,0,
Caledon,3,3,4.83,3,0,1808-01-01,7201,0,2,0,0,0,1,0,0,0,0,0,0,
DeLong,0,3,4.83,0,3,1902-10-27,4558,0,2,0,0,0,1,0,0,0,0,0,0,
Devastation,0,0,4.83,3,0,1789-01-01,10555,1,0,0,1,0,1,0,0,0,0,0,0,"deterioration,impairment,feeling,ruin,ruination,plundering,pillage,pillaging,termination,ending,conclusion"
Ettrick,0,3,4.83,3,0,1904-02-01,2968,0,1,0,0,0,2,0,0,0,0,0,0,
Latona,0,3,4.83,3,0,1821-01-01,10237,0,1,0,0,0,0,2,0,0,0,0,0,"Greco-Roman deity,Graeco-Roman deity"
Marblehead,0,3,4.83,0,3,1862-03-08,6456,0,2,0,1,0,0,0,0,0,0,0,0,
Miami,3,3,4.83,0,3,1862-01-29,3720,0,1,1,1,0,0,0,0,0,0,0,0,"Algonquian,Algonquin,city,metropolis,urban center,port of entry,point of entry"
Octavia,3,3,4.83,3,0,1859-01-01,4018,0,2,0,0,0,0,1,0,0,0,0,0,
Pasley,0,3,4.83,2,1,1916-04-15,965,0,1,0,0,0,2,0,0,0,0,0,0,
Pitt,0,6,4.83,5,1,1763-01-01,12304,1,1,0,0,1,0,2,1,0,0,0,0,"dramatist,playwright,statesman,solon,national leader"
Prince Edward,3,3,4.83,3,0,1745-01-01,5357,0,1,0,0,0,1,1,0,0,0,0,0,
Smiter,0,0,4.83,3,0,1944-01-20,-285399,1,0,0,0,1,0,1,0,0,0,0,0,
Southampton,0,9,4.83,7,2,1693-06-10,11547,0,6,0,0,1,0,1,0,1,0,0,0,
Striker,0,3,4.83,3,0,1943-04-29,4479,1,0,0,0,1,0,1,0,0,0,0,0,"athlete,jock,bluejacket,navy man,sailor,sailor boy,nonworker,mover,mechanical device"
Tracker,0,0,4.83,3,0,1943-01-31,1033,1,0,0,0,1,0,1,0,0,0,0,0,"hunter,huntsman"
Vicksburg,0,3,4.83,0,3,1922-08-18,1982,0,2,0,1,0,0,0,0,0,0,0,0,"town,siege,besieging,beleaguering,military blockade"
Wheatland,0,3,4.83,2,1,1941-11-03,856,0,1,0,0,1,1,0,0,0,0,0,0,
Yarmouth,0,6,4.83,6,0,1653-01-01,15020,0,4,0,0,0,1,0,0,0,0,1,0,
Union,0,10,4.85,8,2,1680-01-01,8579,2,1,1,1,1,0,3,1,0,0,0,0,"organization,organisation,United States,United States of America,America,the States,US,U.S.,USA,U.S.A.,sexual activity,sexual practice,sex,sex activity,state,marital status,healing,political unit,political entity,set,happening,occurrence,occurrent,natural event,device,combination,combining,compounding"
Africa,7,7,4.86,7,0,1694-01-01,5039,1,3,0,0,0,2,0,0,0,0,0,1,continent
Cornwallis,0,7,4.86,7,0,1777-01-01,16840,1,3,0,0,0,2,0,0,1,0,0,0,"peer,general,full general"
Virginia,7,7,4.86,0,7,1776-08-01,5671,1,2,1,0,0,1,1,0,0,0,1,0,"American state,Colony,town"
Bacchante,0,0,4.88,4,0,1797-06-12,11561,0,1,0,0,0,3,0,0,0,0,0,0,votary
Bonaventure,4,4,4.88,4,0,1650-01-01,13174,0,3,0,0,0,0,0,0,0,1,0,0,
Keppler,0,0,4.88,0,4,1947-05-23,9171,0,1,0,0,0,3,0,0,0,0,0,0,
Kingston,4,4,4.88,4,0,1697-03-13,6974,0,3,0,0,0,0,1,0,0,0,0,0,"town,national capital"
Lawford,0,4,4.88,3,1,1913-01-01,1570,0,1,0,0,0,3,0,0,0,0,0,0,
Nottingham,0,4,4.88,4,0,1703-06-10,9414,0,3,0,1,0,0,0,0,0,0,0,0,
Savannah,4,4,4.88,0,4,1799-03-20,4138,0,3,0,0,0,0,0,0,0,1,0,0,"city,metropolis,urban center,port,river,grassland"
Blonde,0,0,4.89,9,0,1782-08-01,8612,0,2,0,0,0,3,4,0,0,0,0,0,"person,individual,someone,somebody,mortal,soul,chromatic color,chromatic colour,spectral color,spectral colour"
Tartar,0,9,4.89,8,1,1756-04-03,8255,0,4,0,1,0,2,2,0,0,0,0,0,"salt,unpleasant woman,disagreeable woman,Mongol,Mongolian,crust,incrustation,encrustation"
Magicienne,0,0,4.9,5,0,1778-10-01,8955,0,1,0,0,0,2,2,0,0,0,0,0,
Thrasher,0,5,4.9,3,2,1804-01-01,5866,0,1,2,0,0,0,1,1,0,0,0,0,"farm machine,oscine,oscine bird,shark"
Unicorn,0,15,4.9,12,3,1544-01-01,5711,2,1,4,0,0,4,2,0,0,0,1,1,"imaginary being,imaginary creature"
Aeolus,0,0,4.92,4,2,1758-01-01,11248,0,1,0,0,2,0,3,0,0,0,0,0,Greek deity
Exmouth,0,6,4.92,6,0,1855-03-15,10355,1,3,0,0,0,1,0,0,0,0,0,1,
Imperieuse,0,0,4.92,6,0,1799-01-01,6735,1,1,0,0,0,1,2,0,0,0,1,0,
Rupert,6,6,4.92,6,0,1666-01-26,17697,1,1,0,1,0,3,0,0,0,0,0,0,prince
St. Louis,6,6,4.92,0,6,1828-12-20,7844,0,4,0,0,1,1,0,0,0,0,0,0,
Spartan,0,0,4.93,6,1,1806-08-16,10814,0,2,1,0,0,3,1,0,0,0,0,0,"Greek,Hellene"
Daring,0,0,4.94,8,1,1804-11-01,3700,0,6,0,0,0,2,1,0,0,0,0,0,"challenge,fearlessness,act,move"
Glasgow,0,9,4.94,9,0,1707-01-01,5969,0,4,0,0,0,5,0,0,0,0,0,0,"city,metropolis,urban center,port"
Blanche,11,11,4.95,11,0,1779-01-01,4942,0,4,0,0,0,2,5,0,0,0,0,0,
Abdiel,0,0,5.0,2,0,1916-03-26,4049,0,1,0,0,0,0,1,0,0,0,0,0,
Abercrombie,0,4,5.0,3,1,1807-09-02,2816,0,1,0,2,0,1,0,0,0,0,0,0,
Abilene,0,1,5.0,0,1,1944-10-28,662,0,0,0,0,0,1,0,0,0,0,0,0,"city,metropolis,urban center,town"
Achernar,0,0,5.0,0,1,1944-01-31,7091,0,0,0,0,1,0,0,0,0,0,0,0,
Acree,0,1,5.0,0,1,1943-07-19,987,0,0,0,0,0,1,0,0,0,0,0,0,
Adur,0,0,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Affleck,0,0,5.0,1,0,1943-09-17,,0,0,0,0,0,1,0,0,0,0,0,0,
Africaine,0,0,5.0,2,0,1795-09-24,22147,0,0,0,0,0,1,1,0,0,0,0,0,
Ahrens,0,1,5.0,0,1,1944-02-12,863,0,0,0,0,0,1,0,0,0,0,0,0,
Aigle,0,0,5.0,1,0,1802-12-01,,0,0,0,0,0,0,1,0,0,0,0,0,
Ainsworth,0,1,5.0,0,1,1973-03-31,11678,0,0,0,0,0,1,0,0,0,0,0,0,
Aire,0,0,5.0,1,0,1943-07-28,,0,0,0,0,0,1,0,0,0,0,0,0,river
Airedale,0,1,5.0,1,0,1942-01-08,158,0,0,0,0,0,1,0,0,0,0,0,0,terrier
Alamance,0,1,5.0,0,1,1944-12-22,550,0,0,0,0,1,0,0,0,0,0,0,0,
Alamo,0,1,5.0,0,1,1956-08-24,20384,0,0,0,0,1,0,0,0,0,0,0,0,"siege,besieging,beleaguering,military blockade,slaughter,massacre,mass murder,carnage,butchery"
Albrighton,0,1,5.0,1,0,1942-02-22,,0,0,0,0,0,1,0,0,0,0,0,0,
Alceste,0,0,5.0,2,0,1781-02-01,5885,0,0,0,0,0,1,1,0,0,0,0,0,
Alchiba,0,0,5.0,0,1,1941-06-15,1674,0,0,0,0,1,0,0,0,0,0,0,0,
Alcmene,0,0,5.0,2,0,1779-01-01,3497,0,0,0,0,0,0,2,0,0,0,0,0,
Alcyone,0,0,5.0,0,1,1941-06-15,1864,0,0,0,0,1,0,0,0,0,0,0,0,mythical being
Aldenham,0,1,5.0,1,0,1942-02-05,1043,0,0,0,0,0,1,0,0,0,0,0,0,
Allentown,0,1,5.0,0,1,1944-03-24,475,0,0,0,0,0,1,0,0,0,0,0,0,"city,metropolis,urban center"
Alpine,0,1,5.0,0,1,1944-04-22,713,0,0,0,0,1,0,0,0,0,0,0,0,
Alshain,0,0,5.0,0,1,1944-04-01,4305,0,0,0,0,1,0,0,0,0,0,0,0,
Alvington,0,1,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Amazon,0,10,5.0,10,0,1745-01-01,6446,0,3,0,0,0,5,2,0,0,0,0,0,"woman,adult female,mythical being,river,parrot"
American Legion,0,1,5.0,0,1,1919-10-11,10309,0,0,0,0,1,0,0,0,0,0,0,0,
Amesbury,0,1,5.0,0,1,1943-08-31,1037,0,0,0,0,0,1,0,0,0,0,0,0,
Amfitrite,0,0,5.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0,
Amick,0,0,5.0,0,2,1943-07-26,2311,0,0,0,0,0,2,0,0,0,0,0,0,
Amphion,0,7,5.0,6,1,1780-12-01,6096,0,2,1,0,0,1,2,0,0,1,0,0,
Anguilla,0,1,5.0,1,0,1943-10-15,,0,0,0,0,0,1,0,0,0,0,0,0,"island,fish genus"
Annan,3,3,5.0,3,0,1944-06-13,372,0,0,0,0,0,3,0,0,0,0,0,0,
Antigonish,0,1,5.0,1,0,1944-07-04,8184,0,0,0,0,0,1,0,0,0,0,0,0,
Appling,0,1,5.0,0,1,1944-08-22,850,0,0,0,0,1,0,0,0,0,0,0,0,
Aquarius,0,0,5.0,0,1,1943-08-21,1006,0,0,0,0,1,0,0,0,0,0,0,0,"person,individual,someone,somebody,mortal,soul,constellation,sign of the zodiac,star sign,sign,mansion,house,planetary house"
