forename,sex,IRE1911_appFrac,IRE1911_avgVal
CONES,M,0.143,1.0
CONETANTLINS,M,0.143,1.0
CONEY,F,0.143,1.0
CONGALL,M,0.143,1.0
CONGETTA,F,0.143,1.0
CONIE,F,0.143,1.0
CONIE,M,0.143,1.0
CONIELIUS,M,0.286,1.0
CONIEULS,M,0.143,1.0
CONILIERS,M,0.143,1.0
CONILIOUS,M,0.143,1.0
CONINGSBY,M,0.143,2.0
CONL,M,0.143,2.0
CONLAEDH,M,0.143,1.0
CONLAIUS,M,0.143,1.0
CONLEN,M,0.143,1.0
CONLES,M,0.143,1.0
CONLEUIS,M,0.143,1.0
CONLEY,F,0.143,1.0
CONLEY,M,0.143,1.0
CONLIN,M,0.143,1.0
CONLIN,F,0.286,2.0
CONLON,F,0.143,1.0
CONLS,M,0.429,1.0
CONLY,M,0.286,1.5
CONN,M,1.0,12.14
CONN,F,0.143,1.0
CONNAILL,M,0.143,1.0
CONNALL,M,0.429,1.33
CONNAN,M,0.143,1.0
CONNCHUBHAR,M,0.143,1.0
CONNE,M,0.857,2.17
CONNEILOUS,M,0.143,1.0
CONNEL,M,1.0,6.14
CONNELIUS,M,0.143,1.0
CONNELL,M,1.0,43.29
CONNELLY,M,0.571,1.0
CONNELY,M,0.143,1.0
CONNER,M,0.714,2.0
CONNERALS,M,0.143,1.0
CONNERY,F,0.143,1.0
CONNERY,M,0.286,1.0
CONNEY,M,0.571,1.5
CONNEY,F,0.143,1.0
CONNGHAILE,F,0.143,2.0
CONNIE,F,0.857,4.17
CONNIE,M,0.429,11.33
CONNOL,M,0.143,1.0
CONNOLLY,M,0.857,1.83
CONNOLLY,F,0.571,1.25
CONNOR,F,0.429,1.33
CONNOR,M,1.0,35.43
CONNORS,F,0.429,1.0
CONNORS,M,0.143,1.0
CONNY,F,0.143,2.0
CONNY,M,0.571,3.0
CONOLLY,M,0.286,1.0
CONOLUOUS,M,0.143,1.0
CONOR,M,1.0,9.0
CONOY,M,0.143,1.0
CONRAD,M,0.857,2.0
CONRE,M,0.143,1.0
CONRELIUS,M,0.429,1.0
CONRLS,M,0.143,1.0
CONRNELIUS,M,0.143,1.0
CONROY,M,0.286,1.0
CONROY,F,0.286,2.5
CONRY,M,0.143,1.0
CONS,M,0.429,1.33
CONSANTINE,M,0.143,1.0
CONSENTINE,M,0.429,2.0
CONSIDINE,M,0.429,1.33
CONSIE,F,0.143,1.0
CONSLANTINE,M,0.143,1.0
CONSOLATA,F,0.286,1.0
CONSONDINE,M,0.286,1.0
CONSONTINE,M,0.143,1.0
CONSTANA,F,0.143,1.0
CONSTANCE,M,0.429,2.0
CONSTANCE,F,1.0,52.86
CONSTANES,F,0.286,1.5
CONSTANT,M,0.286,1.5
CONSTANTANE,M,0.143,1.0
CONSTANTIA,F,0.286,2.0
CONSTANTIA,M,0.143,1.0
CONSTANTIN,M,0.143,1.0
CONSTANTINE,F,0.143,1.0
CONSTANTINE,M,1.0,17.71
CONSTANZO,M,0.143,1.0
CONSTATINE,M,0.143,1.0
CONSTINE,M,0.286,2.0
CONSUELO,F,0.143,1.0
CONSUELS,F,0.143,1.0
CONULLES,M,0.143,1.0
CONWAY,M,0.714,1.8
CONYERS,M,0.143,2.0
CONYNGHAM,M,0.286,1.0
COOK,F,0.571,1.0
COOK,M,0.143,1.0
COONELS,M,0.143,1.0
COONEY,M,0.143,1.0
COONEY,F,0.286,2.5
COONOOR,M,0.143,1.0
COOPER,M,0.714,1.2
COOS,M,0.143,1.0
COOTE,M,0.286,1.0
COPELAND,M,0.143,1.0
COPLAND,M,0.143,1.0
COPPER,M,0.429,1.0
COPPIN,M,0.143,1.0
COR,F,0.143,1.0
COR,M,0.429,1.0
CORA,F,1.0,5.14
CORAELIUS,M,0.143,1.0
CORAH,F,0.143,1.0
CORAL,F,0.143,1.0
CORALIE,F,0.143,1.0
CORBERY,M,0.143,1.0
CORBETT,F,0.429,1.33
CORBETT,M,0.714,1.8
CORBRIDGE,M,0.143,1.0
CORDEILA,F,0.143,1.0
CORDELIA,F,1.0,2.29
CORDON,M,0.143,1.0
CORDY,M,0.143,1.0
CORE,M,0.143,1.0
CORELIUS,M,0.571,1.0
CORENALIS,M,0.143,1.0
CORENELIOUS,M,0.286,1.0
CORENELIUS,M,0.143,3.0
CORENLIUS,M,0.286,3.5
CORGAN,F,0.143,1.0
CORGAN,M,0.143,1.0
CORHLIN,F,0.143,1.0
CORINA,F,0.143,1.0
CORINGSLY,M,0.143,1.0
CORINNE,F,0.143,2.0
CORISTINA,F,0.143,1.0
CORK,M,0.143,1.0
CORL,M,0.143,1.0
CORLENIUS,M,0.286,1.0
CORLEY,M,0.286,1.0
CORLIRNS,M,0.143,1.0
CORLISS,M,0.143,1.0
CORLISS,F,0.143,1.0
CORLOTTE,F,0.143,1.0
CORMAC,M,1.0,11.43
CORMACK,M,1.0,16.43
CORMAE,M,0.714,2.4
CORMAICK,M,0.143,1.0
CORMELIUS,M,0.429,1.33
CORMELL,M,0.143,1.0
CORMIC,M,0.429,1.0
CORMICK,M,1.0,9.0
CORN,F,0.143,1.0
CORN,M,0.714,2.4
CORNALEIOUS,M,0.143,1.0
CORNALIES,M,0.143,1.0
CORNALIOUS,M,1.0,3.43
CORNALIS,M,0.143,4.0
CORNALIUS,M,1.0,2.86
CORNALOUS,M,0.143,1.0
CORNALUS,M,0.286,2.5
CORNCLIUS,M,0.286,2.0
CORNEAILS,M,0.143,1.0
CORNEALIES,M,0.143,1.0
CORNEALIOSES,M,0.143,1.0
CORNEALIS,M,0.429,2.67
CORNEALIUS,M,0.857,2.5
CORNEALOS,M,0.286,1.0
CORNEALOUS,M,0.286,1.0
CORNEALUS,M,0.571,1.5
CORNEELUS,M,0.143,1.0
CORNEIL,M,0.143,1.0
CORNEILEOUS,M,0.143,1.0
CORNEILES,M,0.429,1.33
CORNEILIOUS,M,0.571,1.25
CORNEILIS,M,0.286,1.0
CORNEILIUS,M,0.857,3.33
CORNEILLES,M,0.143,1.0
CORNEILLUS,M,0.143,1.0
CORNEILOS,M,0.143,1.0
CORNEILOUS,M,0.857,3.83
CORNEILS,M,0.429,1.0
CORNEILUS,F,0.143,1.0
CORNEILUS,M,1.0,45.86
CORNEL,M,0.143,1.0
CORNELAS,M,0.143,1.0
CORNELEOUS,M,0.429,1.33
CORNELES,M,0.571,1.25
CORNELEUES,M,0.143,1.0
CORNELEUS,M,0.143,1.0
CORNELI,M,0.143,1.0
CORNELIA,M,0.286,1.0
CORNELIA,F,0.857,4.0
CORNELIAS,M,0.857,3.5
CORNELIAUS,M,0.143,1.0
CORNELIES,M,1.0,7.29
CORNELIEUS,M,1.0,4.0
CORNELINE,M,0.857,2.33
CORNELINE,F,0.143,1.0
CORNELINS,M,1.0,23.0
CORNELINUS,M,0.143,1.0
CORNELIONS,M,0.143,2.0
CORNELIOS,M,0.429,1.0
CORNELIOUS,M,1.0,67.71
CORNELIS,M,1.0,5.57
CORNELISS,M,0.286,1.0
CORNELIUA,M,0.143,1.0
CORNELIUE,M,0.429,1.33
CORNELIURS,M,0.143,1.0
CORNELIUS,M,1.0,1075.0
CORNELIUS,F,0.714,3.8
CORNELL,M,0.286,1.0
CORNELLAS,M,0.143,1.0
CORNELLIAS,M,0.143,1.0
CORNELLIS,M,0.286,1.5
CORNELLIUS,M,0.714,1.6
CORNELLOUS,M,0.143,1.0
CORNELLUS,M,0.429,1.67
CORNELOIUS,M,0.429,1.0
CORNELOS,M,0.143,1.0
CORNELOUS,M,1.0,3.86
CORNELS,M,0.143,1.0
CORNELUIS,M,1.0,59.86
CORNELUS,M,1.0,10.29
CORNEST,M,0.143,1.0
CORNETIUS,M,0.286,1.0
CORNEUILS,M,0.286,1.0
CORNEULAS,M,0.143,1.0
CORNEULIS,M,0.286,1.0
CORNEULIUS,M,0.143,1.0
CORNEY,M,1.0,6.86
CORNIELIUS,M,0.286,1.0
CORNIELUIS,M,0.143,1.0
CORNIELUS,M,0.857,2.5
CORNIL,M,0.143,1.0
CORNILEON,M,0.143,1.0
CORNILES,F,0.143,1.0
CORNILES,M,0.143,1.0
CORNILEUS,M,0.286,1.0
CORNILINS,M,0.286,1.0
CORNILIOUS,M,0.714,1.4
CORNILIS,M,0.143,1.0
CORNILIUS,M,0.857,3.17
CORNILLUS,F,0.143,1.0
CORNILOUR,M,0.143,1.0
CORNILOUS,M,0.143,2.0
CORNILUES,M,0.143,1.0
CORNILUIS,M,0.286,1.0
CORNILUS,M,0.429,2.0
CORNISH,M,0.143,1.0
CORNITIAS,M,0.143,1.0
CORNLEIS,M,0.143,1.0
CORNLELUIS,M,0.143,1.0
CORNLIEUS,M,0.143,1.0
CORNLIOUS,M,0.571,2.0
CORNLIUS,M,1.0,4.43
CORNLS,M,1.0,3.71
CORNLUIS,M,0.143,1.0
CORNLWIS,M,0.143,1.0
CORNNEL,M,0.143,1.0
CORNNELIUS,M,0.429,1.0
CORNNELLS,M,0.143,1.0
CORNOLIUS,M,0.286,1.5
CORNS,M,0.571,2.5
CORNULIS,M,0.143,1.0
CORNULIUS,M,0.143,2.0
CORNWALL,M,0.143,1.0
COROLINE,F,0.857,1.83
CORONWY,M,0.143,1.0
CORRADI,M,0.143,1.0
CORRY,F,0.143,1.0
CORS,M,1.0,6.57
CORTLAND,M,0.143,1.0
CORULIS,M,0.143,1.0
CORWAC,M,0.143,1.0
CORYNDON,M,0.143,2.0
COSBY,M,0.286,1.5
COSCORAN,F,0.143,1.0
COSCORAN,M,0.143,1.0
COSGRAVE,M,0.143,1.0
COSGROVE,M,0.286,1.5
COSGROVE,F,0.286,1.0
COSIE,F,0.286,1.0
COSMO,M,0.286,1.0
COSTANCE,F,0.143,1.0
COSTANZA,F,0.143,1.0
COSTELLO,M,0.286,1.0
COSTELLO,F,0.143,1.0
COSTIN,M,0.143,1.0
COSTIN,F,0.143,3.0
COTARINE,M,0.143,1.0
COTLEEN,F,0.143,1.0
COTLER,M,0.143,1.0
COTTEE,F,0.143,1.0
COTTER,M,0.571,1.25
COTTER,F,0.714,1.2
COTTIN,M,0.143,1.0
COTTON,M,0.571,1.25
COTTON,F,0.429,1.33
COU,M,0.429,1.0
COUGHLAN,F,0.143,1.0
COULAN,F,0.143,1.0
COULEA,F,0.143,1.0
COULLINANE,M,0.143,1.0
COULSON,M,0.143,1.0
COUNELL,M,0.143,1.0
COURNEIL,M,0.143,1.0
COURNELIOUS,M,0.429,2.0
COURNELIS,M,0.143,2.0
COURNELIUS,M,0.286,1.0
COURNELOUS,M,0.143,1.0
COURRS,M,0.143,1.0
COURTENAY,M,0.429,1.67
COURTLAND,M,0.286,1.5
COURTLING,M,0.143,1.0
COURTNEY,M,1.0,1.86
COURTNEY,F,0.143,1.0
COUSER,M,0.143,1.0
COUSTANTINE,M,0.143,1.0
COUVELAND,M,0.143,1.0
COUVELARD,M,0.286,1.0
COVEORAN,F,0.143,1.0
COW,F,0.143,1.0
COW,M,0.143,1.0
COWALD,M,0.143,1.0
COWAN,F,0.286,1.5
COWAN,M,0.571,3.25
COWEE,F,0.143,1.0
COWMAN,M,0.143,1.0
COWMAN,F,0.286,1.0
COX,F,0.143,1.0
COX,M,0.571,1.0
COXON,M,0.143,1.0
COYLE,F,0.143,1.0
COYNE,M,0.286,1.0
COYNE,F,0.286,1.0
CRACE,F,0.143,1.0
CRAFORD,M,0.143,1.0
CRAIG,F,0.571,2.75
CRAIG,M,1.0,2.57
CRAIGG,M,0.143,1.0
CRAMPTON,M,0.286,1.0
CRAN,F,0.143,1.0
CRANE,F,0.143,1.0
CRANISTON,M,0.143,1.0
CRANSTON,F,0.143,1.0
CRANSTON,M,0.286,1.5
CRAVEN,M,0.143,1.0
CRAWFAT,M,0.143,1.0
CRAWFORD,F,0.286,1.0
CRAWFORD,M,1.0,8.0
CRAWLEY,F,0.429,1.33
CREDENCE,F,0.143,1.0
CREDIE,F,0.143,1.0
CREEDO,M,0.143,1.0
CREEFORD,M,0.143,1.0
CREENA,F,0.143,2.0
CREETH,M,0.143,1.0
CREEVY,M,0.143,1.0
CREEVY,F,0.143,1.0
CREGAN,F,0.143,1.0
CREGAN,M,0.143,1.0
CREHAN,F,0.143,1.0
CREIGHTON,M,0.714,1.8
CREIGHTON,F,0.286,1.0
CREINA,F,0.143,3.0
CREMIN,M,0.286,1.5
CRENA,F,0.143,1.0
CRENSLANCE,F,0.143,1.0
CRESDINA,F,0.143,2.0
CRESENA,F,0.143,1.0
CRESS,F,0.143,1.0
CRESSIE,F,0.286,1.0
CRESTA,F,0.143,1.0
CRESTAIN,F,0.143,1.0
CRESTE,M,0.143,1.0
CRESTIN,F,0.143,1.0
CRESTINA,F,0.429,1.0
CRETA,F,0.143,1.0
CRETHIN,F,0.143,1.0
CREZN,F,0.143,1.0
CRICELLA,F,0.143,1.0
CRICHTON,M,0.143,1.0
CRIENA,F,0.143,1.0
CRILLY,F,0.143,1.0
CRIMMINS,F,0.429,1.33
CRIMMINS,M,0.429,1.33
CRIOSTAL,M,0.143,1.0
CRIOSTINA,F,0.143,1.0
CRIOSTOIR,M,0.143,1.0
CRIS,M,0.143,1.0
CRIS,F,0.143,2.0
CRISA,F,0.143,1.0
CRISDIMA,F,0.143,1.0
CRISDINA,F,0.286,5.0
CRISDINAH,F,0.143,1.0
CRISDINO,F,0.143,1.0
CRISEE,F,0.143,1.0
CRISEPTA,F,0.143,1.0
CRISEY,F,0.286,1.5
CRISLIE,M,0.143,1.0
CRISLINE,F,0.143,1.0
CRISOPHER,M,0.143,1.0
CRISPHER,M,0.143,1.0
CRISS,F,0.286,3.0
CRISSA,F,0.143,1.0
CRISSDINA,F,0.286,1.5
CRISSE,F,0.286,1.5
CRISSEY,F,0.286,3.0
CRISSIE,F,0.571,20.75
CRISSWELL,M,0.143,1.0
CRISSY,F,0.429,6.0
CRIST,M,0.143,1.0
CRISTANIA,F,0.143,1.0
CRISTDINA,F,0.286,2.5
CRISTE,M,0.143,1.0
CRISTEE,M,0.143,1.0
CRISTEEY,M,0.143,1.0
CRISTEFOR,M,0.143,1.0
CRISTEFORD,M,0.143,1.0
CRISTENA,F,0.286,2.0
CRISTENIA,F,0.429,2.33
CRISTENIN,F,0.143,1.0
CRISTEPHOR,M,0.143,1.0
CRISTETINE,F,0.143,1.0
CRISTEY,M,0.429,2.0
CRISTFER,M,0.143,1.0
CRISTFOR,M,0.143,1.0
CRISTFUR,M,0.143,1.0
CRISTHINA,F,0.286,1.5
CRISTHOPER,M,0.429,1.0
CRISTHOPHER,M,0.143,1.0
CRISTHOPORE,M,0.143,1.0
CRISTIAN,F,0.143,2.0
CRISTIANA,F,0.429,1.33
CRISTIE,M,0.571,2.25
CRISTIEFOR,M,0.143,1.0
CRISTIFOR,M,0.143,1.0
CRISTINA,F,1.0,27.0
CRISTINE,F,0.429,2.33
CRISTINIA,F,0.286,3.0
CRISTINNA,F,0.143,1.0
CRISTIPHOR,M,0.143,1.0
CRISTNA,F,0.143,1.0
CRISTNE,F,0.143,1.0
CRISTOFER,M,0.143,1.0
CRISTOFEROR,M,0.143,1.0
CRISTOPHE,M,0.143,1.0
CRISTOPHER,M,1.0,21.43
CRISTOPHOR,M,0.143,1.0
CRISTOPOR,M,0.143,1.0
CRISTOVER,M,0.143,1.0
CRISTPHER,M,0.143,2.0
CRISTPHOR,M,0.143,1.0
CRISTPHORD,M,0.143,1.0
CRISTY,M,0.714,9.2
CRISTY,F,0.286,1.0
CROBHUITHEAR,M,0.143,1.0
CROFTON,M,0.286,1.0
CROHAN,M,1.0,3.14
CROHANE,M,0.714,3.6
CROISTOIR,M,0.143,1.0
CROKER,M,0.143,1.0
CROLY,M,0.143,1.0
CROLY,F,0.143,1.0
CRONAN,M,0.143,2.0
CRONELIUS,M,0.286,1.0
CRONIN,M,0.571,1.25
CRONIN,F,0.429,1.33
CROSBIE,M,0.429,1.0
CROSBY,M,0.143,1.0
CROSS,M,0.286,1.0
CROSSEN,F,0.143,1.0
CROSSETT,M,0.143,1.0
CROSSEY,M,0.143,1.0
CROSSEY,F,0.286,1.0
CROSTEY,M,0.143,1.0
CROTHERS,F,0.429,1.0
CROTHERS,M,0.286,1.0
CROTIA,F,0.143,1.0
CROUSDELLA,F,0.286,1.0
CROWE,F,0.286,1.5
CROWE,M,0.571,1.0
CROWLEY,M,0.429,2.0
CROWLEY,F,0.571,1.5
CROWTHER,F,0.143,1.0
CROWTHER,M,0.286,1.0
CROY,F,0.143,1.0
CROZIER,M,0.857,2.33
CRRISTIE,M,0.143,1.0
CRSSEY,F,0.143,1.0
CRSTEENA,F,0.143,1.0
CRUDEN,F,0.143,1.0
CRUDEN,M,0.143,1.0
CRUISE,M,0.286,1.0
CRUISE,F,0.286,2.0
CRUSICK,M,0.143,1.0
CRYSDINE,F,0.143,1.0
CRYSTINE,F,0.143,1.0
CTATHRINE,F,0.143,1.0
CTHERINE,F,0.429,1.33
CTHLEEN,F,0.143,1.0
CTHRINE,F,0.286,1.5
CUBBISON,M,0.143,1.0
CUCHULLAIN,M,0.143,1.0
CUDBIRT,M,0.143,1.0
CUDDIHY,F,0.143,1.0
CUDDY,F,0.143,1.0
CUDHY,F,0.143,1.0
CUEENEY,F,0.143,1.0
CUGENE,M,0.143,1.0
CUIN,M,0.143,1.0
CULBERT,M,0.286,1.5
CULBERTSON,M,0.143,1.0
CULHANE,M,0.143,1.0
CULIA,F,0.571,1.25
CULIN,F,0.143,1.0
CULL,M,0.286,1.5
CULL,F,0.286,1.0
CULLEN,F,0.429,2.33
CULLEN,M,0.571,2.25
CULLETTA,F,0.143,1.0
CULLIN,M,0.143,1.0
CULLINAN,F,0.143,1.0
CULLINAN,M,0.143,1.0
CULSA,F,0.143,1.0
CULVENOR,M,0.143,1.0
CUMBERLAND,F,0.143,1.0
CUMISKEY,F,0.286,1.0
CUMISKEY,M,0.286,1.0
CUMMIN,M,0.571,1.75
CUMMINS,M,0.429,1.0
CUMMINS,F,0.286,1.5
CUMON,M,0.143,1.0
CUNNEEN,F,0.143,2.0
CUNNEEN,M,0.286,1.0
CUNNIGHAM,M,0.143,1.0
CUNNINGHAM,F,0.857,3.83
CUNNINGHAM,M,1.0,7.0
CUNNINGHAN,F,0.143,1.0
CUPPAGE,M,0.143,1.0
CURNAIL,M,0.143,1.0
CURNELIUS,M,0.143,1.0
CUROHSIE,F,0.143,1.0
CURRAMS,M,0.143,1.0
CURRAN,M,0.857,1.17
CURRAN,F,0.571,1.25
CURREN,M,0.143,1.0
CURRIE,M,0.143,1.0
CURRY,M,0.143,1.0
CURTIN,F,0.143,1.0
CURTIS,M,0.429,1.33
CURTIS,F,0.286,1.0
CUSACK,F,0.286,1.0
CUSACK,M,0.286,1.0
CUSAN,F,0.143,1.0
CUSH,M,0.143,1.0
CUSSIE,F,0.571,2.5
CUSTOBELLA,F,0.143,1.0
CUTBIRTH,M,0.143,1.0
CUTHBERT,M,0.857,3.33
CUTHBERT,F,0.429,1.0
CUTHBERTSON,M,0.143,1.0
CYBIL,F,0.143,2.0
CYIXLBETH,F,0.143,1.0
CYLAVESTER,M,0.143,1.0
CYLENA,F,0.143,1.0
CYLVESTER,M,0.143,1.0
CYLVESTOR,M,0.143,1.0
CYNE,M,0.143,1.0
CYNIL,M,0.143,1.0
CYNTHEA,F,0.143,1.0
CYNTHIA,F,0.714,3.8
CYNTHIE,F,0.143,1.0
CYNTHIS,F,0.143,1.0
CYNTTA,F,0.143,1.0
CYPRAIN,M,0.143,1.0
CYPRIAN,M,0.143,2.0
CYREL,M,0.143,2.0
CYRELINE,F,0.143,1.0
CYRELISCE,F,0.143,1.0
CYRIE,M,0.143,2.0
CYRIEL,M,0.143,1.0
CYRIL,M,0.857,38.17
CYRILE,F,0.143,1.0
CYRILLA,F,0.143,1.0
CYRIN,M,0.143,1.0
CYRUS,M,0.286,2.0
CYZLINSE,F,0.143,1.0
D,M,1.0,287.29
D,F,1.0,24.0
DABORAH,F,0.143,1.0
DABY,M,0.143,1.0
DACEY,F,0.143,1.0
DACRE,M,0.143,1.0
DACUS,F,0.143,1.0
DADIE,F,0.143,1.0
DADLEY,M,0.143,1.0
DAELY,F,0.143,1.0
DAELY,M,0.143,1.0
DAFFENY,F,0.143,1.0
DAFFNEY,F,0.143,1.0
DAFFODIL,F,0.143,1.0
DAGMA,F,0.143,1.0
DAGNY,F,0.143,1.0
DAHLIA,F,0.286,1.0
DAIBHAIDH,M,0.143,1.0
DAID,M,0.286,1.0
DAIEL,M,0.429,1.67
DAIEY,F,0.143,1.0
DAILY,F,0.286,1.0
DAIN,M,0.143,1.0
DAINA,F,0.143,1.0
DAINEL,M,0.857,1.83
DAINIAL,M,0.143,1.0
DAINIEL,M,0.143,1.0
DAINIL,M,0.143,1.0
DAIRD,M,0.286,1.5
DAIRE,M,0.143,1.0
DAIRINE,F,0.143,1.0
DAIRMOND,M,0.143,1.0
DAISEY,F,0.429,7.67
DAISEYA,F,0.143,1.0
DAISI,F,0.143,1.0
DAISIE,M,0.143,1.0
DAISIE,F,0.429,3.67
DAISIR,F,0.143,1.0
DAISY,F,0.857,62.5
DAISY,M,0.143,1.0
DAITH,M,0.143,1.0
DAITHI,M,0.571,1.0
DAIVD,M,0.286,1.0
DAIVED,M,0.286,1.0
DAIVY,M,0.143,1.0
DAKER,M,0.143,1.0
DALA,F,0.429,1.0
DALANA,F,0.143,1.0
DALE,M,0.143,1.0
DALENCON,M,0.143,1.0
DALHI,F,0.143,1.0
DALIA,F,0.857,3.5
DALIA,M,0.143,1.0
DALIAH,F,0.143,1.0
DALIEL,M,0.143,1.0
DALIUE,M,0.143,1.0
DALLAS,M,0.143,1.0
DALLIA,F,0.143,1.0
DALLIE,F,0.143,1.0
DALLY,F,0.286,1.0
DALPHNE,F,0.143,1.0
DALPHNEY,F,0.143,1.0
DALTON,F,0.286,1.0
DALTON,M,0.429,1.0
DALWAY,M,0.143,1.0
DALY,F,0.857,2.0
DALY,M,0.571,1.0
DALZELL,M,0.286,1.0
DAM,M,0.571,2.5
DAMAGED,M,0.143,1.0
DAMARIS,F,0.143,1.0
DAMEL,M,0.571,1.5
DAMER,M,0.143,1.0
DAMHLAIC,M,0.143,1.0
DAMHNAIT,F,0.143,1.0
DAMIEL,M,0.143,1.0
DAMIEN,M,0.286,1.0
DAN,F,0.571,1.75
DAN,M,1.0,470.29
DANA,F,0.429,1.33
DANA,M,0.286,1.0
DANAHER,M,0.429,2.33
DANAHER,F,0.286,1.0
DANAL,M,0.143,1.0
DANBY,M,0.143,1.0
DANE,F,0.143,1.0
DANE,M,0.714,2.2
DANEAIL,M,0.143,1.0
DANEIL,M,1.0,5.29
DANEILY,M,0.143,1.0
DANEL,M,1.0,5.43
DANELIA,F,0.143,1.0
DANELL,M,0.286,1.0
DANEY,F,0.143,1.0
DANEY,M,0.143,1.0
DANI,M,0.429,1.33
DANI,F,0.143,1.0
DANIA,F,0.143,1.0
DANIA,M,0.143,2.0
DANIAL,M,1.0,33.86
DANIALE,M,0.143,1.0
DANICE,M,0.286,3.0
DANID,M,0.143,1.0
DANIE,M,1.0,9.29
DANIE,F,0.714,1.8
DANIEAL,M,0.143,1.0
DANIED,M,0.143,1.0
DANIEEL,M,0.143,1.0
DANIEL,F,0.714,6.6
DANIEL,M,1.0,4747.43
DANIELL,M,0.429,4.0
DANIELL,F,0.143,1.0
DANIELLA,F,0.143,1.0
DANIELS,M,0.286,1.5
DANIER,M,0.143,1.0
DANIES,M,1.0,2.14
DANIHA,F,0.143,1.0
DANIIEL,M,0.286,1.0
DANIL,F,0.286,1.0
DANIL,M,1.0,15.57
DANILE,M,0.286,1.0
DANINA,F,0.143,1.0
DANINEL,M,0.429,1.0
DANIOL,M,0.143,1.0
DANIOLD,M,0.143,1.0
DANIS,M,1.0,6.14
DANJ,M,0.143,1.0
DANL,M,1.0,16.29
DANLK,M,0.143,1.0
DANMERY,M,0.143,1.0
DANN,M,0.429,2.0
DANN,F,0.143,1.0
DANNA,F,0.286,1.0
DANNAH,F,0.143,1.0
DANNAIL,M,0.143,1.0
DANNE,M,0.143,2.0
DANNEL,M,1.0,1.29
DANNEY,M,0.286,3.0
DANNIAL,M,0.429,1.0
DANNICK,M,0.143,1.0
DANNIE,M,0.714,37.4
DANNIE,F,0.714,1.4
DANNIEL,M,1.0,17.86
DANNIELL,F,0.143,1.0
DANNIELL,M,0.143,1.0
DANNIL,M,0.429,1.33
DANNILY,M,0.143,1.0
DANNY,M,0.571,4.75
DANO,F,0.429,1.0
DANOAIE,M,0.143,1.0
DANOAL,M,0.143,1.0
DANORAH,F,0.143,1.0
DANRIL,M,0.143,1.0
DANS,M,0.143,2.0
DANTE,M,0.143,1.0
DANUAL,M,0.286,2.0
DANUEL,M,0.857,1.17
DANVIL,M,0.143,1.0
DANY,M,0.143,5.0
DAPHAR,F,0.143,1.0
DAPHINE,F,0.143,2.0
DAPHNE,F,0.857,4.0
DAPHNEY,F,1.0,4.57
DAPHREY,F,0.143,1.0
DARBEY,M,0.429,1.67
DARBY,M,1.0,44.29
DARCE,M,0.143,1.0
DARCY,F,0.571,1.0
DARCY,M,0.571,1.75
DAREEN,F,0.143,2.0
DARELL,M,0.143,1.0
DARHY,M,0.143,1.0
DARIA,M,0.429,1.67
DARIA,F,0.143,1.0
DARIAH,F,0.143,1.0
DARID,M,0.714,2.0
DARINDA,F,0.143,2.0
DARIOUS,M,0.143,1.0
DARIS,F,0.143,1.0
DARIUS,M,0.571,2.75
DARLEY,M,1.0,2.0
DARLING,M,0.143,1.0
DARLY,M,0.857,4.0
DARMODY,F,0.143,1.0
DARRA,F,0.143,1.0
DARRA,M,0.143,2.0
DARRAGH,F,0.143,1.0
DARRAGH,M,0.143,1.0
DARREN,M,0.143,1.0
DARRY,M,0.286,1.0
DARSY,F,0.143,1.0
DARWIN,M,0.143,1.0
DASEING,F,0.143,1.0
DASEY,F,0.429,1.0
DASSEY,F,0.143,1.0
DASY,M,0.286,1.0
DASY,F,0.143,1.0
DATIE,F,0.143,1.0
DAUNE,M,0.143,1.0
DAUNT,F,0.286,2.0
DAUNT,M,0.286,1.0
DAVAD,M,0.143,2.0
DAVAID,M,0.143,1.0
DAVAT,M,0.143,1.0
DAVE,M,0.714,1.6
DAVED,M,0.286,1.0
DAVEENA,F,0.286,1.0
DAVEY,M,0.429,2.33
DAVEY,F,0.286,1.5
DAVI,M,0.143,1.0
DAVID,F,0.714,4.8
DAVID,M,1.0,2986.0
DAVIDA,F,0.143,3.0
DAVIDENA,F,0.286,1.0
DAVIDINA,F,0.286,3.0
DAVIDSON,M,0.571,2.0
DAVIE,M,0.857,2.5
DAVIED,M,0.429,2.0
DAVIES,M,0.429,2.33
DAVIN,F,0.143,1.0
DAVINA,F,0.429,2.67
DAVIS,M,1.0,5.86
DAVIS,F,0.286,3.5
DAVISON,M,0.429,2.33
DAVIT,M,1.0,6.57
DAVITE,M,0.143,1.0
DAVITT,M,0.286,1.5
DAVY,M,0.571,5.5
DAVYS,M,0.143,1.0
DAWN,F,0.143,1.0
DAWSON,M,1.0,7.0
DAWSON,F,0.286,1.0
DAY,M,0.143,2.0
DAYTON,M,0.143,1.0
DE,M,0.286,1.5
DEACLAN,M,0.143,1.0
DEACY,F,0.143,1.0
DEAIS,M,0.143,1.0
DEALA,F,0.143,1.0
DEALE,F,0.143,1.0
DEALI,F,0.286,1.0
DEALIA,F,0.714,4.8
DEALIN,F,0.143,1.0
DEALY,F,0.143,1.0
DEAN,M,0.286,1.5
DEANE,M,0.143,1.0
DEANIEL,M,0.286,1.0
DEANS,M,0.286,1.0
DEANS,F,0.286,2.0
DEARED,M,0.143,1.0
DEAREY,M,0.143,1.0
DEAS,M,0.143,1.0
DEASMHUMHA,M,0.286,1.5
